DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2023,STATI UNITI D'AMERICA,USA,210,39,932,4717,3141,9039
27-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
27-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
27-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
27-07-2023,SUDAN,SDN,0,1,0,4,2,7
27-07-2023,SVEZIA,SWE,22,6,129,812,327,1296
27-07-2023,SVIZZERA,CHE,308,62,1992,8287,5433,16082
27-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
27-07-2023,TAIWAN,TWN,4,0,9,51,31,95
27-07-2023,TANZANIA,TZA,1,0,6,16,21,44
27-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
27-07-2023,THAILANDIA,THA,22,6,127,561,338,1054
27-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
27-07-2023,TOGO,TGO,0,0,1,2,1,4
27-07-2023,TUNISIA,TUN,43,7,483,1891,1344,3768
27-07-2023,TURCHIA,TUR,5,0,78,219,114,416
27-07-2023,UCRAINA,UKR,4,2,47,124,111,288
27-07-2023,UGANDA,UGA,0,0,4,16,9,29
27-07-2023,UNGHERIA,HUN,7,2,78,342,220,649
27-07-2023,URUGUAY,URY,4,2,26,210,90,332
27-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
27-07-2023,VANUATU,VUT,0,0,0,3,1,4
27-07-2023,VENEZUELA,VEN,7,1,78,645,98,829
27-07-2023,VIETNAM,VNM,1,1,26,112,48,188
27-07-2023,YEMEN,YEM,0,0,1,1,2,4
27-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
27-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
