DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-05-2025,GAMBIA,GMB,0,0,0,1,0,1
11-05-2025,GEORGIA,GEO,2,0,39,105,28,174
11-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-05-2025,GERMANIA,DEU,753,404,5421,29749,11194,47521
11-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
11-05-2025,GHANA,GHA,0,1,17,67,37,122
11-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
11-05-2025,GIAPPONE,JPN,39,8,193,1039,332,1611
11-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
11-05-2025,GIBUTI,DJI,0,1,0,7,3,11
11-05-2025,GIORDANIA,JOR,6,3,38,365,99,511
11-05-2025,GRECIA,GRC,43,15,381,1646,979,3064
11-05-2025,GRENADA,GRD,0,0,3,2,3,8
11-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
11-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
11-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-05-2025,GUINEA,GIN,0,0,0,6,2,8
11-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
11-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-05-2025,GUYANA,GUY,0,0,0,0,1,1
11-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
11-05-2025,HAITI,HTI,0,0,7,20,8,35
11-05-2025,HONDURAS,HND,0,0,3,6,12,21
11-05-2025,INDIA,IND,6,1,50,174,85,316
11-05-2025,INDONESIA,IDN,6,1,46,244,149,446
11-05-2025,IRAN,IRN,0,0,7,50,24,81
11-05-2025,IRAQ,IRQ,4,0,11,39,36,90
11-05-2025,IRLANDA,IRL,134,90,851,5359,1653,8087
11-05-2025,ISLANDA,ISL,0,1,32,182,54,269
11-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
11-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
11-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-05-2025,ISRAELE,ISR,16,7,130,484,252,889
11-05-2025,JERSEY,JEY,0,0,3,11,1,15
11-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
11-05-2025,KENYA,KEN,6,4,62,233,133,438
11-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
11-05-2025,KOSOVO,RKS,0,0,5,55,9,69
11-05-2025,KUWAIT,KWT,0,4,71,251,152,478
11-05-2025,LAOS,LAO,0,0,2,6,4,12
11-05-2025,LESOTHO,LSO,0,0,1,7,10,18
11-05-2025,LETTONIA,LVA,4,7,43,258,83,395
11-05-2025,LIBANO,LBN,1,2,23,134,41,201
11-05-2025,LIBERIA,LBR,0,0,0,0,1,1
11-05-2025,LIBIA,LBY,2,1,13,41,5,62
11-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
11-05-2025,LITUANIA,LTU,3,3,41,168,47,262
11-05-2025,LUSSEMBURGO,LUX,86,42,842,4504,2008,7482
11-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
11-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
11-05-2025,MALAWI,MWI,0,1,1,7,13,22
11-05-2025,MALAYSIA,MYS,6,5,49,288,147,495
11-05-2025,MALDIVE,MDV,1,0,12,46,25,84
11-05-2025,MALI,MLI,2,0,7,26,20,55
11-05-2025,MALTA,MLT,74,53,422,2413,1007,3969
11-05-2025,MAROCCO,MAR,21,6,199,1141,435,1802
11-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
11-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
11-05-2025,MESSICO,MEX,29,8,225,863,480,1605
11-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
11-05-2025,MONACO,MCO,11,7,150,842,854,1864
11-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
11-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
11-05-2025,MOZAMBICO,MOZ,2,1,22,117,64,206
11-05-2025,MYANMAR,MMR,2,0,7,31,12,52
11-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
11-05-2025,NEPAL,NPL,1,0,3,27,7,38
11-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
11-05-2025,NIGER,NER,0,1,3,16,11,31
11-05-2025,NIGERIA,NGA,5,3,41,148,70,267
11-05-2025,NORVEGIA,NOR,27,11,233,1265,388,1924
11-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
11-05-2025,OMAN,OMN,0,0,12,64,33,109
11-05-2025,PAESI BASSI,NLD,184,136,1516,9199,2628,13663
11-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
11-05-2025,PALAU,PLW,0,0,0,1,1,2
11-05-2025,PANAMA,PAN,5,7,93,399,208,712
11-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
11-05-2025,PERU',PER,25,13,108,732,212,1090
11-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
11-05-2025,POLONIA,POL,49,36,504,2873,713,4175
11-05-2025,PORTOGALLO,PRT,124,45,1341,6427,3183,11120
11-05-2025,QATAR,QAT,17,9,200,803,513,1542
11-05-2025,REGNO UNITO,GBR,1178,756,7868,44439,16939,71180
11-05-2025,REPUBBLICA CECA,CZE,57,23,445,2341,915,3781
11-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
11-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,305,178,561
11-05-2025,REPUBBLICA DOMINICANA,DOM,22,15,149,949,312,1447
11-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,615,2667,1111,4488
11-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-05-2025,RIUNIONE,REU,0,0,2,9,7,18
11-05-2025,ROMANIA,ROU,32,13,364,2009,921,3339
11-05-2025,RUANDA,RWA,0,1,4,13,9,27
11-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
11-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-05-2025,SAMOA,WSM,0,0,0,0,1,1
11-05-2025,SAN MARINO,SMR,19,3,217,980,619,1838
11-05-2025,SENEGAL,SEN,3,2,36,185,116,342
11-05-2025,SERBIA,SRB,2,1,44,167,91,305
11-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
11-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
11-05-2025,SINGAPORE,SGP,30,12,204,1224,511,1981
11-05-2025,SIRIA,SYR,0,0,3,18,25,46
11-05-2025,SLOVACCHIA,SVK,17,6,210,1081,385,1699
11-05-2025,SLOVENIA,SVN,5,4,184,774,394,1361
11-05-2025,SOMALIA,SOM,0,1,5,25,2,33
11-05-2025,SPAGNA,ESP,695,222,7467,34587,12374,55345
11-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
11-05-2025,STATI UNITI D'AMERICA,USA,435,134,2578,17700,6985,27832
11-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-05-2025,SUD AFRICA,ZAF,4,4,47,270,150,475
11-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
11-05-2025,SUDAN,SDN,0,1,0,6,5,12
11-05-2025,SVEZIA,SWE,47,24,386,2464,666,3587
11-05-2025,SVIZZERA,CHE,663,192,5204,25886,16139,48084
11-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-05-2025,TAIWAN,TWN,3,1,21,202,303,530
11-05-2025,TANZANIA,TZA,2,0,19,73,45,139
11-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,17,10,32
11-05-2025,THAILANDIA,THA,29,9,370,1667,700,2775
11-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-05-2025,TOGO,TGO,0,0,1,5,2,8
11-05-2025,TUNISIA,TUN,77,20,1099,5581,3117,9894
11-05-2025,TURCHIA,TUR,9,12,166,878,239,1304
11-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-05-2025,UCRAINA,UKR,6,4,76,300,227,613
11-05-2025,UGANDA,UGA,0,1,7,40,19,67
11-05-2025,UNGHERIA,HUN,15,7,156,798,383,1359
11-05-2025,URUGUAY,URY,6,5,79,637,125,852
11-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
11-05-2025,VANUATU,VUT,1,0,0,12,2,15
11-05-2025,VENEZUELA,VEN,13,4,209,1854,249,2329
11-05-2025,VIETNAM,VNM,2,3,49,378,171,603
11-05-2025,YEMEN,YEM,0,0,2,4,5,11
11-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
11-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
