DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
08-09-2025,GIAPPONE,JPN,42,14,230,1665,405,2356
08-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
08-09-2025,GIBUTI,DJI,0,0,0,8,3,11
08-09-2025,GIORDANIA,JOR,4,4,43,596,118,765
08-09-2025,GRECIA,GRC,46,16,441,2292,1044,3839
08-09-2025,GRENADA,GRD,0,0,3,2,3,8
08-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
08-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
08-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-09-2025,GUINEA,GIN,0,0,2,13,2,17
08-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
08-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-09-2025,GUYANA,GUY,0,0,0,0,1,1
08-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
08-09-2025,HAITI,HTI,0,0,9,35,8,52
08-09-2025,HONDURAS,HND,0,0,3,18,13,34
08-09-2025,INDIA,IND,8,1,57,296,104,466
08-09-2025,INDONESIA,IDN,6,1,54,337,165,563
08-09-2025,IRAN,IRN,0,0,9,78,26,113
08-09-2025,IRAQ,IRQ,4,0,11,50,38,103
08-09-2025,IRLANDA,IRL,145,103,998,7993,1904,11143
08-09-2025,ISLANDA,ISL,0,1,34,233,60,328
08-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
08-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
08-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-09-2025,ISRAELE,ISR,16,10,146,720,277,1169
08-09-2025,JERSEY,JEY,0,0,4,15,2,21
08-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
08-09-2025,KENYA,KEN,6,4,67,320,139,536
08-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
08-09-2025,KOSOVO,RKS,2,0,7,82,11,102
08-09-2025,KUWAIT,KWT,0,4,73,349,171,597
08-09-2025,LAOS,LAO,0,0,4,24,5,33
08-09-2025,LESOTHO,LSO,0,0,1,10,11,22
08-09-2025,LETTONIA,LVA,4,7,52,371,87,521
08-09-2025,LIBANO,LBN,1,4,30,238,48,321
08-09-2025,LIBERIA,LBR,0,0,0,0,1,1
08-09-2025,LIBIA,LBY,1,1,12,47,6,67
08-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
08-09-2025,LITUANIA,LTU,4,4,45,277,54,384
08-09-2025,LUSSEMBURGO,LUX,96,51,977,6621,2252,9997
08-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,249,61,343
08-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
08-09-2025,MALAWI,MWI,1,1,1,33,14,50
08-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
08-09-2025,MALDIVE,MDV,1,0,12,63,28,104
08-09-2025,MALI,MLI,2,0,10,38,23,73
08-09-2025,MALTA,MLT,77,63,470,3498,1108,5216
08-09-2025,MAROCCO,MAR,21,6,212,1621,493,2353
08-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
08-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
08-09-2025,MESSICO,MEX,31,8,234,1209,548,2030
08-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
08-09-2025,MONACO,MCO,13,7,169,1286,1036,2511
08-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
08-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
08-09-2025,MOZAMBICO,MOZ,2,1,25,168,76,272
08-09-2025,MYANMAR,MMR,2,0,10,53,14,79
08-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
08-09-2025,NEPAL,NPL,1,0,3,32,11,47
08-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
08-09-2025,NIGER,NER,0,1,3,16,11,31
08-09-2025,NIGERIA,NGA,5,3,41,205,78,332
08-09-2025,NORVEGIA,NOR,29,12,274,1820,432,2567
08-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
08-09-2025,NUOVA ZELANDA,NZL,7,4,50,387,136,584
08-09-2025,OMAN,OMN,1,0,16,108,35,160
08-09-2025,PAESI BASSI,NLD,208,169,1777,13535,2935,18624
08-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
08-09-2025,PALAU,PLW,0,0,0,1,1,2
08-09-2025,PANAMA,PAN,6,7,106,657,231,1007
08-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
08-09-2025,PERU',PER,28,15,115,1014,236,1408
08-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-09-2025,POLONIA,POL,51,43,558,3961,791,5404
08-09-2025,PORTOGALLO,PRT,134,51,1496,8817,3418,13916
08-09-2025,QATAR,QAT,20,17,234,1127,562,1960
08-09-2025,REGNO UNITO,GBR,1291,859,9048,65287,19104,95589
08-09-2025,REPUBBLICA CECA,CZE,62,31,498,3121,992,4704
08-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
08-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
08-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,477,196,775
08-09-2025,REPUBBLICA DOMINICANA,DOM,23,16,167,1208,348,1762
08-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,678,3615,1228,5623
08-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-09-2025,RIUNIONE,REU,0,0,2,9,7,18
08-09-2025,ROMANIA,ROU,33,22,413,3005,1035,4508
08-09-2025,RUANDA,RWA,0,1,5,19,11,36
08-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
08-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
08-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-09-2025,SAMOA,WSM,0,0,0,0,1,1
08-09-2025,SAN MARINO,SMR,21,4,238,1441,707,2411
08-09-2025,SENEGAL,SEN,3,2,40,274,129,448
08-09-2025,SERBIA,SRB,2,1,51,251,109,414
08-09-2025,SEYCHELLES,SYC,1,0,9,76,22,108
08-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-09-2025,SINGAPORE,SGP,34,13,247,1898,586,2778
08-09-2025,SIRIA,SYR,0,1,3,35,28,67
08-09-2025,SLOVACCHIA,SVK,17,8,245,1586,466,2322
08-09-2025,SLOVENIA,SVN,6,6,215,1077,419,1723
08-09-2025,SOMALIA,SOM,0,1,7,28,2,38
08-09-2025,SPAGNA,ESP,769,250,8858,51047,14273,75197
08-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
08-09-2025,STATI UNITI D'AMERICA,USA,492,159,3089,27940,8111,39791
08-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-09-2025,SUD AFRICA,ZAF,4,7,56,401,166,634
08-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
08-09-2025,SUDAN,SDN,0,1,0,6,5,12
08-09-2025,SVEZIA,SWE,49,25,460,3454,764,4752
08-09-2025,SVIZZERA,CHE,717,226,5791,37444,18447,62625
08-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-09-2025,TAIWAN,TWN,3,1,25,315,384,728
08-09-2025,TANZANIA,TZA,2,0,19,126,56,203
08-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
08-09-2025,THAILANDIA,THA,36,10,426,2413,805,3690
08-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-09-2025,TOGO,TGO,0,0,1,7,2,10
08-09-2025,TUNISIA,TUN,85,23,1175,7575,3531,12389
08-09-2025,TURCHIA,TUR,13,14,205,1429,280,1941
08-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-09-2025,UCRAINA,UKR,6,4,77,362,238,687
08-09-2025,UGANDA,UGA,0,2,7,49,20,78
08-09-2025,UNGHERIA,HUN,17,6,184,1128,409,1744
08-09-2025,URUGUAY,URY,6,5,101,915,148,1175
08-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
08-09-2025,VANUATU,VUT,1,0,0,12,2,15
08-09-2025,VENEZUELA,VEN,14,6,259,2568,293,3140
08-09-2025,VIETNAM,VNM,2,4,52,500,187,745
08-09-2025,YEMEN,YEM,0,0,2,4,5,11
08-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
