DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
17-02-2024,OMAN,OMN,0,0,12,42,23,77
17-02-2024,PAESI BASSI,NLD,100,71,802,3694,1568,6235
17-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
17-02-2024,PANAMA,PAN,4,1,52,146,127,330
17-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
17-02-2024,PERU',PER,15,11,51,296,141,514
17-02-2024,POLONIA,POL,31,24,288,1252,495,2090
17-02-2024,PORTOGALLO,PRT,84,16,847,3499,2132,6578
17-02-2024,QATAR,QAT,12,6,106,388,330,842
17-02-2024,REGNO UNITO,GBR,741,447,4418,20993,10287,36886
17-02-2024,REPUBBLICA CECA,CZE,49,16,253,1342,640,2300
17-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
17-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
17-02-2024,REPUBBLICA DI COREA,KOR,2,0,29,116,80,227
17-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
17-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,19,331,1182,646,2228
17-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-02-2024,RIUNIONE,REU,0,0,0,2,3,5
17-02-2024,ROMANIA,ROU,25,8,199,998,590,1820
17-02-2024,RUANDA,RWA,0,0,2,5,9,16
17-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-02-2024,SAMOA,WSM,0,0,0,0,1,1
17-02-2024,SAN MARINO,SMR,14,3,137,491,322,967
17-02-2024,SENEGAL,SEN,0,0,17,88,51,156
17-02-2024,SERBIA,SRB,1,2,28,91,53,175
17-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
17-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-02-2024,SINGAPORE,SGP,24,9,129,506,306,974
17-02-2024,SIRIA,SYR,0,0,3,15,22,40
17-02-2024,SLOVACCHIA,SVK,16,2,86,410,188,702
17-02-2024,SLOVENIA,SVN,2,2,110,396,273,783
17-02-2024,SOMALIA,SOM,0,1,1,4,1,7
17-02-2024,SPAGNA,ESP,402,98,3643,14025,6936,25104
17-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
17-02-2024,STATI UNITI D'AMERICA,USA,278,68,1367,6947,4044,12704
17-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-02-2024,SUD AFRICA,ZAF,3,1,20,141,81,246
17-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-02-2024,SUDAN,SDN,0,1,0,6,2,9
17-02-2024,SVEZIA,SWE,29,9,208,1144,451,1841
17-02-2024,SVIZZERA,CHE,420,90,2890,11536,7497,22433
17-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-02-2024,TAIWAN,TWN,4,0,11,63,63,141
17-02-2024,TANZANIA,TZA,1,0,10,23,27,61
17-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-02-2024,THAILANDIA,THA,24,9,170,721,414,1338
17-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-02-2024,TOGO,TGO,0,0,1,2,1,4
17-02-2024,TUNISIA,TUN,49,13,671,2531,1827,5091
17-02-2024,TURCHIA,TUR,5,4,93,300,150,552
17-02-2024,UCRAINA,UKR,4,4,59,169,151,387
17-02-2024,UGANDA,UGA,0,0,4,21,10,35
17-02-2024,UNGHERIA,HUN,11,3,95,450,279,838
17-02-2024,URUGUAY,URY,4,3,32,257,91,387
17-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
17-02-2024,VANUATU,VUT,1,0,0,13,1,15
17-02-2024,VENEZUELA,VEN,10,0,98,741,127,976
17-02-2024,VIETNAM,VNM,1,4,31,157,82,275
17-02-2024,YEMEN,YEM,0,0,1,3,3,7
17-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
17-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
