DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-04-2024,BURUNDI,BDI,0,0,0,0,1,1
12-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
12-04-2024,CAMERUN,CMR,2,1,24,87,48,162
12-04-2024,CANADA,CAN,36,14,249,1483,549,2331
12-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
12-04-2024,CIAD,TCD,0,0,5,9,10,24
12-04-2024,CILE,CHL,15,6,85,393,216,715
12-04-2024,CIPRO,CYP,16,2,76,300,227,621
12-04-2024,COLOMBIA,COL,19,9,64,286,144,522
12-04-2024,CONGO,COG,0,0,8,25,8,41
12-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
12-04-2024,COSTA RICA,CRI,2,4,16,163,61,246
12-04-2024,CROAZIA,HRV,7,1,49,208,190,455
12-04-2024,CUBA,CUB,4,5,28,100,92,229
12-04-2024,CURACAO,CUW,0,0,0,1,4,5
12-04-2024,DANIMARCA,DNK,26,13,201,881,392,1513
12-04-2024,ECUADOR,ECU,1,1,64,176,123,365
12-04-2024,EGITTO,EGY,19,3,95,562,322,1001
12-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
12-04-2024,EMIRATI ARABI UNITI,ARE,59,22,499,1835,1231,3646
12-04-2024,ERITREA,ERI,0,0,3,2,0,5
12-04-2024,ESTONIA,EST,5,2,43,159,73,282
12-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
12-04-2024,FEDERAZIONE RUSSA,RUS,15,6,114,558,417,1110
12-04-2024,FIGI,FJI,0,0,6,8,3,17
12-04-2024,FILIPPINE,PHL,8,0,67,300,113,488
12-04-2024,FINLANDIA,FIN,15,6,76,453,151,701
12-04-2024,FRANCIA,FRA,463,164,3646,15071,10452,29796
12-04-2024,GABON,GAB,0,2,0,3,1,6
12-04-2024,GAMBIA,GMB,0,0,0,1,0,1
12-04-2024,GEORGIA,GEO,1,0,20,58,26,105
12-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-04-2024,GERMANIA,DEU,506,220,3182,14800,7594,26302
12-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
12-04-2024,GHANA,GHA,0,0,8,30,29,67
12-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
12-04-2024,GIAPPONE,JPN,26,2,93,473,208,802
12-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-04-2024,GIBUTI,DJI,0,0,0,2,2,4
12-04-2024,GIORDANIA,JOR,1,3,16,93,82,195
12-04-2024,GRECIA,GRC,32,8,219,790,657,1706
12-04-2024,GRENADA,GRD,0,0,3,2,3,8
12-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
12-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-04-2024,GUINEA,GIN,0,0,0,6,2,8
12-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-04-2024,GUYANA,GUY,0,0,0,0,1,1
12-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-04-2024,HAITI,HTI,0,0,1,4,2,7
12-04-2024,HONDURAS,HND,0,0,3,3,11,17
12-04-2024,INDIA,IND,5,0,26,83,55,169
12-04-2024,INDONESIA,IDN,5,0,28,94,88,215
12-04-2024,IRAN,IRN,0,0,4,32,16,52
12-04-2024,IRAQ,IRQ,4,0,6,32,25,67
12-04-2024,IRLANDA,IRL,91,69,542,2748,1091,4541
12-04-2024,ISLANDA,ISL,0,1,18,82,36,137
12-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-04-2024,ISRAELE,ISR,10,5,58,229,156,458
12-04-2024,JERSEY,JEY,0,0,2,5,1,8
12-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,75,218
12-04-2024,KENYA,KEN,2,3,37,113,87,242
12-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
12-04-2024,KOSOVO,KOS,0,0,2,6,4,12
12-04-2024,KUWAIT,KWT,0,2,42,148,87,279
12-04-2024,LAOS,LAO,0,0,2,3,0,5
12-04-2024,LESOTHO,LSO,0,0,1,6,9,16
12-04-2024,LETTONIA,LVA,4,3,19,131,61,218
12-04-2024,LIBANO,LBN,1,0,11,50,23,85
12-04-2024,LIBIA,LBY,1,1,8,20,4,34
12-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
12-04-2024,LITUANIA,LTU,1,1,23,70,34,129
12-04-2024,LUSSEMBURGO,LUX,67,26,522,2204,1320,4139
12-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,101,27,144
12-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
12-04-2024,MALAWI,MWI,0,0,0,2,5,7
12-04-2024,MALAYSIA,MYS,5,5,28,154,102,294
12-04-2024,MALDIVE,MDV,1,0,11,31,18,61
12-04-2024,MALI,MLI,2,0,3,14,13,32
12-04-2024,MALTA,MLT,55,32,254,1179,719,2239
12-04-2024,MAROCCO,MAR,15,3,104,417,222,761
12-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
12-04-2024,MESSICO,MEX,25,3,153,461,325,967
12-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
12-04-2024,MONACO,MCO,8,2,81,271,373,735
12-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
12-04-2024,MOZAMBICO,MOZ,2,0,17,73,30,122
12-04-2024,MYANMAR,MMR,1,0,5,16,8,30
12-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-04-2024,NEPAL,NPL,1,0,2,9,4,16
12-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
12-04-2024,NIGER,NER,0,1,0,11,6,18
12-04-2024,NIGERIA,NGA,3,1,31,82,41,158
12-04-2024,NORVEGIA,NOR,22,7,132,654,273,1088
12-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
12-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
12-04-2024,OMAN,OMN,0,0,13,49,28,90
12-04-2024,PAESI BASSI,NLD,107,77,893,4274,1718,7069
12-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
12-04-2024,PANAMA,PAN,4,2,60,168,138,372
12-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
12-04-2024,PERU',PER,17,12,63,351,150,593
12-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
12-04-2024,POLONIA,POL,32,22,319,1397,515,2285
12-04-2024,PORTOGALLO,PRT,90,20,905,3819,2304,7138
12-04-2024,QATAR,QAT,14,6,110,404,342,876
12-04-2024,REGNO UNITO,GBR,795,475,4813,22585,10919,39587
12-04-2024,REPUBBLICA CECA,CZE,49,15,294,1475,680,2513
12-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
12-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
12-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
12-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,459,210,784
12-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,363,1288,707,2427
12-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-04-2024,RIUNIONE,REU,0,0,0,2,3,5
12-04-2024,ROMANIA,ROU,27,9,219,1092,642,1989
12-04-2024,RUANDA,RWA,0,0,2,5,9,16
12-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-04-2024,SAMOA,WSM,0,0,0,0,1,1
12-04-2024,SAN MARINO,SMR,14,2,144,514,351,1025
12-04-2024,SENEGAL,SEN,0,0,18,92,58,168
12-04-2024,SERBIA,SRB,3,1,31,105,54,194
12-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
12-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-04-2024,SINGAPORE,SGP,25,9,135,526,328,1023
12-04-2024,SIRIA,SYR,0,0,3,15,22,40
12-04-2024,SLOVACCHIA,SVK,16,2,94,446,199,757
12-04-2024,SLOVENIA,SVN,2,2,117,426,279,826
12-04-2024,SOMALIA,SOM,0,0,1,4,1,6
12-04-2024,SPAGNA,ESP,431,107,4019,15487,7536,27580
12-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
12-04-2024,STATI UNITI D'AMERICA,USA,295,66,1503,7665,4399,13928
12-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-04-2024,SUD AFRICA,ZAF,3,2,32,160,92,289
12-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-04-2024,SUDAN,SDN,0,1,0,6,2,9
12-04-2024,SVEZIA,SWE,32,8,241,1234,471,1986
12-04-2024,SVIZZERA,CHE,444,102,3164,12529,8831,25070
12-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-04-2024,TAIWAN,TWN,4,0,13,71,87,175
12-04-2024,TANZANIA,TZA,1,1,10,23,27,62
12-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
12-04-2024,THAILANDIA,THA,24,9,192,814,446,1485
12-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-04-2024,TOGO,TGO,0,0,1,2,1,4
12-04-2024,TUNISIA,TUN,51,11,738,2753,1991,5544
12-04-2024,TURCHIA,TUR,5,10,108,333,156,612
12-04-2024,UCRAINA,UKR,4,3,62,199,164,432
12-04-2024,UGANDA,UGA,0,0,4,23,10,37
12-04-2024,UNGHERIA,HUN,12,3,107,478,285,885
12-04-2024,URUGUAY,URY,4,3,35,284,95,421
12-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
12-04-2024,VANUATU,VUT,1,0,0,12,2,15
12-04-2024,VENEZUELA,VEN,10,1,107,797,139,1054
12-04-2024,VIETNAM,VNM,1,3,35,187,92,318
12-04-2024,YEMEN,YEM,0,0,1,3,3,7
12-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
12-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
