DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-12-2024,CONGO,COG,0,0,14,29,12,55
20-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
20-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
20-12-2024,CROAZIA,HRV,9,2,73,272,248,604
20-12-2024,CUBA,CUB,6,5,42,135,116,304
20-12-2024,CURACAO,CUW,0,0,0,5,8,13
20-12-2024,DANIMARCA,DNK,34,30,275,1278,489,2106
20-12-2024,ECUADOR,ECU,2,3,83,243,141,472
20-12-2024,EGITTO,EGY,23,6,145,811,429,1414
20-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
20-12-2024,EMIRATI ARABI UNITI,ARE,81,35,709,2620,1681,5126
20-12-2024,ERITREA,ERI,0,0,4,5,4,13
20-12-2024,ESTONIA,EST,8,5,53,202,124,392
20-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
20-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,513,1367
20-12-2024,FIGI,FJI,0,0,6,14,9,29
20-12-2024,FILIPPINE,PHL,11,1,77,378,153,620
20-12-2024,FINLANDIA,FIN,17,11,104,615,193,940
20-12-2024,FRANCIA,FRA,597,229,5025,20792,13834,40477
20-12-2024,GABON,GAB,0,2,0,0,1,3
20-12-2024,GAMBIA,GMB,0,0,0,1,0,1
20-12-2024,GEORGIA,GEO,2,0,36,85,27,150
20-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-12-2024,GERMANIA,DEU,678,345,4448,20324,9770,35565
20-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
20-12-2024,GHANA,GHA,0,0,15,43,34,92
20-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
20-12-2024,GIAPPONE,JPN,35,4,171,756,289,1255
20-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
20-12-2024,GIBUTI,DJI,0,0,0,2,2,4
20-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
20-12-2024,GRECIA,GRC,41,11,320,1143,871,2386
20-12-2024,GRENADA,GRD,0,0,3,2,3,8
20-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
20-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
20-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-12-2024,GUINEA,GIN,0,0,0,6,2,8
20-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
20-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-12-2024,GUYANA,GUY,0,0,0,0,1,1
20-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-12-2024,HAITI,HTI,0,0,3,8,3,14
20-12-2024,HONDURAS,HND,0,0,3,4,12,19
20-12-2024,INDIA,IND,6,0,41,118,72,237
20-12-2024,INDONESIA,IDN,5,1,40,148,129,323
20-12-2024,IRAN,IRN,0,0,7,45,24,76
20-12-2024,IRAQ,IRQ,4,0,11,37,33,85
20-12-2024,IRLANDA,IRL,114,82,711,3653,1436,5996
20-12-2024,ISLANDA,ISL,0,1,28,136,49,214
20-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
20-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
20-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-12-2024,ISRAELE,ISR,15,7,116,367,232,737
20-12-2024,JERSEY,JEY,0,0,3,11,1,15
20-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
20-12-2024,KENYA,KEN,6,4,54,160,118,342
20-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
20-12-2024,KOSOVO,RKS,0,0,5,42,9,56
20-12-2024,KUWAIT,KWT,0,3,58,182,127,370
20-12-2024,LAOS,LAO,0,0,2,4,3,9
20-12-2024,LESOTHO,LSO,0,0,1,7,10,18
20-12-2024,LETTONIA,LVA,4,5,35,189,76,309
20-12-2024,LIBANO,LBN,1,1,17,64,34,117
20-12-2024,LIBERIA,LBR,0,0,0,0,1,1
20-12-2024,LIBIA,LBY,1,1,8,20,4,34
20-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
20-12-2024,LITUANIA,LTU,2,2,37,124,42,207
20-12-2024,LUSSEMBURGO,LUX,76,35,721,3000,1755,5587
20-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
20-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
20-12-2024,MALAWI,MWI,0,1,1,5,13,20
20-12-2024,MALAYSIA,MYS,5,5,38,207,128,383
20-12-2024,MALDIVE,MDV,1,0,12,39,19,71
20-12-2024,MALI,MLI,3,1,6,23,18,51
20-12-2024,MALTA,MLT,65,42,360,1647,899,3013
20-12-2024,MAROCCO,MAR,17,6,156,629,348,1156
20-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
20-12-2024,MESSICO,MEX,27,8,204,596,404,1239
20-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
20-12-2024,MONACO,MCO,11,6,118,400,627,1162
20-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
20-12-2024,MOZAMBICO,MOZ,2,1,18,79,43,143
20-12-2024,MYANMAR,MMR,1,0,5,19,10,35
20-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-12-2024,NEPAL,NPL,1,0,3,16,4,24
20-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
20-12-2024,NIGER,NER,0,1,0,11,6,18
20-12-2024,NIGERIA,NGA,4,3,38,102,61,208
20-12-2024,NORVEGIA,NOR,27,9,189,890,336,1451
20-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
20-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
20-12-2024,OMAN,OMN,1,0,14,62,32,109
20-12-2024,PAESI BASSI,NLD,153,111,1269,6339,2292,10164
20-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
20-12-2024,PANAMA,PAN,4,5,80,243,178,510
20-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
20-12-2024,PERU',PER,24,12,89,492,180,797
20-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
20-12-2024,POLONIA,POL,45,28,415,1918,640,3046
20-12-2024,PORTOGALLO,PRT,116,46,1192,4913,2909,9176
20-12-2024,QATAR,QAT,16,9,160,560,454,1199
20-12-2024,REGNO UNITO,GBR,1024,646,6543,30415,14831,53459
20-12-2024,REPUBBLICA CECA,CZE,54,18,388,1825,832,3117
20-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
20-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
20-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,578,254,969
20-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,23,507,1843,971,3410
20-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-12-2024,RIUNIONE,REU,0,0,0,2,3,5
20-12-2024,ROMANIA,ROU,30,9,317,1458,825,2639
20-12-2024,RUANDA,RWA,0,1,2,6,9,18
20-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-12-2024,SAMOA,WSM,0,0,0,0,1,1
20-12-2024,SAN MARINO,SMR,16,4,176,648,518,1362
20-12-2024,SENEGAL,SEN,2,1,31,135,99,268
20-12-2024,SERBIA,SRB,2,1,41,131,68,243
20-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
20-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-12-2024,SINGAPORE,SGP,27,9,185,701,440,1362
20-12-2024,SIRIA,SYR,0,0,3,17,25,45
20-12-2024,SLOVACCHIA,SVK,16,2,159,670,317,1164
20-12-2024,SLOVENIA,SVN,4,3,156,538,341,1042
20-12-2024,SOMALIA,SOM,0,0,3,13,2,18
20-12-2024,SPAGNA,ESP,584,177,5796,21978,10266,38801
20-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
20-12-2024,STATI UNITI D'AMERICA,USA,388,115,2121,11245,5903,19772
20-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-12-2024,SUD AFRICA,ZAF,5,4,40,210,129,388
20-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
20-12-2024,SUDAN,SDN,0,1,0,6,5,12
20-12-2024,SVEZIA,SWE,39,13,317,1719,582,2670
20-12-2024,SVIZZERA,CHE,604,143,4400,17418,13324,35889
20-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-12-2024,TAIWAN,TWN,3,0,17,101,223,344
20-12-2024,TANZANIA,TZA,2,0,14,33,37,86
20-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
20-12-2024,THAILANDIA,THA,25,9,299,1148,587,2068
20-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-12-2024,TOGO,TGO,0,0,1,2,1,4
20-12-2024,TUNISIA,TUN,62,15,939,3556,2615,7187
20-12-2024,TURCHIA,TUR,8,11,137,457,204,817
20-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
20-12-2024,UCRAINA,UKR,6,4,76,243,211,540
20-12-2024,UGANDA,UGA,0,0,7,28,12,47
20-12-2024,UNGHERIA,HUN,14,6,138,589,351,1098
20-12-2024,URUGUAY,URY,4,5,63,398,115,585
20-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
20-12-2024,VANUATU,VUT,1,0,0,12,2,15
20-12-2024,VENEZUELA,VEN,11,4,153,1149,198,1515
20-12-2024,VIETNAM,VNM,2,2,49,321,132,506
20-12-2024,YEMEN,YEM,0,0,2,4,3,9
20-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
20-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
