DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
27-04-2025,CAMERUN,CMR,2,1,28,103,64,198
27-04-2025,CANADA,CAN,57,26,358,2947,947,4335
27-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
27-04-2025,CIAD,TCD,0,0,5,7,10,22
27-04-2025,CILE,CHL,25,10,149,860,294,1338
27-04-2025,CIPRO,CYP,23,2,133,572,304,1034
27-04-2025,COLOMBIA,COL,26,14,125,639,248,1052
27-04-2025,CONGO,COG,0,0,14,38,16,68
27-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
27-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
27-04-2025,CROAZIA,HRV,10,4,98,461,302,875
27-04-2025,CUBA,CUB,6,5,46,171,131,359
27-04-2025,CURACAO,CUW,0,0,0,5,8,13
27-04-2025,DANIMARCA,DNK,44,35,319,1878,546,2822
27-04-2025,DOMINICA,DMA,5,0,4,15,1,25
27-04-2025,ECUADOR,ECU,3,4,77,353,157,594
27-04-2025,EGITTO,EGY,25,7,168,1049,477,1726
27-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
27-04-2025,EMIRATI ARABI UNITI,ARE,89,38,837,3583,1902,6449
27-04-2025,ERITREA,ERI,0,0,5,7,4,16
27-04-2025,ESTONIA,EST,8,6,55,274,139,482
27-04-2025,ETIOPIA,ETH,0,2,19,99,42,162
27-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,858,560,1613
27-04-2025,FIGI,FJI,0,0,6,14,9,29
27-04-2025,FILIPPINE,PHL,12,1,95,512,178,798
27-04-2025,FINLANDIA,FIN,18,10,119,819,214,1180
27-04-2025,FRANCIA,FRA,673,261,5953,29840,15690,52417
27-04-2025,GABON,GAB,0,2,2,13,1,18
27-04-2025,GAMBIA,GMB,0,0,0,1,0,1
27-04-2025,GEORGIA,GEO,2,0,39,100,27,168
27-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-04-2025,GERMANIA,DEU,746,395,5321,28401,11076,45939
27-04-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
27-04-2025,GHANA,GHA,0,1,15,57,37,110
27-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
27-04-2025,GIAPPONE,JPN,38,9,191,1016,331,1585
27-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
27-04-2025,GIBUTI,DJI,0,0,0,2,2,4
27-04-2025,GIORDANIA,JOR,6,3,32,326,99,466
27-04-2025,GRECIA,GRC,43,15,380,1586,970,2994
27-04-2025,GRENADA,GRD,0,0,3,2,3,8
27-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
27-04-2025,GUATEMALA,GTM,1,1,13,93,14,122
27-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
27-04-2025,GUINEA,GIN,0,0,0,6,2,8
27-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
27-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-04-2025,GUYANA,GUY,0,0,0,0,1,1
27-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-04-2025,HAITI,HTI,0,0,7,18,7,32
27-04-2025,HONDURAS,HND,0,0,3,6,12,21
27-04-2025,INDIA,IND,6,1,50,169,84,310
27-04-2025,INDONESIA,IDN,5,1,46,236,149,437
27-04-2025,IRAN,IRN,0,1,7,55,24,87
27-04-2025,IRAQ,IRQ,4,0,11,39,36,90
27-04-2025,IRLANDA,IRL,129,91,839,5118,1632,7809
27-04-2025,ISLANDA,ISL,0,1,32,174,54,261
27-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
27-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
27-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-04-2025,ISRAELE,ISR,16,7,128,471,252,874
27-04-2025,JERSEY,JEY,0,0,3,11,1,15
27-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
27-04-2025,KENYA,KEN,6,4,59,204,131,404
27-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
27-04-2025,KOSOVO,RKS,0,0,5,55,9,69
27-04-2025,KUWAIT,KWT,0,4,71,240,151,466
27-04-2025,LAOS,LAO,0,0,2,6,4,12
27-04-2025,LESOTHO,LSO,0,0,1,7,10,18
27-04-2025,LETTONIA,LVA,4,7,42,252,83,388
27-04-2025,LIBANO,LBN,1,3,21,121,41,187
27-04-2025,LIBERIA,LBR,0,0,0,0,1,1
27-04-2025,LIBIA,LBY,2,1,9,34,5,51
27-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
27-04-2025,LITUANIA,LTU,3,2,41,162,47,255
27-04-2025,LUSSEMBURGO,LUX,85,44,829,4280,1982,7220
27-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
27-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
27-04-2025,MALAWI,MWI,0,1,1,7,13,22
27-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
27-04-2025,MALDIVE,MDV,1,0,12,46,25,84
27-04-2025,MALI,MLI,2,0,7,26,20,55
27-04-2025,MALTA,MLT,73,55,414,2337,998,3877
27-04-2025,MAROCCO,MAR,21,6,196,1046,427,1696
27-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
27-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
27-04-2025,MESSICO,MEX,29,8,221,810,468,1536
27-04-2025,MOLDOVA,MDA,3,2,21,162,53,241
27-04-2025,MONACO,MCO,11,7,144,730,833,1725
27-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
27-04-2025,MONTENEGRO,MNE,1,1,6,74,55,137
27-04-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
27-04-2025,MYANMAR,MMR,2,0,7,25,10,44
27-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
27-04-2025,NEPAL,NPL,1,0,3,27,7,38
27-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
27-04-2025,NIGER,NER,0,1,3,16,11,31
27-04-2025,NIGERIA,NGA,5,3,40,145,70,263
27-04-2025,NORVEGIA,NOR,28,13,230,1201,384,1856
27-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
27-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
27-04-2025,OMAN,OMN,0,0,12,64,33,109
27-04-2025,PAESI BASSI,NLD,180,131,1493,8791,2593,13188
27-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
27-04-2025,PALAU,PLW,0,0,0,1,1,2
27-04-2025,PANAMA,PAN,5,7,92,378,207,689
27-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
27-04-2025,PERU',PER,25,12,106,675,208,1026
27-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
27-04-2025,POLONIA,POL,49,35,498,2744,710,4036
27-04-2025,PORTOGALLO,PRT,122,46,1320,6200,3162,10850
27-04-2025,QATAR,QAT,17,9,199,766,509,1500
27-04-2025,REGNO UNITO,GBR,1169,748,7708,42352,16738,68715
27-04-2025,REPUBBLICA CECA,CZE,57,24,442,2274,912,3709
27-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
27-04-2025,REPUBBLICA DI COREA,KOR,8,0,70,293,172,543
27-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,142,846,297,1313
27-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,611,2595,1102,4403
27-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-04-2025,RIUNIONE,REU,0,0,2,9,7,18
27-04-2025,ROMANIA,ROU,31,13,360,1895,910,3209
27-04-2025,RUANDA,RWA,0,1,4,9,9,23
27-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
27-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-04-2025,SAMOA,WSM,0,0,0,0,1,1
27-04-2025,SAN MARINO,SMR,19,3,216,948,607,1793
27-04-2025,SENEGAL,SEN,3,2,36,183,113,337
27-04-2025,SERBIA,SRB,2,1,44,155,88,290
27-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
27-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
27-04-2025,SINGAPORE,SGP,30,12,204,1183,504,1933
27-04-2025,SIRIA,SYR,0,0,3,18,25,46
27-04-2025,SLOVACCHIA,SVK,17,6,201,1033,381,1638
27-04-2025,SLOVENIA,SVN,5,4,183,742,392,1326
27-04-2025,SOMALIA,SOM,0,1,5,25,2,33
27-04-2025,SPAGNA,ESP,690,221,7292,32839,12137,53179
27-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
27-04-2025,STATI UNITI D'AMERICA,USA,432,134,2524,16536,6833,26459
27-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-04-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
27-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
27-04-2025,SUDAN,SDN,0,1,0,6,5,12
27-04-2025,SVEZIA,SWE,47,21,382,2371,659,3480
27-04-2025,SVIZZERA,CHE,657,182,5136,24459,15863,46297
27-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-04-2025,TAIWAN,TWN,3,1,18,186,298,506
27-04-2025,TANZANIA,TZA,2,0,19,71,44,136
27-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
27-04-2025,THAILANDIA,THA,28,9,361,1610,681,2689
27-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-04-2025,TOGO,TGO,0,0,1,5,2,8
27-04-2025,TUNISIA,TUN,76,20,1088,5210,3060,9454
27-04-2025,TURCHIA,TUR,9,12,159,730,237,1147
27-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-04-2025,UCRAINA,UKR,6,4,76,296,227,609
27-04-2025,UGANDA,UGA,0,1,7,36,16,60
27-04-2025,UNGHERIA,HUN,15,6,156,770,381,1328
27-04-2025,URUGUAY,URY,6,5,76,626,125,838
27-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
27-04-2025,VANUATU,VUT,1,0,0,12,2,15
27-04-2025,VENEZUELA,VEN,13,4,202,1778,248,2245
27-04-2025,VIETNAM,VNM,2,3,48,369,159,581
27-04-2025,YEMEN,YEM,0,0,2,4,5,11
27-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
27-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
