DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
13-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
13-08-2026,OMAN,OMN,1,0,20,186,47,254
13-08-2026,PAESI BASSI,NLD,281,241,2691,29796,4148,37157
13-08-2026,PAKISTAN,PAK,2,0,24,251,43,320
13-08-2026,PALAU,PLW,0,0,0,1,1,2
13-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
13-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
13-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
13-08-2026,PERU',PER,32,18,176,2133,326,2685
13-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
13-08-2026,POLONIA,POL,62,54,794,7524,1070,9504
13-08-2026,PORTOGALLO,PRT,187,78,2072,18366,4318,25021
13-08-2026,QATAR,QAT,24,28,292,2109,706,3159
13-08-2026,REGNO UNITO,GBR,1647,1189,12387,124019,24445,163687
13-08-2026,REPUBBLICA CECA,CZE,77,45,671,5979,1215,7987
13-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
13-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
13-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1050,251,1453
13-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2350,447,3078
13-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6267,1615,8865
13-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-08-2026,RIUNIONE,REU,0,0,3,32,10,45
13-08-2026,ROMANIA,ROU,44,37,599,6098,1472,8250
13-08-2026,RUANDA,RWA,0,3,7,44,13,67
13-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
13-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
13-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
13-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
13-08-2026,SAMOA,WSM,0,0,0,0,1,1
13-08-2026,SAN MARINO,SMR,23,6,387,3506,980,4902
13-08-2026,SENEGAL,SEN,6,5,77,706,184,978
13-08-2026,SERBIA,SRB,4,5,72,783,156,1020
13-08-2026,SEYCHELLES,SYC,2,1,17,150,23,193
13-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
13-08-2026,SINGAPORE,SGP,38,18,360,3361,767,4544
13-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
13-08-2026,SIRIA,SYR,1,1,5,97,39,143
13-08-2026,SLOVACCHIA,SVK,24,9,394,3656,796,4879
13-08-2026,SLOVENIA,SVN,10,7,324,2323,584,3248
13-08-2026,SOMALIA,SOM,0,1,8,53,3,65
13-08-2026,SPAGNA,ESP,1029,405,13779,111684,21152,148049
13-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
13-08-2026,STATI UNITI D'AMERICA,USA,685,255,5053,64418,12001,82412
13-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-08-2026,SUD AFRICA,ZAF,4,10,78,830,249,1171
13-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
13-08-2026,SUDAN,SDN,0,1,0,6,5,12
13-08-2026,SVEZIA,SWE,62,38,627,6744,1028,8499
13-08-2026,SVIZZERA,CHE,913,335,8458,81969,27057,118732
13-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
13-08-2026,TAIWAN,TWN,4,1,32,753,643,1433
13-08-2026,TANZANIA,TZA,3,0,29,279,76,387
13-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
13-08-2026,THAILANDIA,THA,43,16,618,4551,1065,6293
13-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
13-08-2026,TOGO,TGO,0,0,1,12,4,17
13-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
13-08-2026,TUNISIA,TUN,116,30,1543,14631,4850,21170
13-08-2026,TURCHIA,TUR,24,18,270,2447,354,3113
13-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
13-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
13-08-2026,UGANDA,UGA,0,1,8,77,23,109
13-08-2026,UNGHERIA,HUN,25,13,258,2290,504,3090
13-08-2026,URUGUAY,URY,13,9,137,1609,181,1949
13-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
13-08-2026,VANUATU,VUT,1,0,0,12,2,15
13-08-2026,VENEZUELA,VEN,20,20,390,4759,409,5598
13-08-2026,VIETNAM,VNM,2,5,90,957,259,1313
13-08-2026,YEMEN,YEM,0,0,2,4,5,11
13-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
13-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
