DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
10-02-2026,SINGAPORE,SGP,37,16,301,2659,677,3690
10-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
10-02-2026,SIRIA,SYR,0,2,5,64,36,107
10-02-2026,SLOVACCHIA,SVK,21,6,326,2413,596,3362
10-02-2026,SLOVENIA,SVN,7,6,262,1575,498,2348
10-02-2026,SOMALIA,SOM,0,1,8,33,3,45
10-02-2026,SPAGNA,ESP,883,322,10992,76964,17107,106268
10-02-2026,SRI LANKA,LKA,8,1,19,130,44,202
10-02-2026,STATI UNITI D'AMERICA,USA,571,202,3905,43374,9819,57871
10-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-02-2026,SUD AFRICA,ZAF,4,9,68,587,198,866
10-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
10-02-2026,SUDAN,SDN,0,1,0,6,5,12
10-02-2026,SVEZIA,SWE,50,32,523,4899,884,6388
10-02-2026,SVIZZERA,CHE,804,270,6898,56606,22054,86632
10-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
10-02-2026,TAIWAN,TWN,4,1,30,535,507,1077
10-02-2026,TANZANIA,TZA,2,0,28,216,66,312
10-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
10-02-2026,THAILANDIA,THA,38,14,506,3397,913,4868
10-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-02-2026,TOGO,TGO,0,0,1,11,3,15
10-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,18,2,20
10-02-2026,TUNISIA,TUN,102,27,1360,10228,4018,15735
10-02-2026,TURCHIA,TUR,17,16,235,1824,307,2399
10-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
10-02-2026,UCRAINA,UKR,6,4,77,421,254,762
10-02-2026,UGANDA,UGA,0,1,8,50,20,79
10-02-2026,UNGHERIA,HUN,18,11,203,1559,447,2238
10-02-2026,URUGUAY,URY,9,5,118,1161,159,1452
10-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
10-02-2026,VANUATU,VUT,1,0,0,12,2,15
10-02-2026,VENEZUELA,VEN,17,16,352,3667,343,4395
10-02-2026,VIETNAM,VNM,2,4,71,656,216,949
10-02-2026,YEMEN,YEM,0,0,2,4,5,11
10-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
10-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
