DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-05-2026,BRASILE,BRA,354,164,3929,46599,5655,56701
17-05-2026,BRUNEI,BRN,1,1,11,13,5,31
17-05-2026,BULGARIA,BGR,14,27,320,2368,696,3425
17-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
17-05-2026,BURUNDI,BDI,0,0,0,10,4,14
17-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
17-05-2026,CAMERUN,CMR,2,1,34,153,78,268
17-05-2026,CANADA,CAN,78,41,631,7873,1409,10032
17-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
17-05-2026,CIAD,TCD,0,0,5,14,12,31
17-05-2026,CILE,CHL,27,16,181,1896,394,2514
17-05-2026,CIPRO,CYP,27,3,192,1435,412,2069
17-05-2026,COLOMBIA,COL,37,22,174,1964,384,2581
17-05-2026,CONGO,COG,0,0,14,94,26,134
17-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
17-05-2026,COSTA RICA,CRI,6,5,72,715,136,934
17-05-2026,CROAZIA,HRV,12,10,151,1317,454,1944
17-05-2026,CUBA,CUB,6,8,63,453,190,720
17-05-2026,CURACAO,CUW,0,0,0,7,10,17
17-05-2026,DANIMARCA,DNK,69,61,562,6099,844,7635
17-05-2026,ECUADOR,ECU,4,4,94,743,209,1054
17-05-2026,EGITTO,EGY,30,9,247,3045,618,3949
17-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
17-05-2026,EMIRATI ARABI UNITI,ARE,116,65,1288,10053,2857,14379
17-05-2026,ERITREA,ERI,0,0,5,16,10,31
17-05-2026,ESTONIA,EST,10,6,74,596,217,903
17-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
17-05-2026,FEDERAZIONE RUSSA,RUS,18,18,205,1693,681,2615
17-05-2026,FIGI,FJI,0,0,6,22,10,38
17-05-2026,FILIPPINE,PHL,12,4,130,1123,281,1550
17-05-2026,FINLANDIA,FIN,26,22,179,1979,265,2471
17-05-2026,FRANCIA,FRA,919,439,9705,86338,22994,120395
17-05-2026,GABON,GAB,0,2,3,26,5,36
17-05-2026,GAMBIA,GMB,0,0,2,10,0,12
17-05-2026,GEORGIA,GEO,2,0,45,171,32,250
17-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-05-2026,GERMANIA,DEU,1025,656,8556,82442,16194,108873
17-05-2026,GERUSALEMME,ZZZ,2,0,11,125,36,174
17-05-2026,GHANA,GHA,1,3,23,182,46,255
17-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
17-05-2026,GIAPPONE,JPN,47,16,373,3021,541,3998
17-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
17-05-2026,GIBUTI,DJI,0,0,0,12,3,15
17-05-2026,GIORDANIA,JOR,6,5,54,851,134,1050
17-05-2026,GRECIA,GRC,52,29,561,4444,1296,6382
17-05-2026,GRENADA,GRD,0,0,3,5,4,12
17-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
17-05-2026,GUATEMALA,GTM,2,1,24,219,20,266
17-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
17-05-2026,GUINEA,GIN,0,0,19,89,9,117
17-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
17-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-05-2026,GUYANA,GUY,0,0,0,0,1,1
17-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
17-05-2026,HAITI,HTI,0,0,9,36,9,54
17-05-2026,HONDURAS,HND,0,0,3,37,19,59
17-05-2026,INDIA,IND,9,3,78,523,142,755
17-05-2026,INDONESIA,IDN,7,1,78,616,196,898
17-05-2026,IRAN,IRN,0,0,10,105,27,142
17-05-2026,IRAQ,IRQ,4,0,11,70,40,125
17-05-2026,IRLANDA,IRL,185,137,1329,14999,2551,19201
17-05-2026,ISLANDA,ISL,0,6,44,450,70,570
17-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
17-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
17-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
17-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-05-2026,ISRAELE,ISR,18,9,164,1171,316,1678
17-05-2026,JERSEY,JEY,0,0,4,17,2,23
17-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
17-05-2026,KENYA,KEN,7,5,88,569,176,845
17-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
17-05-2026,KOSOVO,RKS,2,0,7,94,14,117
17-05-2026,KUWAIT,KWT,0,8,102,592,204,906
17-05-2026,LAOS,LAO,0,0,10,33,8,51
17-05-2026,LESOTHO,LSO,0,0,3,23,14,40
17-05-2026,LETTONIA,LVA,5,13,62,641,101,822
17-05-2026,LIBANO,LBN,2,2,50,423,67,544
17-05-2026,LIBERIA,LBR,0,0,0,0,1,1
17-05-2026,LIBIA,LBY,1,1,15,69,6,92
17-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
17-05-2026,LITUANIA,LTU,3,4,48,348,64,467
17-05-2026,LUSSEMBURGO,LUX,109,69,1316,11724,2889,16107
17-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
17-05-2026,MADAGASCAR,MDG,1,1,28,195,86,311
17-05-2026,MALAWI,MWI,1,1,1,48,18,69
17-05-2026,MALAYSIA,MYS,9,5,64,661,214,953
17-05-2026,MALDIVE,MDV,1,0,14,92,32,139
17-05-2026,MALI,MLI,2,0,10,40,25,77
17-05-2026,MALTA,MLT,92,82,647,6134,1409,8364
17-05-2026,MAROCCO,MAR,23,10,282,2786,633,3734
17-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
17-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
17-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
17-05-2026,MESSICO,MEX,34,12,289,2215,685,3235
17-05-2026,MOLDOVA,MDA,3,2,24,310,78,417
17-05-2026,MONACO,MCO,13,8,213,2507,1435,4176
17-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
17-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
17-05-2026,MOZAMBICO,MOZ,4,1,35,255,96,391
17-05-2026,MYANMAR,MMR,2,0,14,73,16,105
17-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
17-05-2026,NEPAL,NPL,2,0,4,42,12,60
17-05-2026,NICARAGUA,NIC,0,0,17,125,34,176
17-05-2026,NIGER,NER,0,1,4,33,11,49
17-05-2026,NIGERIA,NGA,5,4,56,373,107,545
17-05-2026,NORVEGIA,NOR,34,19,351,3131,524,4059
17-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
17-05-2026,NUOVA ZELANDA,NZL,9,7,69,783,172,1040
17-05-2026,OMAN,OMN,1,0,20,170,44,235
17-05-2026,PAESI BASSI,NLD,264,217,2434,25384,3865,32164
17-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
17-05-2026,PALAU,PLW,0,0,0,1,1,2
17-05-2026,PANAMA,PAN,7,9,127,1146,278,1567
17-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,2,5,1,8
17-05-2026,PARAGUAY,PRY,3,5,31,340,57,436
17-05-2026,PERU',PER,32,17,166,1901,306,2422
17-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
17-05-2026,POLONIA,POL,59,49,727,6508,998,8341
17-05-2026,PORTOGALLO,PRT,173,68,1919,15579,4111,21850
17-05-2026,QATAR,QAT,24,25,267,1762,653,2731
17-05-2026,REGNO UNITO,GBR,1579,1123,11612,109061,22954,146329
17-05-2026,REPUBBLICA CECA,CZE,71,39,630,5287,1162,7189
17-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
17-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
17-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,919,241,1302
17-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,206,1967,420,2637
17-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,802,5506,1517,7939
17-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-05-2026,RIUNIONE,REU,0,0,3,24,10,37
17-05-2026,ROMANIA,ROU,37,36,544,5152,1354,7123
17-05-2026,RUANDA,RWA,0,3,7,42,13,65
17-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
17-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
17-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
17-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
17-05-2026,SAMOA,WSM,0,0,0,0,1,1
17-05-2026,SAN MARINO,SMR,21,6,338,2802,905,4072
17-05-2026,SENEGAL,SEN,5,4,56,567,170,802
17-05-2026,SERBIA,SRB,4,2,64,619,134,823
17-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
17-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
17-05-2026,SINGAPORE,SGP,37,15,318,2963,722,4055
17-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
17-05-2026,SIRIA,SYR,0,1,5,60,36,102
17-05-2026,SLOVACCHIA,SVK,21,6,359,2955,709,4050
17-05-2026,SLOVENIA,SVN,8,7,293,1995,550,2853
17-05-2026,SOMALIA,SOM,0,1,8,45,3,57
17-05-2026,SPAGNA,ESP,952,363,12534,95072,19212,128133
17-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
17-05-2026,STATI UNITI D'AMERICA,USA,643,217,4531,54138,11009,70538
17-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-05-2026,SUD AFRICA,ZAF,4,10,73,728,224,1039
17-05-2026,SUD SUDAN,SSD,1,0,9,45,6,61
17-05-2026,SUDAN,SDN,0,1,0,6,5,12
17-05-2026,SVEZIA,SWE,56,38,568,5741,955,7358
17-05-2026,SVIZZERA,CHE,860,304,7662,69727,24910,103463
17-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
17-05-2026,TAIWAN,TWN,4,1,32,632,567,1236
17-05-2026,TANZANIA,TZA,2,0,28,229,68,327
17-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
17-05-2026,THAILANDIA,THA,40,17,569,3976,994,5596
17-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
17-05-2026,TOGO,TGO,0,0,1,12,4,17
17-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
17-05-2026,TUNISIA,TUN,110,29,1446,12363,4414,18362
17-05-2026,TURCHIA,TUR,21,19,254,2115,332,2741
17-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
17-05-2026,UCRAINA,UKR,6,5,88,500,271,870
17-05-2026,UGANDA,UGA,0,1,8,63,23,95
17-05-2026,UNGHERIA,HUN,24,13,233,1988,477,2735
17-05-2026,URUGUAY,URY,11,7,126,1381,169,1694
17-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
17-05-2026,VANUATU,VUT,1,0,0,12,2,15
17-05-2026,VENEZUELA,VEN,18,16,371,4157,366,4928
17-05-2026,VIETNAM,VNM,2,6,78,792,239,1117
17-05-2026,YEMEN,YEM,0,0,2,4,5,11
17-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
17-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
