DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-04-2024,EGITTO,EGY,19,4,98,574,324,1019
23-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
23-04-2024,EMIRATI ARABI UNITI,ARE,59,22,507,1867,1261,3716
23-04-2024,ERITREA,ERI,0,0,3,4,1,8
23-04-2024,ESTONIA,EST,5,2,43,159,77,286
23-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
23-04-2024,FEDERAZIONE RUSSA,RUS,15,6,117,569,421,1128
23-04-2024,FIGI,FJI,0,0,6,8,3,17
23-04-2024,FILIPPINE,PHL,8,0,67,304,114,493
23-04-2024,FINLANDIA,FIN,15,6,76,459,153,709
23-04-2024,FRANCIA,FRA,470,158,3717,15261,10613,30219
23-04-2024,GABON,GAB,0,2,0,3,1,6
23-04-2024,GAMBIA,GMB,0,0,0,1,0,1
23-04-2024,GEORGIA,GEO,1,0,20,58,26,105
23-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-04-2024,GERMANIA,DEU,513,218,3225,15012,7699,26667
23-04-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
23-04-2024,GHANA,GHA,0,0,8,30,29,67
23-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
23-04-2024,GIAPPONE,JPN,27,2,96,479,211,815
23-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
23-04-2024,GIBUTI,DJI,0,0,0,2,2,4
23-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
23-04-2024,GRECIA,GRC,32,9,224,806,672,1743
23-04-2024,GRENADA,GRD,0,0,3,2,3,8
23-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
23-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-04-2024,GUINEA,GIN,0,0,0,6,2,8
23-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-04-2024,GUYANA,GUY,0,0,0,0,1,1
23-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-04-2024,HAITI,HTI,0,0,1,4,2,7
23-04-2024,HONDURAS,HND,0,0,3,3,11,17
23-04-2024,INDIA,IND,5,0,26,84,55,170
23-04-2024,INDONESIA,IDN,5,1,31,103,90,230
23-04-2024,IRAN,IRN,0,0,4,32,16,52
23-04-2024,IRAQ,IRQ,4,0,6,32,25,67
23-04-2024,IRLANDA,IRL,91,67,546,2754,1111,4569
23-04-2024,ISLANDA,ISL,0,1,19,85,38,143
23-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
23-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-04-2024,ISRAELE,ISR,10,4,60,234,156,464
23-04-2024,JERSEY,JEY,0,0,2,5,1,8
23-04-2024,KAZAKHSTAN,KAZ,1,1,20,123,76,221
23-04-2024,KENYA,KEN,2,3,37,116,88,246
23-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
23-04-2024,KOSOVO,KOS,0,0,2,8,5,15
23-04-2024,KUWAIT,KWT,0,2,45,152,89,288
23-04-2024,LAOS,LAO,0,0,2,3,0,5
23-04-2024,LESOTHO,LSO,0,0,1,6,9,16
23-04-2024,LETTONIA,LVA,4,3,20,133,62,222
23-04-2024,LIBANO,LBN,1,0,11,50,23,85
23-04-2024,LIBIA,LBY,1,1,8,20,4,34
23-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
23-04-2024,LITUANIA,LTU,1,1,23,80,34,139
23-04-2024,LUSSEMBURGO,LUX,66,24,531,2252,1342,4215
23-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,116,29,161
23-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
23-04-2024,MALAWI,MWI,0,1,0,2,5,8
23-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
23-04-2024,MALDIVE,MDV,1,0,11,31,18,61
23-04-2024,MALI,MLI,2,0,3,14,13,32
23-04-2024,MALTA,MLT,55,31,260,1205,728,2279
23-04-2024,MAROCCO,MAR,15,3,105,440,226,789
23-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
23-04-2024,MESSICO,MEX,26,3,153,463,327,972
23-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
23-04-2024,MONACO,MCO,8,2,85,282,388,765
23-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
23-04-2024,MOZAMBICO,MOZ,2,0,17,74,30,123
23-04-2024,MYANMAR,MMR,1,0,5,16,8,30
23-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-04-2024,NEPAL,NPL,1,0,2,9,4,16
23-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
23-04-2024,NIGER,NER,0,1,0,11,6,18
23-04-2024,NIGERIA,NGA,3,1,31,82,41,158
23-04-2024,NORVEGIA,NOR,22,6,136,662,275,1101
23-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
23-04-2024,NUOVA ZELANDA,NZL,6,2,30,134,88,260
23-04-2024,OMAN,OMN,0,0,13,49,28,90
23-04-2024,PAESI BASSI,NLD,107,75,909,4375,1754,7220
23-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
23-04-2024,PANAMA,PAN,4,2,60,169,138,373
23-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
23-04-2024,PERU',PER,19,12,63,367,152,613
23-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
23-04-2024,POLONIA,POL,32,22,322,1420,521,2317
23-04-2024,PORTOGALLO,PRT,90,23,917,3866,2339,7235
23-04-2024,QATAR,QAT,14,6,110,413,348,891
23-04-2024,REGNO UNITO,GBR,803,482,4883,22915,11026,40109
23-04-2024,REPUBBLICA CECA,CZE,49,13,301,1493,684,2540
23-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
23-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
23-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
23-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,98,465,214,799
23-04-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,370,1307,719,2468
23-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-04-2024,RIUNIONE,REU,0,0,0,2,3,5
23-04-2024,ROMANIA,ROU,28,9,225,1112,652,2026
23-04-2024,RUANDA,RWA,0,0,2,5,9,16
23-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-04-2024,SAMOA,WSM,0,0,0,0,1,1
23-04-2024,SAN MARINO,SMR,15,2,146,526,358,1047
23-04-2024,SENEGAL,SEN,0,0,20,96,61,177
23-04-2024,SERBIA,SRB,3,1,31,105,54,194
23-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
23-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-04-2024,SINGAPORE,SGP,25,9,137,537,337,1045
23-04-2024,SIRIA,SYR,0,0,3,15,22,40
23-04-2024,SLOVACCHIA,SVK,16,2,100,463,200,781
23-04-2024,SLOVENIA,SVN,2,2,119,430,279,832
23-04-2024,SOMALIA,SOM,0,0,1,4,1,6
23-04-2024,SPAGNA,ESP,435,108,4086,15734,7665,28028
23-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
23-04-2024,STATI UNITI D'AMERICA,USA,297,68,1528,7760,4454,14107
23-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-04-2024,SUD AFRICA,ZAF,3,2,31,158,92,286
23-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
23-04-2024,SUDAN,SDN,0,1,0,6,2,9
23-04-2024,SVEZIA,SWE,32,9,249,1257,474,2021
23-04-2024,SVIZZERA,CHE,450,104,3223,12806,9070,25653
23-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-04-2024,TAIWAN,TWN,4,0,13,71,93,181
23-04-2024,TANZANIA,TZA,1,1,10,24,27,63
23-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
23-04-2024,THAILANDIA,THA,24,9,196,822,449,1500
23-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-04-2024,TOGO,TGO,0,0,1,2,1,4
23-04-2024,TUNISIA,TUN,51,11,743,2786,2014,5605
23-04-2024,TURCHIA,TUR,5,10,108,333,157,613
23-04-2024,UCRAINA,UKR,4,4,65,206,164,443
23-04-2024,UGANDA,UGA,0,0,4,23,10,37
23-04-2024,UNGHERIA,HUN,12,3,107,479,287,888
23-04-2024,URUGUAY,URY,4,3,37,292,95,431
23-04-2024,UZBEKISTAN,UZB,1,1,16,46,19,83
23-04-2024,VANUATU,VUT,1,0,0,12,2,15
23-04-2024,VENEZUELA,VEN,10,1,111,805,140,1067
23-04-2024,VIETNAM,VNM,1,3,35,189,92,320
23-04-2024,YEMEN,YEM,0,0,1,3,3,7
23-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
23-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
