DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-11-2023,COLOMBIA,COL,12,7,47,187,112,365
02-11-2023,CONGO,COG,0,0,5,22,7,34
02-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
02-11-2023,COSTA RICA,CRI,0,3,6,98,55,162
02-11-2023,CROAZIA,HRV,7,1,38,172,153,371
02-11-2023,CUBA,CUB,4,4,21,73,79,181
02-11-2023,CURACAO,CUW,0,0,0,1,4,5
02-11-2023,DANIMARCA,DNK,20,11,159,661,307,1158
02-11-2023,ECUADOR,ECU,0,1,37,128,96,262
02-11-2023,EGITTO,EGY,17,3,75,462,260,817
02-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
02-11-2023,EMIRATI ARABI UNITI,ARE,45,17,381,1411,968,2822
02-11-2023,ERITREA,ERI,0,0,1,1,0,2
02-11-2023,ESTONIA,EST,3,0,32,121,45,201
02-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
02-11-2023,FEDERAZIONE RUSSA,RUS,11,7,75,436,373,902
02-11-2023,FIGI,FJI,0,0,2,2,1,5
02-11-2023,FILIPPINE,PHL,8,1,48,215,88,360
02-11-2023,FINLANDIA,FIN,12,6,55,350,133,556
02-11-2023,FRANCIA,FRA,387,117,2746,11580,8525,23355
02-11-2023,GABON,GAB,0,2,0,2,1,5
02-11-2023,GAMBIA,GMB,0,0,0,1,0,1
02-11-2023,GEORGIA,GEO,1,0,18,56,20,95
02-11-2023,GERMANIA,DEU,418,165,2391,11381,6220,20575
02-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
02-11-2023,GHANA,GHA,0,0,7,23,18,48
02-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
02-11-2023,GIAPPONE,JPN,22,1,66,352,150,591
02-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
02-11-2023,GIBUTI,DJI,0,0,0,2,2,4
02-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
02-11-2023,GRECIA,GRC,27,6,152,595,537,1317
02-11-2023,GRENADA,GRD,0,0,3,2,3,8
02-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
02-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
02-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
02-11-2023,GUINEA,GIN,0,0,0,6,2,8
02-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
02-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
02-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
02-11-2023,HAITI,HTI,0,0,1,2,1,4
02-11-2023,HONDURAS,HND,0,0,3,3,11,17
02-11-2023,INDIA,IND,5,0,18,70,42,135
02-11-2023,INDONESIA,IDN,5,0,21,76,79,181
02-11-2023,IRAN,IRN,0,0,3,25,11,39
02-11-2023,IRAQ,IRQ,4,0,3,28,19,54
02-11-2023,IRLANDA,IRL,69,54,385,2046,885,3439
02-11-2023,ISLANDA,ISL,0,1,12,59,29,101
02-11-2023,ISOLE CAYMAN,CYM,0,0,0,2,6,8
02-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
02-11-2023,ISRAELE,ISR,6,1,43,153,131,334
02-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
02-11-2023,KENYA,KEN,1,3,35,95,70,204
02-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
02-11-2023,KOSOVO,KOS,0,0,2,4,3,9
02-11-2023,KUWAIT,KWT,0,2,31,116,76,225
02-11-2023,LAOS,LAO,0,0,2,3,0,5
02-11-2023,LESOTHO,LSO,0,0,1,6,9,16
02-11-2023,LETTONIA,LVA,4,2,17,106,51,180
02-11-2023,LIBANO,LBN,1,1,10,44,16,72
02-11-2023,LIBIA,LBY,1,1,2,9,3,16
02-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
02-11-2023,LITUANIA,LTU,1,1,20,52,25,99
02-11-2023,LUSSEMBURGO,LUX,58,21,374,1678,1088,3219
02-11-2023,MACEDONIA DEL NORD,MKD,2,0,11,49,16,78
02-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
02-11-2023,MALAWI,MWI,0,0,0,2,5,7
02-11-2023,MALAYSIA,MYS,4,5,22,118,92,241
02-11-2023,MALDIVE,MDV,1,1,6,24,8,40
02-11-2023,MALI,MLI,2,0,2,11,8,23
02-11-2023,MALTA,MLT,50,28,194,905,583,1760
02-11-2023,MAROCCO,MAR,12,3,95,347,187,644
02-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
02-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
02-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
02-11-2023,MESSICO,MEX,19,3,113,343,264,742
02-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
02-11-2023,MONACO,MCO,7,2,57,196,253,515
02-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
02-11-2023,MONTENEGRO,MNE,1,0,3,26,19,49
02-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
02-11-2023,MYANMAR,MMR,1,0,5,16,8,30
02-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
02-11-2023,NEPAL,NPL,1,0,2,8,3,14
02-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
02-11-2023,NIGER,NER,0,2,0,11,6,19
02-11-2023,NIGERIA,NGA,3,1,21,71,33,129
02-11-2023,NORVEGIA,NOR,19,5,101,517,224,866
02-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
02-11-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
02-11-2023,OMAN,OMN,0,0,11,33,15,59
02-11-2023,PAESI BASSI,NLD,80,43,653,2985,1374,5135
02-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
02-11-2023,PANAMA,PAN,4,0,46,122,114,286
02-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
02-11-2023,PERU',PER,14,12,43,273,129,471
02-11-2023,POLONIA,POL,28,14,250,1093,429,1814
02-11-2023,PORTOGALLO,PRT,75,14,765,3091,1881,5826
02-11-2023,QATAR,QAT,12,5,97,335,299,748
02-11-2023,REGNO UNITO,GBR,639,358,3663,17873,9178,31711
02-11-2023,REPUBBLICA CECA,CZE,49,15,200,1128,573,1965
02-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
02-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
02-11-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
02-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,81,419,189,705
02-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,275,1016,582,1935
02-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-11-2023,RIUNIONE,REU,0,0,0,2,3,5
02-11-2023,ROMANIA,ROU,23,7,173,868,527,1598
02-11-2023,RUANDA,RWA,0,0,1,4,9,14
02-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-11-2023,SAMOA,WSM,0,0,0,0,1,1
02-11-2023,SAN MARINO,SMR,12,2,107,408,291,820
02-11-2023,SENEGAL,SEN,0,0,14,58,47,119
02-11-2023,SERBIA,SRB,1,0,25,80,48,154
02-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
02-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
02-11-2023,SINGAPORE,SGP,21,7,112,415,278,833
02-11-2023,SIRIA,SYR,0,0,3,15,22,40
02-11-2023,SLOVACCHIA,SVK,14,1,77,274,175,541
02-11-2023,SLOVENIA,SVN,2,4,105,370,245,726
02-11-2023,SOMALIA,SOM,0,0,0,1,1,2
02-11-2023,SPAGNA,ESP,342,81,3036,11630,6076,21165
02-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
02-11-2023,STATI UNITI D'AMERICA,USA,236,54,1124,5641,3538,10593
02-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-11-2023,SUD AFRICA,ZAF,1,2,9,85,70,167
02-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
02-11-2023,SUDAN,SDN,0,1,0,6,2,9
02-11-2023,SVEZIA,SWE,25,6,165,987,384,1567
02-11-2023,SVIZZERA,CHE,364,73,2373,9741,6170,18721
02-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
02-11-2023,TAIWAN,TWN,4,0,10,54,34,102
02-11-2023,TANZANIA,TZA,1,0,8,18,23,50
02-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
02-11-2023,THAILANDIA,THA,23,6,148,642,385,1204
02-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-11-2023,TOGO,TGO,0,0,1,2,1,4
02-11-2023,TONGA,TON,0,0,1,1,0,2
02-11-2023,TUNISIA,TUN,44,11,576,2147,1560,4338
02-11-2023,TURCHIA,TUR,5,1,82,237,131,456
02-11-2023,UCRAINA,UKR,4,3,47,132,131,317
02-11-2023,UGANDA,UGA,0,0,4,18,9,31
02-11-2023,UNGHERIA,HUN,10,2,85,382,249,728
02-11-2023,URUGUAY,URY,4,3,31,238,91,367
02-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
02-11-2023,VANUATU,VUT,0,0,0,3,1,4
02-11-2023,VENEZUELA,VEN,7,0,84,681,120,892
02-11-2023,VIETNAM,VNM,2,3,27,125,57,214
02-11-2023,YEMEN,YEM,0,0,1,2,2,5
02-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
02-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
