DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
20-08-2026,COSTA RICA,CRI,7,5,86,1005,145,1248
20-08-2026,CROAZIA,HRV,13,10,186,1643,498,2350
20-08-2026,CUBA,CUB,8,8,73,561,207,857
20-08-2026,CURACAO,CUW,0,0,0,7,10,17
20-08-2026,DANIMARCA,DNK,77,66,617,7284,923,8967
20-08-2026,ECUADOR,ECU,4,6,97,836,217,1160
20-08-2026,EGITTO,EGY,31,10,277,3507,656,4481
20-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
20-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1416,12195,3210,17017
20-08-2026,ERITREA,ERI,0,0,7,24,12,43
20-08-2026,ESTONIA,EST,10,6,81,738,248,1083
20-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
20-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1926,721,2910
20-08-2026,FIGI,FJI,0,0,6,25,15,46
20-08-2026,FILIPPINE,PHL,16,4,140,1336,300,1796
20-08-2026,FINLANDIA,FIN,28,24,205,2315,291,2863
20-08-2026,FRANCIA,FRA,975,459,10660,100767,24746,137607
20-08-2026,GABON,GAB,0,2,3,27,5,37
20-08-2026,GAMBIA,GMB,0,0,2,10,0,12
20-08-2026,GEORGIA,GEO,2,0,47,224,35,308
20-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-08-2026,GERMANIA,DEU,1109,720,9375,96845,17414,125463
20-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
20-08-2026,GHANA,GHA,1,3,25,222,47,298
20-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
20-08-2026,GIAPPONE,JPN,56,19,420,3664,603,4762
20-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
20-08-2026,GIBUTI,DJI,0,0,0,21,3,24
20-08-2026,GIORDANIA,JOR,6,7,67,999,147,1226
20-08-2026,GRECIA,GRC,56,32,590,5079,1384,7141
20-08-2026,GRENADA,GRD,0,0,3,5,4,12
20-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-08-2026,GUATEMALA,GTM,2,1,24,261,22,310
20-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-08-2026,GUINEA,GIN,0,0,23,95,9,127
20-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
20-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-08-2026,GUYANA,GUY,0,0,0,0,1,1
20-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
20-08-2026,HAITI,HTI,0,0,9,37,9,55
20-08-2026,HONDURAS,HND,0,0,5,60,20,85
20-08-2026,INDIA,IND,9,4,84,637,155,889
20-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
20-08-2026,IRAN,IRN,0,0,10,117,27,154
20-08-2026,IRAQ,IRQ,4,0,11,74,41,130
20-08-2026,IRLANDA,IRL,203,148,1484,18178,2853,22866
20-08-2026,ISLANDA,ISL,0,8,45,501,74,628
20-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
20-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
20-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
20-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
20-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-08-2026,ISRAELE,ISR,18,9,176,1383,346,1932
20-08-2026,JERSEY,JEY,0,0,4,17,2,23
20-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
20-08-2026,KENYA,KEN,7,8,100,686,196,997
20-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
20-08-2026,KOSOVO,RKS,2,0,8,111,16,137
20-08-2026,KUWAIT,KWT,0,7,111,727,216,1061
20-08-2026,LAOS,LAO,0,0,10,37,8,55
20-08-2026,LESOTHO,LSO,0,0,3,42,17,62
20-08-2026,LETTONIA,LVA,5,14,67,717,104,907
20-08-2026,LIBANO,LBN,2,5,71,620,95,793
20-08-2026,LIBERIA,LBR,0,0,0,0,1,1
20-08-2026,LIBIA,LBY,1,1,15,71,6,94
20-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
20-08-2026,LITUANIA,LTU,3,4,52,412,69,540
20-08-2026,LUSSEMBURGO,LUX,115,76,1397,13488,3104,18180
20-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
20-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
20-08-2026,MALAWI,MWI,1,1,1,49,19,71
20-08-2026,MALAYSIA,MYS,9,5,76,801,229,1120
20-08-2026,MALDIVE,MDV,1,0,17,125,35,178
20-08-2026,MALI,MLI,2,0,10,40,25,77
20-08-2026,MALTA,MLT,102,82,709,7171,1497,9561
20-08-2026,MAROCCO,MAR,26,11,307,3110,683,4137
20-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
20-08-2026,MAURITIUS,MUS,5,7,27,207,82,328
20-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
20-08-2026,MESSICO,MEX,35,17,317,2637,742,3748
20-08-2026,MOLDOVA,MDA,3,3,27,404,89,526
20-08-2026,MONACO,MCO,17,10,238,3111,1579,4955
20-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
20-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
20-08-2026,MYANMAR,MMR,2,0,14,79,16,111
20-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-08-2026,NEPAL,NPL,2,0,7,53,13,75
20-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
20-08-2026,NIGER,NER,0,1,4,33,11,49
20-08-2026,NIGERIA,NGA,5,4,61,436,112,618
20-08-2026,NORVEGIA,NOR,38,22,368,3518,561,4507
20-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
20-08-2026,NUOVA ZELANDA,NZL,10,7,75,913,182,1187
20-08-2026,OMAN,OMN,1,0,20,187,48,256
20-08-2026,PAESI BASSI,NLD,281,241,2711,30119,4163,37515
20-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
20-08-2026,PALAU,PLW,0,0,0,1,1,2
20-08-2026,PANAMA,PAN,7,9,144,1365,306,1831
20-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
20-08-2026,PARAGUAY,PRY,3,5,38,436,66,548
20-08-2026,PERU',PER,32,18,178,2148,328,2704
20-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
20-08-2026,POLONIA,POL,64,55,795,7604,1079,9597
20-08-2026,PORTOGALLO,PRT,187,77,2089,18580,4327,25260
20-08-2026,QATAR,QAT,24,28,292,2114,707,3165
20-08-2026,REGNO UNITO,GBR,1651,1199,12422,125061,24521,164854
20-08-2026,REPUBBLICA CECA,CZE,79,46,672,6035,1219,8051
20-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
20-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
20-08-2026,REPUBBLICA DI COREA,KOR,10,7,138,1085,251,1491
20-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2369,448,3098
20-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,864,6288,1617,8890
20-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-08-2026,RIUNIONE,REU,0,0,3,35,11,49
20-08-2026,ROMANIA,ROU,44,38,600,6170,1477,8329
20-08-2026,RUANDA,RWA,0,3,7,49,14,73
20-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
20-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
20-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
20-08-2026,SAMOA,WSM,0,0,0,0,1,1
20-08-2026,SAN MARINO,SMR,23,6,387,3542,983,4941
20-08-2026,SENEGAL,SEN,6,5,77,703,184,975
20-08-2026,SERBIA,SRB,4,5,72,783,156,1020
20-08-2026,SEYCHELLES,SYC,2,1,17,157,23,200
20-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
20-08-2026,SINGAPORE,SGP,38,18,360,3386,769,4571
20-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
20-08-2026,SIRIA,SYR,1,1,5,98,39,144
20-08-2026,SLOVACCHIA,SVK,24,9,394,3682,799,4908
20-08-2026,SLOVENIA,SVN,10,7,324,2338,585,3264
20-08-2026,SOMALIA,SOM,0,1,8,53,3,65
20-08-2026,SPAGNA,ESP,1033,409,13892,112841,21229,149404
20-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
20-08-2026,STATI UNITI D'AMERICA,USA,688,257,5078,65088,12074,83185
20-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-08-2026,SUD AFRICA,ZAF,4,10,80,846,251,1191
20-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
20-08-2026,SUDAN,SDN,0,1,0,6,5,12
20-08-2026,SVEZIA,SWE,65,39,635,6892,1032,8663
20-08-2026,SVIZZERA,CHE,920,337,8531,82999,27158,119945
20-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
20-08-2026,TAIWAN,TWN,4,1,32,760,647,1444
20-08-2026,TANZANIA,TZA,3,0,30,285,76,394
20-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
20-08-2026,THAILANDIA,THA,44,16,623,4623,1071,6377
20-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
20-08-2026,TOGO,TGO,0,0,1,12,4,17
20-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
20-08-2026,TUNISIA,TUN,116,30,1543,14719,4868,21276
20-08-2026,TURCHIA,TUR,24,18,274,2476,357,3149
20-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-08-2026,UCRAINA,UKR,6,7,88,630,296,1027
20-08-2026,UGANDA,UGA,0,1,8,79,23,111
20-08-2026,UNGHERIA,HUN,25,13,260,2322,506,3126
20-08-2026,URUGUAY,URY,13,8,139,1606,183,1949
20-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
20-08-2026,VANUATU,VUT,1,0,0,12,2,15
20-08-2026,VENEZUELA,VEN,21,21,393,4809,410,5654
20-08-2026,VIETNAM,VNM,2,6,90,968,259,1325
20-08-2026,YEMEN,YEM,0,0,2,4,5,11
20-08-2026,ZAMBIA,ZMB,0,1,6,78,18,103
20-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
