DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2023,CIAD,TCD,1,1,4,6,8,20
29-05-2023,CILE,CHL,12,4,60,273,169,518
29-05-2023,CIPRO,CYP,14,1,45,201,146,407
29-05-2023,COLOMBIA,COL,11,7,37,153,91,299
29-05-2023,CONGO,COG,1,1,2,11,6,21
29-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
29-05-2023,COSTA RICA,CRI,1,3,6,51,51,112
29-05-2023,CROAZIA,HRV,8,1,24,117,129,279
29-05-2023,CUBA,CUB,2,2,15,50,53,122
29-05-2023,CURACAO,CUW,1,1,0,0,3,5
29-05-2023,DANIMARCA,DNK,19,5,115,488,258,885
29-05-2023,ECUADOR,ECU,1,2,32,95,87,217
29-05-2023,EGITTO,EGY,16,1,64,365,210,656
29-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
29-05-2023,EMIRATI ARABI UNITI,ARE,39,11,303,1051,763,2167
29-05-2023,ERITREA,ERI,1,1,1,1,0,4
29-05-2023,ESTONIA,EST,4,1,27,95,35,162
29-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
29-05-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
29-05-2023,FIGI,FJI,1,1,2,2,1,7
29-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
29-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
29-05-2023,FRANCIA,FRA,319,81,2029,8715,6955,18099
29-05-2023,GABON,GAB,1,3,0,2,0,6
29-05-2023,GAMBIA,GMB,1,1,0,1,0,3
29-05-2023,GEORGIA,GEO,1,1,6,15,14,37
29-05-2023,GERMANIA,DEU,332,128,1757,8783,5148,16148
29-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
29-05-2023,GHANA,GHA,1,1,3,17,10,32
29-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
29-05-2023,GIAPPONE,JPN,23,1,48,275,108,455
29-05-2023,GIBILTERRA,GIB,2,2,2,5,11,22
29-05-2023,GIBUTI,DJI,1,1,0,2,2,6
29-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
29-05-2023,GRECIA,GRC,26,6,110,467,460,1069
29-05-2023,GRENADA,GRD,1,1,3,2,3,10
29-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
29-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
29-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
29-05-2023,GUINEA,GIN,1,1,0,6,2,10
29-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
29-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
29-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
29-05-2023,HONDURAS,HND,1,1,3,3,10,18
29-05-2023,INDIA,IND,5,3,15,47,40,110
29-05-2023,INDONESIA,IDN,6,1,15,50,63,135
29-05-2023,IRAN,IRN,1,1,3,24,10,39
29-05-2023,IRAQ,IRQ,3,1,3,25,22,54
29-05-2023,IRLANDA,IRL,60,33,266,1555,714,2628
29-05-2023,ISLANDA,ISL,1,1,5,38,18,63
29-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
29-05-2023,ISRAELE,ISR,7,1,34,115,91,248
29-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
29-05-2023,KENYA,KEN,1,3,25,74,55,158
29-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
29-05-2023,KOSOVO,KOS,1,1,0,2,1,5
29-05-2023,KUWAIT,KWT,1,3,23,78,56,161
29-05-2023,LAOS,LAO,1,1,1,2,0,5
29-05-2023,LESOTHO,LSO,1,1,1,5,3,11
29-05-2023,LETTONIA,LVA,4,3,16,87,42,152
29-05-2023,LIBANO,LBN,1,2,7,31,14,55
29-05-2023,LIBIA,LBY,2,1,0,3,2,8
29-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
29-05-2023,LITUANIA,LTU,2,2,15,44,24,87
29-05-2023,LUSSEMBURGO,LUX,47,10,265,1262,860,2444
29-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
29-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
29-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
29-05-2023,MALDIVE,MDV,2,1,5,18,7,33
29-05-2023,MALI,MLI,3,1,2,8,6,20
29-05-2023,MALTA,MLT,43,25,154,744,494,1460
29-05-2023,MAROCCO,MAR,8,3,67,254,144,476
29-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
29-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
29-05-2023,MESSICO,MEX,17,2,79,267,208,573
29-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
29-05-2023,MONACO,MCO,5,2,38,159,215,419
29-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
29-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
29-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
29-05-2023,MYANMAR,MMR,2,1,7,17,7,34
29-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
29-05-2023,NEPAL,NPL,1,1,2,4,1,9
29-05-2023,NICARAGUA,NIC,1,1,1,8,4,15
29-05-2023,NIGER,NER,1,1,0,8,5,15
29-05-2023,NIGERIA,NGA,4,2,17,58,22,103
29-05-2023,NORVEGIA,NOR,17,6,75,383,178,659
29-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
29-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
29-05-2023,OMAN,OMN,1,1,9,24,14,49
29-05-2023,PAESI BASSI,NLD,67,31,486,2237,1136,3957
29-05-2023,PAKISTAN,PAK,2,1,2,11,18,34
29-05-2023,PANAMA,PAN,4,1,32,85,95,217
29-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
29-05-2023,PERU',PER,15,8,29,197,106,355
29-05-2023,POLONIA,POL,24,7,207,896,380,1514
29-05-2023,PORTOGALLO,PRT,63,13,635,2566,1564,4841
29-05-2023,QATAR,QAT,11,4,62,249,244,570
29-05-2023,REGNO UNITO,GBR,528,228,2755,13871,7521,24903
29-05-2023,REPUBBLICA CECA,CZE,43,8,157,950,495,1653
29-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
29-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
29-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,92,58,175
29-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
29-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,196,752,478,1483
29-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
29-05-2023,RIUNIONE,REU,1,1,0,1,1,4
29-05-2023,ROMANIA,ROU,23,5,142,711,454,1335
29-05-2023,RUANDA,RWA,1,1,1,4,9,16
29-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
29-05-2023,SAMOA,WSM,1,1,0,0,1,3
29-05-2023,SAN MARINO,SMR,13,2,74,310,248,647
29-05-2023,SENEGAL,SEN,1,1,10,42,44,98
29-05-2023,SERBIA,SRB,2,1,16,60,39,118
29-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
29-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
29-05-2023,SINGAPORE,SGP,15,6,72,295,233,621
29-05-2023,SIRIA,SYR,1,1,0,7,4,13
29-05-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
29-05-2023,SLOVENIA,SVN,3,2,85,292,191,573
29-05-2023,SPAGNA,ESP,282,49,2273,8819,4983,16406
29-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
29-05-2023,STATI UNITI D'AMERICA,USA,191,33,831,4201,2908,8164
29-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
29-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
29-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
29-05-2023,SUDAN,SDN,1,1,0,4,2,8
29-05-2023,SVEZIA,SWE,20,7,114,733,310,1184
29-05-2023,SVIZZERA,CHE,286,52,1805,7516,4987,14646
29-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
29-05-2023,TAIWAN,TWN,5,1,8,48,30,92
29-05-2023,TANZANIA,TZA,2,1,6,16,21,46
29-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
29-05-2023,THAILANDIA,THA,23,7,112,506,313,961
29-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
29-05-2023,TOGO,TGO,1,1,1,2,1,6
29-05-2023,TUNISIA,TUN,41,7,423,1716,1189,3376
29-05-2023,TURCHIA,TUR,6,1,73,205,110,395
29-05-2023,UCRAINA,UKR,4,3,44,109,108,268
29-05-2023,UGANDA,UGA,1,1,4,16,8,30
29-05-2023,UNGHERIA,HUN,6,3,62,304,179,554
29-05-2023,URUGUAY,URY,5,2,26,201,82,316
29-05-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
29-05-2023,VANUATU,VUT,1,1,0,3,1,6
29-05-2023,VENEZUELA,VEN,7,1,76,621,90,795
29-05-2023,VIETNAM,VNM,2,1,24,89,46,162
29-05-2023,YEMEN,YEM,1,1,1,1,2,6
29-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
29-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
