DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-06-2025,ECUADOR,ECU,3,5,77,420,168,673
22-06-2025,EGITTO,EGY,27,7,172,1244,503,1953
22-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
22-06-2025,EMIRATI ARABI UNITI,ARE,90,43,909,4328,2011,7381
22-06-2025,ERITREA,ERI,0,0,5,7,4,16
22-06-2025,ESTONIA,EST,8,6,58,320,152,544
22-06-2025,ETIOPIA,ETH,0,3,26,145,48,222
22-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,1002,581,1780
22-06-2025,FIGI,FJI,0,0,6,14,9,29
22-06-2025,FILIPPINE,PHL,12,1,99,588,196,896
22-06-2025,FINLANDIA,FIN,19,12,125,974,217,1347
22-06-2025,FRANCIA,FRA,706,270,6487,37082,16616,61161
22-06-2025,GABON,GAB,0,2,3,20,4,29
22-06-2025,GAMBIA,GMB,0,0,0,1,0,1
22-06-2025,GEORGIA,GEO,2,0,41,118,29,190
22-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-06-2025,GERMANIA,DEU,785,431,5723,34805,11626,53370
22-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
22-06-2025,GHANA,GHA,1,1,17,79,37,135
22-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
22-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
22-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
22-06-2025,GIBUTI,DJI,0,1,0,10,3,14
22-06-2025,GIORDANIA,JOR,4,3,38,446,105,596
22-06-2025,GRECIA,GRC,46,17,397,1965,1017,3442
22-06-2025,GRENADA,GRD,0,0,3,2,3,8
22-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
22-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
22-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-06-2025,GUINEA,GIN,0,0,0,6,2,8
22-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
22-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-06-2025,GUYANA,GUY,0,0,0,0,1,1
22-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
22-06-2025,HAITI,HTI,0,0,7,20,8,35
22-06-2025,HONDURAS,HND,0,0,3,7,13,23
22-06-2025,INDIA,IND,6,1,51,203,90,351
22-06-2025,INDONESIA,IDN,6,1,52,271,152,482
22-06-2025,IRAN,IRN,0,0,9,61,24,94
22-06-2025,IRAQ,IRQ,4,0,11,42,36,93
22-06-2025,IRLANDA,IRL,140,96,905,6266,1731,9138
22-06-2025,ISLANDA,ISL,0,1,34,194,55,284
22-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
22-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
22-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-06-2025,ISRAELE,ISR,16,8,132,543,260,959
22-06-2025,JERSEY,JEY,0,0,3,11,1,15
22-06-2025,KAZAKHSTAN,KAZ,3,1,42,261,91,398
22-06-2025,KENYA,KEN,6,5,66,267,136,480
22-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
22-06-2025,KOSOVO,RKS,2,0,6,68,9,85
22-06-2025,KUWAIT,KWT,0,4,73,298,162,537
22-06-2025,LAOS,LAO,0,0,2,6,4,12
22-06-2025,LESOTHO,LSO,0,0,1,10,11,22
22-06-2025,LETTONIA,LVA,4,7,43,277,86,417
22-06-2025,LIBANO,LBN,1,2,23,168,42,236
22-06-2025,LIBERIA,LBR,0,0,0,0,1,1
22-06-2025,LIBIA,LBY,1,1,12,28,5,47
22-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
22-06-2025,LITUANIA,LTU,4,3,45,230,50,332
22-06-2025,LUSSEMBURGO,LUX,89,47,888,5204,2079,8307
22-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
22-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
22-06-2025,MALAWI,MWI,0,1,1,7,13,22
22-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
22-06-2025,MALDIVE,MDV,1,0,12,51,26,90
22-06-2025,MALI,MLI,2,0,7,27,20,56
22-06-2025,MALTA,MLT,76,57,443,2769,1042,4387
22-06-2025,MAROCCO,MAR,21,6,206,1385,463,2081
22-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
22-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
22-06-2025,MESSICO,MEX,29,8,223,933,498,1691
22-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
22-06-2025,MONACO,MCO,12,7,157,991,916,2083
22-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
22-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
22-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
22-06-2025,MYANMAR,MMR,2,0,7,38,13,60
22-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
22-06-2025,NEPAL,NPL,1,0,3,27,7,38
22-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
22-06-2025,NIGER,NER,0,1,3,16,11,31
22-06-2025,NIGERIA,NGA,5,3,41,169,76,294
22-06-2025,NORVEGIA,NOR,27,10,247,1446,407,2137
22-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
22-06-2025,NUOVA ZELANDA,NZL,7,4,42,253,123,429
22-06-2025,OMAN,OMN,0,0,12,72,33,117
22-06-2025,PAESI BASSI,NLD,192,141,1627,10723,2722,15405
22-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
22-06-2025,PALAU,PLW,0,0,0,1,1,2
22-06-2025,PANAMA,PAN,6,7,95,477,217,802
22-06-2025,PARAGUAY,PRY,0,4,13,98,45,160
22-06-2025,PERU',PER,25,13,114,831,215,1198
22-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-06-2025,POLONIA,POL,51,38,530,3339,741,4699
22-06-2025,PORTOGALLO,PRT,130,48,1393,7436,3281,12288
22-06-2025,QATAR,QAT,17,9,211,926,532,1695
22-06-2025,REGNO UNITO,GBR,1210,777,8290,51485,17641,79403
22-06-2025,REPUBBLICA CECA,CZE,59,29,467,2692,950,4197
22-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
22-06-2025,REPUBBLICA DI COREA,KOR,10,4,75,378,185,652
22-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
22-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,642,3016,1154,4911
22-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-06-2025,RIUNIONE,REU,0,0,2,9,7,18
22-06-2025,ROMANIA,ROU,32,15,389,2453,973,3862
22-06-2025,RUANDA,RWA,0,1,4,14,10,29
22-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
22-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
22-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-06-2025,SAMOA,WSM,0,0,0,0,1,1
22-06-2025,SAN MARINO,SMR,19,3,226,1142,655,2045
22-06-2025,SENEGAL,SEN,3,2,38,230,122,395
22-06-2025,SERBIA,SRB,2,1,48,199,97,347
22-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
22-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
22-06-2025,SINGAPORE,SGP,30,13,219,1495,533,2290
22-06-2025,SIRIA,SYR,0,1,3,36,28,68
22-06-2025,SLOVACCHIA,SVK,17,6,218,1238,408,1887
22-06-2025,SLOVENIA,SVN,6,4,199,913,406,1528
22-06-2025,SOMALIA,SOM,0,1,7,28,2,38
22-06-2025,SPAGNA,ESP,720,227,7970,40144,12965,62026
22-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
22-06-2025,STATI UNITI D'AMERICA,USA,452,147,2739,21142,7411,31891
22-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
22-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
22-06-2025,SUDAN,SDN,0,1,0,6,5,12
22-06-2025,SVEZIA,SWE,47,24,420,2851,694,4036
22-06-2025,SVIZZERA,CHE,682,205,5411,29877,17028,53203
22-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-06-2025,TAIWAN,TWN,3,1,23,232,329,588
22-06-2025,TANZANIA,TZA,2,0,19,90,49,160
22-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
22-06-2025,THAILANDIA,THA,31,9,389,1901,727,3057
22-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-06-2025,TOGO,TGO,0,0,1,5,2,8
22-06-2025,TUNISIA,TUN,81,22,1123,6309,3268,10803
22-06-2025,TURCHIA,TUR,10,13,173,1107,245,1548
22-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-06-2025,UCRAINA,UKR,6,4,77,334,232,653
22-06-2025,UGANDA,UGA,0,1,7,42,19,69
22-06-2025,UNGHERIA,HUN,15,6,173,977,398,1569
22-06-2025,URUGUAY,URY,6,5,86,765,138,1000
22-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
22-06-2025,VANUATU,VUT,1,0,0,12,2,15
22-06-2025,VENEZUELA,VEN,14,5,229,2140,263,2651
22-06-2025,VIETNAM,VNM,2,3,51,414,180,650
22-06-2025,YEMEN,YEM,0,0,2,4,5,11
22-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
22-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
