DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
04-09-2023,KENYA,KEN,1,2,33,88,64,188
04-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
04-09-2023,KOSOVO,KOS,0,0,0,2,1,3
04-09-2023,KUWAIT,KWT,0,2,28,98,59,187
04-09-2023,LAOS,LAO,0,0,2,3,0,5
04-09-2023,LESOTHO,LSO,0,0,1,6,9,16
04-09-2023,LETTONIA,LVA,4,3,16,98,45,166
04-09-2023,LIBANO,LBN,0,1,7,37,16,61
04-09-2023,LIBIA,LBY,1,1,2,9,3,16
04-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
04-09-2023,LITUANIA,LTU,1,1,20,47,25,94
04-09-2023,LUSSEMBURGO,LUX,54,12,325,1505,994,2890
04-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
04-09-2023,MADAGASCAR,MDG,1,0,18,58,42,119
04-09-2023,MALAWI,MWI,0,0,0,0,1,1
04-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
04-09-2023,MALDIVE,MDV,1,0,5,18,7,31
04-09-2023,MALI,MLI,2,0,2,10,7,21
04-09-2023,MALTA,MLT,47,27,173,836,555,1638
04-09-2023,MAROCCO,MAR,11,2,93,323,179,608
04-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
04-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
04-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
04-09-2023,MESSICO,MEX,19,1,105,327,246,698
04-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
04-09-2023,MONACO,MCO,7,1,51,181,237,477
04-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
04-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
04-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
04-09-2023,MYANMAR,MMR,1,0,5,18,8,32
04-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
04-09-2023,NEPAL,NPL,1,0,2,6,2,11
04-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
04-09-2023,NIGER,NER,0,0,0,9,6,15
04-09-2023,NIGERIA,NGA,3,1,17,62,27,110
04-09-2023,NORVEGIA,NOR,17,4,92,464,205,782
04-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
04-09-2023,OMAN,OMN,0,0,9,30,14,53
04-09-2023,PAESI BASSI,NLD,74,36,589,2667,1295,4661
04-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
04-09-2023,PANAMA,PAN,4,0,42,108,105,259
04-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
04-09-2023,PERU',PER,14,12,41,244,126,437
04-09-2023,POLONIA,POL,25,11,228,1000,409,1673
04-09-2023,PORTOGALLO,PRT,71,13,702,2848,1731,5365
04-09-2023,QATAR,QAT,11,5,77,298,275,666
04-09-2023,REGNO UNITO,GBR,596,298,3307,16286,8554,29041
04-09-2023,REPUBBLICA CECA,CZE,45,9,185,1048,543,1830
04-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
04-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,66,190
04-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,395,170,649
04-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,241,926,537,1761
04-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-09-2023,RIUNIONE,REU,0,0,0,1,1,2
04-09-2023,ROMANIA,ROU,23,7,153,787,499,1469
04-09-2023,RUANDA,RWA,0,0,1,4,9,14
04-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-09-2023,SAMOA,WSM,0,0,0,0,1,1
04-09-2023,SAN MARINO,SMR,12,1,102,383,279,777
04-09-2023,SENEGAL,SEN,0,0,11,47,45,103
04-09-2023,SERBIA,SRB,1,0,23,67,43,134
04-09-2023,SEYCHELLES,SYC,0,0,4,16,7,27
04-09-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
04-09-2023,SINGAPORE,SGP,17,6,96,358,268,745
04-09-2023,SIRIA,SYR,0,0,3,15,19,37
04-09-2023,SLOVACCHIA,SVK,13,1,64,235,166,479
04-09-2023,SLOVENIA,SVN,2,1,95,331,215,644
04-09-2023,SOMALIA,SOM,0,0,0,1,0,1
04-09-2023,SPAGNA,ESP,322,59,2746,10552,5669,19348
04-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
04-09-2023,STATI UNITI D'AMERICA,USA,222,49,1016,5087,3306,9680
04-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-09-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
04-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
04-09-2023,SUDAN,SDN,0,1,0,6,2,9
04-09-2023,SVEZIA,SWE,23,9,138,866,349,1385
04-09-2023,SVIZZERA,CHE,326,66,2098,8727,5647,16864
04-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
04-09-2023,TAIWAN,TWN,4,0,10,52,31,97
04-09-2023,TANZANIA,TZA,1,0,6,16,21,44
04-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
04-09-2023,THAILANDIA,THA,22,7,135,591,351,1106
04-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
04-09-2023,TOGO,TGO,0,0,1,2,1,4
04-09-2023,TUNISIA,TUN,43,6,507,1964,1421,3941
04-09-2023,TURCHIA,TUR,5,1,78,220,119,423
04-09-2023,UCRAINA,UKR,4,2,47,125,118,296
04-09-2023,UGANDA,UGA,0,0,4,18,10,32
04-09-2023,UNGHERIA,HUN,11,3,85,372,240,711
04-09-2023,URUGUAY,URY,4,3,27,217,90,341
04-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
04-09-2023,VANUATU,VUT,0,0,0,3,1,4
04-09-2023,VENEZUELA,VEN,7,0,78,653,102,840
04-09-2023,VIETNAM,VNM,1,1,27,117,54,200
04-09-2023,YEMEN,YEM,0,0,1,1,2,4
04-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
04-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
