DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
14-06-2023,MADAGASCAR,MDG,2,1,18,58,41,120
14-06-2023,MALAYSIA,MYS,5,5,22,108,90,230
14-06-2023,MALDIVE,MDV,2,1,5,18,7,33
14-06-2023,MALI,MLI,3,1,2,8,6,20
14-06-2023,MALTA,MLT,43,26,155,754,505,1483
14-06-2023,MAROCCO,MAR,8,3,78,262,152,503
14-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
14-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
14-06-2023,MESSICO,MEX,18,2,81,273,216,590
14-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
14-06-2023,MONACO,MCO,7,2,38,162,222,431
14-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
14-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
14-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
14-06-2023,MYANMAR,MMR,2,1,7,17,7,34
14-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
14-06-2023,NEPAL,NPL,1,1,2,4,1,9
14-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
14-06-2023,NIGER,NER,1,1,0,9,5,16
14-06-2023,NIGERIA,NGA,4,2,17,58,23,104
14-06-2023,NORVEGIA,NOR,18,6,76,405,183,688
14-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
14-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
14-06-2023,OMAN,OMN,1,1,9,26,14,51
14-06-2023,PAESI BASSI,NLD,70,35,510,2324,1172,4111
14-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
14-06-2023,PANAMA,PAN,4,1,32,85,95,217
14-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
14-06-2023,PERU',PER,15,9,30,195,107,356
14-06-2023,POLONIA,POL,24,6,209,924,389,1552
14-06-2023,PORTOGALLO,PRT,65,13,646,2638,1603,4965
14-06-2023,QATAR,QAT,11,5,68,262,252,598
14-06-2023,REGNO UNITO,GBR,536,245,2855,14239,7668,25543
14-06-2023,REPUBBLICA CECA,CZE,44,8,161,967,500,1680
14-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
14-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
14-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
14-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,369,150,597
14-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,17,203,787,486,1532
14-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
14-06-2023,RIUNIONE,REU,1,1,0,1,1,4
14-06-2023,ROMANIA,ROU,23,5,142,734,460,1364
14-06-2023,RUANDA,RWA,1,1,1,4,9,16
14-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
14-06-2023,SAMOA,WSM,1,1,0,0,1,3
14-06-2023,SAN MARINO,SMR,13,2,95,341,261,712
14-06-2023,SENEGAL,SEN,1,1,11,44,44,101
14-06-2023,SERBIA,SRB,2,1,17,62,39,121
14-06-2023,SEYCHELLES,SYC,1,1,3,15,6,26
14-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
14-06-2023,SINGAPORE,SGP,15,6,79,315,239,654
14-06-2023,SIRIA,SYR,1,1,1,11,8,22
14-06-2023,SLOVACCHIA,SVK,14,1,54,209,141,419
14-06-2023,SLOVENIA,SVN,3,2,85,303,195,588
14-06-2023,SPAGNA,ESP,292,52,2383,9181,5089,16997
14-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
14-06-2023,STATI UNITI D'AMERICA,USA,194,33,852,4318,2982,8379
14-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
14-06-2023,SUD AFRICA,ZAF,1,2,2,43,55,103
14-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
14-06-2023,SUDAN,SDN,1,1,0,4,2,8
14-06-2023,SVEZIA,SWE,20,7,117,749,318,1211
14-06-2023,SVIZZERA,CHE,287,59,1854,7753,5126,15079
14-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
14-06-2023,TAIWAN,TWN,5,1,9,49,30,94
14-06-2023,TANZANIA,TZA,2,1,6,16,21,46
14-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
14-06-2023,THAILANDIA,THA,23,7,115,524,322,991
14-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
14-06-2023,TOGO,TGO,1,1,1,2,1,6
14-06-2023,TUNISIA,TUN,41,7,456,1768,1220,3492
14-06-2023,TURCHIA,TUR,6,1,74,209,111,401
14-06-2023,UCRAINA,UKR,4,3,44,109,109,269
14-06-2023,UGANDA,UGA,1,1,4,16,8,30
14-06-2023,UNGHERIA,HUN,6,4,64,314,182,570
14-06-2023,URUGUAY,URY,5,2,26,207,83,323
14-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
14-06-2023,VANUATU,VUT,1,1,0,3,1,6
14-06-2023,VENEZUELA,VEN,7,2,77,619,90,795
14-06-2023,VIETNAM,VNM,2,1,25,100,46,174
14-06-2023,YEMEN,YEM,1,1,1,1,2,6
14-06-2023,ZAMBIA,ZMB,1,1,0,1,2,5
14-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
