DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2025,LESOTHO,LSO,0,0,1,10,11,22
30-07-2025,LETTONIA,LVA,4,7,49,354,87,501
30-07-2025,LIBANO,LBN,1,2,25,200,46,274
30-07-2025,LIBERIA,LBR,0,0,0,0,1,1
30-07-2025,LIBIA,LBY,1,1,12,41,6,61
30-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
30-07-2025,LITUANIA,LTU,4,4,49,285,56,398
30-07-2025,LUSSEMBURGO,LUX,93,49,926,5914,2169,9151
30-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,204,55,290
30-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
30-07-2025,MALAWI,MWI,1,1,1,33,14,50
30-07-2025,MALAYSIA,MYS,7,5,51,375,168,606
30-07-2025,MALDIVE,MDV,1,0,12,56,28,97
30-07-2025,MALI,MLI,2,0,7,27,20,56
30-07-2025,MALTA,MLT,76,59,458,3170,1069,4832
30-07-2025,MAROCCO,MAR,21,6,212,1550,485,2274
30-07-2025,MARTINICA,MTQ,0,0,0,0,3,3
30-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-07-2025,MAURITIUS,MUS,4,7,25,106,46,188
30-07-2025,MESSICO,MEX,29,8,227,1073,516,1853
30-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
30-07-2025,MONACO,MCO,13,7,165,1141,980,2306
30-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
30-07-2025,MONTENEGRO,MNE,1,1,6,107,66,181
30-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
30-07-2025,MYANMAR,MMR,2,0,7,39,13,61
30-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
30-07-2025,NEPAL,NPL,1,0,3,29,11,44
30-07-2025,NICARAGUA,NIC,0,0,12,46,29,87
30-07-2025,NIGER,NER,0,1,3,16,11,31
30-07-2025,NIGERIA,NGA,6,3,41,196,77,323
30-07-2025,NORVEGIA,NOR,29,12,262,1643,419,2365
30-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
30-07-2025,NUOVA ZELANDA,NZL,7,4,45,309,129,494
30-07-2025,OMAN,OMN,0,0,13,80,34,127
30-07-2025,PAESI BASSI,NLD,200,158,1707,12286,2837,17188
30-07-2025,PAKISTAN,PAK,2,0,8,54,20,84
30-07-2025,PALAU,PLW,0,0,0,1,1,2
30-07-2025,PANAMA,PAN,6,7,98,609,223,943
30-07-2025,PARAGUAY,PRY,0,4,13,100,45,162
30-07-2025,PERU',PER,25,14,111,894,226,1270
30-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-07-2025,POLONIA,POL,51,41,547,3713,767,5119
30-07-2025,PORTOGALLO,PRT,132,50,1451,8110,3350,13093
30-07-2025,QATAR,QAT,19,13,223,1046,559,1860
30-07-2025,REGNO UNITO,GBR,1250,820,8693,58915,18447,88125
30-07-2025,REPUBBLICA CECA,CZE,60,29,484,2932,968,4473
30-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
30-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,93,28,141
30-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,434,189,721
30-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1103,337,1640
30-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,664,3301,1201,5266
30-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-07-2025,RIUNIONE,REU,0,0,2,9,7,18
30-07-2025,ROMANIA,ROU,32,18,401,2716,998,4165
30-07-2025,RUANDA,RWA,0,1,4,16,11,32
30-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
30-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-07-2025,SAMOA,WSM,0,0,0,0,1,1
30-07-2025,SAN MARINO,SMR,19,3,230,1286,685,2223
30-07-2025,SENEGAL,SEN,3,2,38,252,124,419
30-07-2025,SERBIA,SRB,2,1,51,223,105,382
30-07-2025,SEYCHELLES,SYC,1,0,9,54,18,82
30-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-07-2025,SINGAPORE,SGP,30,13,230,1625,552,2450
30-07-2025,SIRIA,SYR,0,1,3,35,28,67
30-07-2025,SLOVACCHIA,SVK,17,6,233,1432,446,2134
30-07-2025,SLOVENIA,SVN,6,5,206,1018,414,1649
30-07-2025,SOMALIA,SOM,0,1,7,28,2,38
30-07-2025,SPAGNA,ESP,744,242,8433,45715,13650,68784
30-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
30-07-2025,STATI UNITI D'AMERICA,USA,466,150,2895,24256,7740,35507
30-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-07-2025,SUD AFRICA,ZAF,4,6,55,347,159,571
30-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
30-07-2025,SUDAN,SDN,0,1,0,6,5,12
30-07-2025,SVEZIA,SWE,49,25,451,3191,738,4454
30-07-2025,SVIZZERA,CHE,700,219,5608,33922,17858,58307
30-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-07-2025,TAIWAN,TWN,3,1,25,282,361,672
30-07-2025,TANZANIA,TZA,2,0,19,122,55,198
30-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
30-07-2025,THAILANDIA,THA,31,10,407,2133,767,3348
30-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-07-2025,TOGO,TGO,0,0,1,7,2,10
30-07-2025,TUNISIA,TUN,85,24,1157,6987,3414,11667
30-07-2025,TURCHIA,TUR,11,14,189,1287,267,1768
30-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-07-2025,UCRAINA,UKR,6,5,77,342,233,663
30-07-2025,UGANDA,UGA,0,1,7,42,19,69
30-07-2025,UNGHERIA,HUN,15,6,176,1065,404,1666
30-07-2025,URUGUAY,URY,6,5,87,834,141,1073
30-07-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
30-07-2025,VANUATU,VUT,1,0,0,12,2,15
30-07-2025,VENEZUELA,VEN,14,5,243,2361,284,2907
30-07-2025,VIETNAM,VNM,2,3,52,436,182,675
30-07-2025,YEMEN,YEM,0,0,2,4,5,11
30-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
