DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-01-2026,SINGAPORE,SGP,36,14,284,2514,665,3513
16-01-2026,SIRIA,SYR,0,1,3,49,35,88
16-01-2026,SLOVACCHIA,SVK,20,7,301,2294,572,3194
16-01-2026,SLOVENIA,SVN,6,7,251,1472,479,2215
16-01-2026,SOMALIA,SOM,0,1,8,33,3,45
16-01-2026,SPAGNA,ESP,860,316,10592,71897,16575,100240
16-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
16-01-2026,STATI UNITI D'AMERICA,USA,556,196,3771,40637,9516,54676
16-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-01-2026,SUD AFRICA,ZAF,4,9,67,553,193,826
16-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
16-01-2026,SUDAN,SDN,0,1,0,6,5,12
16-01-2026,SVEZIA,SWE,50,32,517,4685,862,6146
16-01-2026,SVIZZERA,CHE,786,267,6707,53106,21368,82234
16-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
16-01-2026,TAIWAN,TWN,4,1,28,489,485,1007
16-01-2026,TANZANIA,TZA,2,0,26,188,65,281
16-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
16-01-2026,THAILANDIA,THA,38,13,490,3214,894,4649
16-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-01-2026,TOGO,TGO,0,0,1,7,2,10
16-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
16-01-2026,TUNISIA,TUN,97,26,1316,9617,3916,14972
16-01-2026,TURCHIA,TUR,17,16,234,1759,307,2333
16-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
16-01-2026,UCRAINA,UKR,6,4,77,411,252,750
16-01-2026,UGANDA,UGA,0,1,8,50,20,79
16-01-2026,UNGHERIA,HUN,17,10,201,1464,437,2129
16-01-2026,URUGUAY,URY,9,5,118,1132,159,1423
16-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
16-01-2026,VANUATU,VUT,1,0,0,12,2,15
16-01-2026,VENEZUELA,VEN,18,16,349,3612,339,4334
16-01-2026,VIETNAM,VNM,2,5,67,648,213,935
16-01-2026,YEMEN,YEM,0,0,2,4,5,11
16-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
16-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
