DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-11-2024,FRANCIA,FRA,590,225,4879,20282,13528,39504
27-11-2024,GABON,GAB,0,2,0,0,1,3
27-11-2024,GAMBIA,GMB,0,0,0,1,0,1
27-11-2024,GEORGIA,GEO,2,0,36,85,27,150
27-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-11-2024,GERMANIA,DEU,651,332,4314,19693,9532,34522
27-11-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
27-11-2024,GHANA,GHA,0,0,15,43,34,92
27-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
27-11-2024,GIAPPONE,JPN,34,3,164,739,276,1216
27-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
27-11-2024,GIBUTI,DJI,0,0,0,2,2,4
27-11-2024,GIORDANIA,JOR,1,2,26,109,88,226
27-11-2024,GRECIA,GRC,41,12,307,1104,842,2306
27-11-2024,GRENADA,GRD,0,0,3,2,3,8
27-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
27-11-2024,GUATEMALA,GTM,1,1,11,69,11,93
27-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-11-2024,GUINEA,GIN,0,0,0,6,2,8
27-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
27-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-11-2024,GUYANA,GUY,0,0,0,0,1,1
27-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-11-2024,HAITI,HTI,0,0,3,8,3,14
27-11-2024,HONDURAS,HND,0,0,3,4,12,19
27-11-2024,INDIA,IND,5,0,41,113,72,231
27-11-2024,INDONESIA,IDN,5,1,39,140,124,309
27-11-2024,IRAN,IRN,0,0,7,44,22,73
27-11-2024,IRAQ,IRQ,4,0,11,37,30,82
27-11-2024,IRLANDA,IRL,113,76,695,3562,1418,5864
27-11-2024,ISLANDA,ISL,0,1,28,120,46,195
27-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
27-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
27-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-11-2024,ISRAELE,ISR,15,7,105,355,214,696
27-11-2024,JERSEY,JEY,0,0,3,11,1,15
27-11-2024,KAZAKHSTAN,KAZ,1,1,27,163,87,279
27-11-2024,KENYA,KEN,6,4,50,157,118,335
27-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-11-2024,KOSOVO,RKS,0,0,5,41,9,55
27-11-2024,KUWAIT,KWT,0,3,55,176,122,356
27-11-2024,LAOS,LAO,0,0,2,4,3,9
27-11-2024,LESOTHO,LSO,0,0,1,7,10,18
27-11-2024,LETTONIA,LVA,4,6,29,182,75,296
27-11-2024,LIBANO,LBN,1,1,16,61,31,110
27-11-2024,LIBERIA,LBR,0,0,0,0,1,1
27-11-2024,LIBIA,LBY,1,1,8,20,4,34
27-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
27-11-2024,LITUANIA,LTU,2,2,37,122,41,204
27-11-2024,LUSSEMBURGO,LUX,76,36,696,2907,1709,5424
27-11-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
27-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
27-11-2024,MALAWI,MWI,0,1,1,5,13,20
27-11-2024,MALAYSIA,MYS,5,5,36,199,124,369
27-11-2024,MALDIVE,MDV,1,1,12,39,19,72
27-11-2024,MALI,MLI,2,0,6,21,18,47
27-11-2024,MALTA,MLT,65,40,351,1602,889,2947
27-11-2024,MAROCCO,MAR,17,6,156,620,339,1138
27-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-11-2024,MAURITIUS,MUS,1,2,19,48,42,112
27-11-2024,MESSICO,MEX,27,8,200,571,395,1201
27-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
27-11-2024,MONACO,MCO,10,5,114,384,602,1115
27-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
27-11-2024,MOZAMBICO,MOZ,2,1,18,79,40,140
27-11-2024,MYANMAR,MMR,1,0,5,19,10,35
27-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-11-2024,NEPAL,NPL,1,0,3,14,4,22
27-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
27-11-2024,NIGER,NER,0,1,0,11,6,18
27-11-2024,NIGERIA,NGA,4,3,38,102,61,208
27-11-2024,NORVEGIA,NOR,26,10,181,859,332,1408
27-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
27-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
27-11-2024,OMAN,OMN,1,1,14,63,31,110
27-11-2024,PAESI BASSI,NLD,147,106,1240,6133,2255,9881
27-11-2024,PAKISTAN,PAK,2,0,5,28,18,53
27-11-2024,PANAMA,PAN,4,5,77,229,177,492
27-11-2024,PARAGUAY,PRY,0,3,11,45,29,88
27-11-2024,PERU',PER,22,12,86,487,176,783
27-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
27-11-2024,POLONIA,POL,44,28,408,1880,628,2988
27-11-2024,PORTOGALLO,PRT,114,40,1157,4796,2847,8954
27-11-2024,QATAR,QAT,16,8,159,549,444,1176
27-11-2024,REGNO UNITO,GBR,1004,632,6383,29697,14322,52038
27-11-2024,REPUBBLICA CECA,CZE,54,18,383,1796,815,3066
27-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
27-11-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
27-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,565,250,951
27-11-2024,REPUBBLICA POPOLARE CINESE,CHN,63,21,503,1800,947,3334
27-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-11-2024,RIUNIONE,REU,0,0,0,2,3,5
27-11-2024,ROMANIA,ROU,30,9,307,1413,806,2565
27-11-2024,RUANDA,RWA,0,1,2,5,9,17
27-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-11-2024,SAMOA,WSM,0,0,0,0,1,1
27-11-2024,SAN MARINO,SMR,16,3,169,630,484,1302
27-11-2024,SENEGAL,SEN,2,1,30,126,98,257
27-11-2024,SERBIA,SRB,2,1,39,125,67,234
27-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-11-2024,SINGAPORE,SGP,27,9,181,658,408,1283
27-11-2024,SIRIA,SYR,0,0,3,17,24,44
27-11-2024,SLOVACCHIA,SVK,16,2,156,654,302,1130
27-11-2024,SLOVENIA,SVN,4,3,153,520,333,1013
27-11-2024,SOMALIA,SOM,0,0,3,8,1,12
27-11-2024,SPAGNA,ESP,569,171,5609,21355,9988,37692
27-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
27-11-2024,STATI UNITI D'AMERICA,USA,382,111,2049,10812,5745,19099
27-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-11-2024,SUD AFRICA,ZAF,5,4,40,208,128,385
27-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
27-11-2024,SUDAN,SDN,0,1,0,6,5,12
27-11-2024,SVEZIA,SWE,39,10,311,1692,570,2622
27-11-2024,SVIZZERA,CHE,592,145,4260,16972,12815,34784
27-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-11-2024,TAIWAN,TWN,3,0,16,97,214,330
27-11-2024,TANZANIA,TZA,2,0,14,33,37,86
27-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
27-11-2024,THAILANDIA,THA,25,10,283,1127,586,2031
27-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-11-2024,TOGO,TGO,0,0,1,2,1,4
27-11-2024,TUNISIA,TUN,62,13,902,3444,2540,6961
27-11-2024,TURCHIA,TUR,8,12,132,442,202,796
27-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
27-11-2024,UCRAINA,UKR,6,4,76,242,204,532
27-11-2024,UGANDA,UGA,0,0,7,28,12,47
27-11-2024,UNGHERIA,HUN,14,6,130,580,349,1079
27-11-2024,URUGUAY,URY,4,4,59,386,114,567
27-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
27-11-2024,VANUATU,VUT,1,0,0,12,2,15
27-11-2024,VENEZUELA,VEN,11,4,152,1137,185,1489
27-11-2024,VIETNAM,VNM,2,2,49,319,123,495
27-11-2024,YEMEN,YEM,0,0,2,4,3,9
27-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
27-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
