DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
07-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
07-09-2023,OMAN,OMN,0,0,11,31,14,56
07-09-2023,PAESI BASSI,NLD,75,38,595,2690,1297,4695
07-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
07-09-2023,PANAMA,PAN,4,0,43,111,105,263
07-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
07-09-2023,PERU',PER,14,12,41,245,126,438
07-09-2023,POLONIA,POL,25,11,229,1002,409,1676
07-09-2023,PORTOGALLO,PRT,72,12,707,2852,1741,5384
07-09-2023,QATAR,QAT,11,5,82,299,278,675
07-09-2023,REGNO UNITO,GBR,600,304,3332,16405,8611,29252
07-09-2023,REPUBBLICA CECA,CZE,45,9,185,1050,549,1838
07-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
07-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
07-09-2023,REPUBBLICA DOMINICANA,DOM,9,7,75,402,174,667
07-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,242,929,537,1766
07-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-09-2023,RIUNIONE,REU,0,0,0,2,3,5
07-09-2023,ROMANIA,ROU,23,7,154,793,504,1481
07-09-2023,RUANDA,RWA,0,0,1,4,9,14
07-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-09-2023,SAMOA,WSM,0,0,0,0,1,1
07-09-2023,SAN MARINO,SMR,12,1,102,384,279,778
07-09-2023,SENEGAL,SEN,0,0,11,47,46,104
07-09-2023,SERBIA,SRB,1,0,23,67,43,134
07-09-2023,SEYCHELLES,SYC,0,0,4,16,7,27
07-09-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
07-09-2023,SINGAPORE,SGP,17,6,96,361,268,748
07-09-2023,SIRIA,SYR,0,0,3,15,19,37
07-09-2023,SLOVACCHIA,SVK,13,1,64,235,166,479
07-09-2023,SLOVENIA,SVN,2,1,95,333,216,647
07-09-2023,SOMALIA,SOM,0,0,0,1,0,1
07-09-2023,SPAGNA,ESP,323,64,2760,10632,5694,19473
07-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
07-09-2023,STATI UNITI D'AMERICA,USA,221,47,1027,5121,3318,9734
07-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-09-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
07-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
07-09-2023,SUDAN,SDN,0,1,0,6,2,9
07-09-2023,SVEZIA,SWE,23,9,138,870,353,1393
07-09-2023,SVIZZERA,CHE,328,68,2107,8791,5681,16975
07-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
07-09-2023,TAIWAN,TWN,4,0,10,52,31,97
07-09-2023,TANZANIA,TZA,1,0,6,16,21,44
07-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
07-09-2023,THAILANDIA,THA,22,7,135,595,353,1112
07-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
07-09-2023,TOGO,TGO,0,0,1,2,1,4
07-09-2023,TUNISIA,TUN,43,7,509,1978,1426,3963
07-09-2023,TURCHIA,TUR,5,1,78,220,122,426
07-09-2023,UCRAINA,UKR,4,2,47,125,118,296
07-09-2023,UGANDA,UGA,0,0,4,18,10,32
07-09-2023,UNGHERIA,HUN,11,3,85,373,242,714
07-09-2023,URUGUAY,URY,4,3,27,217,90,341
07-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
07-09-2023,VANUATU,VUT,0,0,0,3,1,4
07-09-2023,VENEZUELA,VEN,7,0,78,653,102,840
07-09-2023,VIETNAM,VNM,1,3,27,119,54,204
07-09-2023,YEMEN,YEM,0,0,1,2,2,5
07-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
07-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
