DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-04-2025,CILE,CHL,24,10,146,777,288,1245
09-04-2025,CIPRO,CYP,23,2,133,540,298,996
09-04-2025,COLOMBIA,COL,26,15,114,549,239,943
09-04-2025,CONGO,COG,0,0,14,32,12,58
09-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
09-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
09-04-2025,CROAZIA,HRV,10,3,97,423,297,830
09-04-2025,CUBA,CUB,6,5,44,165,131,351
09-04-2025,CURACAO,CUW,0,0,0,5,8,13
09-04-2025,DANIMARCA,DNK,44,31,314,1757,539,2685
09-04-2025,DOMINICA,DMA,5,0,4,15,1,25
09-04-2025,ECUADOR,ECU,2,4,69,308,149,532
09-04-2025,EGITTO,EGY,24,6,162,979,472,1643
09-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
09-04-2025,EMIRATI ARABI UNITI,ARE,87,39,807,3360,1871,6164
09-04-2025,ERITREA,ERI,0,0,5,7,4,16
09-04-2025,ESTONIA,EST,8,6,55,267,135,471
09-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
09-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,834,557,1586
09-04-2025,FIGI,FJI,0,0,6,14,9,29
09-04-2025,FILIPPINE,PHL,12,1,96,522,172,803
09-04-2025,FINLANDIA,FIN,18,11,120,797,209,1155
09-04-2025,FRANCIA,FRA,656,262,5776,28007,15448,50149
09-04-2025,GABON,GAB,0,2,2,13,1,18
09-04-2025,GAMBIA,GMB,0,0,0,1,0,1
09-04-2025,GEORGIA,GEO,2,0,39,100,27,168
09-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-04-2025,GERMANIA,DEU,739,397,5234,27033,10918,44321
09-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
09-04-2025,GHANA,GHA,0,1,15,56,37,109
09-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
09-04-2025,GIAPPONE,JPN,37,8,189,965,323,1522
09-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
09-04-2025,GIBUTI,DJI,0,0,0,2,2,4
09-04-2025,GIORDANIA,JOR,6,3,32,287,96,424
09-04-2025,GRECIA,GRC,43,14,378,1540,959,2934
09-04-2025,GRENADA,GRD,0,0,3,2,3,8
09-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
09-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
09-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-04-2025,GUINEA,GIN,0,0,0,6,2,8
09-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
09-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-04-2025,GUYANA,GUY,0,0,0,0,1,1
09-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
09-04-2025,HAITI,HTI,0,0,7,18,7,32
09-04-2025,HONDURAS,HND,0,0,3,6,12,21
09-04-2025,INDIA,IND,6,1,50,159,84,300
09-04-2025,INDONESIA,IDN,5,1,43,198,148,395
09-04-2025,IRAN,IRN,0,0,7,46,24,77
09-04-2025,IRAQ,IRQ,4,0,11,39,36,90
09-04-2025,IRLANDA,IRL,127,86,819,4714,1593,7339
09-04-2025,ISLANDA,ISL,0,1,32,172,54,259
09-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
09-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
09-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-04-2025,ISRAELE,ISR,15,7,127,445,250,844
09-04-2025,JERSEY,JEY,0,0,3,11,1,15
09-04-2025,KAZAKHSTAN,KAZ,2,1,32,183,87,305
09-04-2025,KENYA,KEN,6,4,58,181,130,379
09-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
09-04-2025,KOSOVO,RKS,0,0,5,48,9,62
09-04-2025,KUWAIT,KWT,0,4,67,223,148,442
09-04-2025,LAOS,LAO,0,0,2,6,4,12
09-04-2025,LESOTHO,LSO,0,0,1,7,10,18
09-04-2025,LETTONIA,LVA,4,8,42,249,83,386
09-04-2025,LIBANO,LBN,1,3,19,100,40,163
09-04-2025,LIBERIA,LBR,0,0,0,0,1,1
09-04-2025,LIBIA,LBY,2,1,9,33,4,49
09-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
09-04-2025,LITUANIA,LTU,3,2,41,158,46,250
09-04-2025,LUSSEMBURGO,LUX,85,43,812,4029,1954,6923
09-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
09-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
09-04-2025,MALAWI,MWI,0,1,1,5,13,20
09-04-2025,MALAYSIA,MYS,6,5,47,279,146,483
09-04-2025,MALDIVE,MDV,1,0,12,46,25,84
09-04-2025,MALI,MLI,2,0,6,21,19,48
09-04-2025,MALTA,MLT,73,53,408,2261,988,3783
09-04-2025,MAROCCO,MAR,21,6,196,964,424,1611
09-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
09-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
09-04-2025,MESSICO,MEX,29,8,221,794,464,1516
09-04-2025,MOLDOVA,MDA,3,2,21,154,52,232
09-04-2025,MONACO,MCO,11,8,137,646,809,1611
09-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
09-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
09-04-2025,MOZAMBICO,MOZ,2,1,20,99,54,176
09-04-2025,MYANMAR,MMR,2,0,5,19,10,36
09-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
09-04-2025,NEPAL,NPL,1,0,3,27,7,38
09-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
09-04-2025,NIGER,NER,0,1,0,11,11,23
09-04-2025,NIGERIA,NGA,5,3,38,135,70,251
09-04-2025,NORVEGIA,NOR,28,11,228,1142,379,1788
09-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-04-2025,NUOVA ZELANDA,NZL,7,4,40,206,118,375
09-04-2025,OMAN,OMN,0,0,10,56,32,98
09-04-2025,PAESI BASSI,NLD,175,123,1462,8338,2549,12647
09-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
09-04-2025,PALAU,PLW,0,0,0,1,1,2
09-04-2025,PANAMA,PAN,5,7,91,320,204,627
09-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
09-04-2025,PERU',PER,25,13,105,628,203,974
09-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
09-04-2025,POLONIA,POL,49,35,491,2562,700,3837
09-04-2025,PORTOGALLO,PRT,122,43,1297,5957,3137,10556
09-04-2025,QATAR,QAT,17,9,186,712,494,1418
09-04-2025,REGNO UNITO,GBR,1148,722,7572,40254,16536,66232
09-04-2025,REPUBBLICA CECA,CZE,57,24,438,2225,903,3647
09-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
09-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
09-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,796,288,1240
09-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2477,1090,4271
09-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-04-2025,RIUNIONE,REU,0,0,2,9,7,18
09-04-2025,ROMANIA,ROU,33,13,361,1868,904,3179
09-04-2025,RUANDA,RWA,0,1,2,6,9,18
09-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
09-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-04-2025,SAMOA,WSM,0,0,0,0,1,1
09-04-2025,SAN MARINO,SMR,19,3,209,878,592,1701
09-04-2025,SENEGAL,SEN,3,2,35,176,112,328
09-04-2025,SERBIA,SRB,2,1,44,147,86,280
09-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
09-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
09-04-2025,SINGAPORE,SGP,30,13,203,1102,494,1842
09-04-2025,SIRIA,SYR,0,0,3,18,25,46
09-04-2025,SLOVACCHIA,SVK,17,5,195,979,371,1567
09-04-2025,SLOVENIA,SVN,5,4,182,694,386,1271
09-04-2025,SOMALIA,SOM,0,1,4,23,2,30
09-04-2025,SPAGNA,ESP,681,213,7043,30825,11880,50642
09-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
09-04-2025,STATI UNITI D'AMERICA,USA,426,127,2465,15517,6698,25233
09-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
09-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
09-04-2025,SUDAN,SDN,0,1,0,6,5,12
09-04-2025,SVEZIA,SWE,44,19,358,2166,646,3233
09-04-2025,SVIZZERA,CHE,648,183,5043,23182,15570,44626
09-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-04-2025,TAIWAN,TWN,3,1,18,167,290,479
09-04-2025,TANZANIA,TZA,2,0,18,65,43,128
09-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
09-04-2025,THAILANDIA,THA,25,9,344,1505,660,2543
09-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-04-2025,TOGO,TGO,0,0,1,5,2,8
09-04-2025,TUNISIA,TUN,74,20,1066,4840,2984,8984
09-04-2025,TURCHIA,TUR,8,12,156,647,235,1058
09-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-04-2025,UCRAINA,UKR,6,5,76,289,224,600
09-04-2025,UGANDA,UGA,0,0,7,30,15,52
09-04-2025,UNGHERIA,HUN,15,6,155,756,376,1308
09-04-2025,URUGUAY,URY,6,5,76,600,123,810
09-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
09-04-2025,VANUATU,VUT,1,0,0,12,2,15
09-04-2025,VENEZUELA,VEN,13,4,199,1665,242,2123
09-04-2025,VIETNAM,VNM,2,3,48,357,156,566
09-04-2025,YEMEN,YEM,0,0,2,4,5,11
09-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
09-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
