DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-01-2026,ESTONIA,EST,9,6,66,465,191,737
19-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
19-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1383,642,2241
19-01-2026,FIGI,FJI,0,0,6,14,9,29
19-01-2026,FILIPPINE,PHL,12,1,111,871,247,1242
19-01-2026,FINLANDIA,FIN,23,20,156,1556,242,1997
19-01-2026,FRANCIA,FRA,842,383,8409,66110,20449,96193
19-01-2026,GABON,GAB,0,2,3,26,5,36
19-01-2026,GAMBIA,GMB,0,0,2,10,0,12
19-01-2026,GEORGIA,GEO,2,0,42,131,30,205
19-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-01-2026,GERMANIA,DEU,924,594,7290,62097,14340,85245
19-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
19-01-2026,GHANA,GHA,1,2,23,157,44,227
19-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
19-01-2026,GIAPPONE,JPN,46,13,292,2282,484,3117
19-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
19-01-2026,GIBUTI,DJI,0,0,0,8,3,11
19-01-2026,GIORDANIA,JOR,4,5,48,734,121,912
19-01-2026,GRECIA,GRC,48,22,485,3225,1167,4947
19-01-2026,GRENADA,GRD,0,0,3,5,4,12
19-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
19-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-01-2026,GUINEA,GIN,0,0,10,60,6,76
19-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
19-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-01-2026,GUYANA,GUY,0,0,0,0,1,1
19-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
19-01-2026,HAITI,HTI,0,0,9,36,9,54
19-01-2026,HONDURAS,HND,0,0,3,32,18,53
19-01-2026,INDIA,IND,8,2,65,385,122,582
19-01-2026,INDONESIA,IDN,6,1,59,429,176,671
19-01-2026,IRAN,IRN,0,0,10,98,26,134
19-01-2026,IRAQ,IRQ,4,0,11,52,38,105
19-01-2026,IRLANDA,IRL,162,119,1161,11527,2200,15169
19-01-2026,ISLANDA,ISL,0,2,39,333,66,440
19-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
19-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
19-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
19-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-01-2026,ISRAELE,ISR,17,10,155,1007,300,1489
19-01-2026,JERSEY,JEY,0,0,4,15,2,21
19-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
19-01-2026,KENYA,KEN,7,5,80,477,162,731
19-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
19-01-2026,KOSOVO,RKS,2,0,7,89,14,112
19-01-2026,KUWAIT,KWT,0,7,86,440,181,714
19-01-2026,LAOS,LAO,0,0,10,30,5,45
19-01-2026,LESOTHO,LSO,0,0,1,15,14,30
19-01-2026,LETTONIA,LVA,4,13,60,494,92,663
19-01-2026,LIBANO,LBN,1,2,37,302,56,398
19-01-2026,LIBERIA,LBR,0,0,0,0,1,1
19-01-2026,LIBIA,LBY,1,1,12,47,6,67
19-01-2026,LIECHTENSTEIN,LIE,2,0,4,59,12,77
19-01-2026,LITUANIA,LTU,4,4,49,343,61,461
19-01-2026,LUSSEMBURGO,LUX,103,61,1173,9256,2585,13178
19-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
19-01-2026,MADAGASCAR,MDG,1,1,27,157,81,267
19-01-2026,MALAWI,MWI,1,1,1,33,14,50
19-01-2026,MALAYSIA,MYS,9,5,59,527,190,790
19-01-2026,MALDIVE,MDV,1,0,14,81,30,126
19-01-2026,MALI,MLI,2,0,10,39,23,74
19-01-2026,MALTA,MLT,85,70,557,4730,1264,6706
19-01-2026,MAROCCO,MAR,22,10,245,2049,571,2897
19-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
19-01-2026,MAURITIUS,MUS,4,7,25,131,52,219
19-01-2026,MESSICO,MEX,33,10,262,1632,604,2541
19-01-2026,MOLDOVA,MDA,3,2,22,307,69,403
19-01-2026,MONACO,MCO,13,8,187,1847,1207,3262
19-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
19-01-2026,MOZAMBICO,MOZ,4,1,25,214,88,332
19-01-2026,MYANMAR,MMR,2,0,10,61,15,88
19-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
19-01-2026,NEPAL,NPL,2,0,4,42,12,60
19-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
19-01-2026,NIGER,NER,0,1,3,26,11,41
19-01-2026,NIGERIA,NGA,5,3,50,285,95,438
19-01-2026,NORVEGIA,NOR,32,17,313,2448,471,3281
19-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
19-01-2026,NUOVA ZELANDA,NZL,7,5,62,619,154,847
19-01-2026,OMAN,OMN,1,0,18,134,39,192
19-01-2026,PAESI BASSI,NLD,244,196,2085,19357,3384,25266
19-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
19-01-2026,PALAU,PLW,0,0,0,1,1,2
19-01-2026,PANAMA,PAN,7,7,120,872,254,1260
19-01-2026,PARAGUAY,PRY,2,5,25,208,48,288
19-01-2026,PERU',PER,30,17,149,1570,282,2048
19-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
19-01-2026,POLONIA,POL,54,46,631,5101,878,6710
19-01-2026,PORTOGALLO,PRT,152,61,1696,12168,3776,17853
19-01-2026,QATAR,QAT,23,18,252,1492,615,2400
19-01-2026,REGNO UNITO,GBR,1434,1001,10298,87575,21099,121407
19-01-2026,REPUBBLICA CECA,CZE,67,37,572,4065,1073,5814
19-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
19-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
19-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,756,217,1104
19-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1463,376,2064
19-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,749,4601,1382,6839
19-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-01-2026,RIUNIONE,REU,0,0,3,20,8,31
19-01-2026,ROMANIA,ROU,36,32,468,4002,1197,5735
19-01-2026,RUANDA,RWA,0,4,7,47,12,70
19-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
19-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
19-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-01-2026,SAMOA,WSM,0,0,0,0,1,1
19-01-2026,SAN MARINO,SMR,21,5,278,2095,783,3182
19-01-2026,SENEGAL,SEN,3,3,42,386,144,578
19-01-2026,SERBIA,SRB,4,1,60,495,124,684
19-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
19-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
19-01-2026,SINGAPORE,SGP,36,14,285,2530,665,3530
19-01-2026,SIRIA,SYR,0,1,3,49,35,88
19-01-2026,SLOVACCHIA,SVK,20,7,303,2315,574,3219
19-01-2026,SLOVENIA,SVN,6,7,251,1472,479,2215
19-01-2026,SOMALIA,SOM,0,1,8,33,3,45
19-01-2026,SPAGNA,ESP,863,314,10625,72282,16617,100701
19-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
19-01-2026,STATI UNITI D'AMERICA,USA,558,197,3780,40883,9543,54961
19-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-01-2026,SUD AFRICA,ZAF,4,9,67,553,193,826
19-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
19-01-2026,SUDAN,SDN,0,1,0,6,5,12
19-01-2026,SVEZIA,SWE,50,32,518,4719,866,6185
19-01-2026,SVIZZERA,CHE,786,267,6715,53392,21432,82592
19-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
19-01-2026,TAIWAN,TWN,4,1,28,491,487,1011
19-01-2026,TANZANIA,TZA,2,0,26,189,65,282
19-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,11,112,20,145
19-01-2026,THAILANDIA,THA,38,13,495,3240,896,4682
19-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-01-2026,TOGO,TGO,0,0,1,7,2,10
19-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
19-01-2026,TUNISIA,TUN,97,26,1323,9694,3928,15068
19-01-2026,TURCHIA,TUR,17,17,234,1770,308,2346
19-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-01-2026,UCRAINA,UKR,6,4,77,411,252,750
19-01-2026,UGANDA,UGA,0,1,8,50,20,79
19-01-2026,UNGHERIA,HUN,17,10,201,1473,437,2138
19-01-2026,URUGUAY,URY,9,5,118,1134,159,1425
19-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
19-01-2026,VANUATU,VUT,1,0,0,12,2,15
19-01-2026,VENEZUELA,VEN,18,16,349,3622,339,4344
19-01-2026,VIETNAM,VNM,2,5,67,651,213,938
19-01-2026,YEMEN,YEM,0,0,2,4,5,11
19-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
19-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
