DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-02-2026,LIBERIA,LBR,0,0,0,0,1,1
24-02-2026,LIBIA,LBY,1,1,14,49,6,71
24-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
24-02-2026,LITUANIA,LTU,4,4,49,361,62,480
24-02-2026,LUSSEMBURGO,LUX,104,60,1199,9937,2683,13983
24-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
24-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
24-02-2026,MALAWI,MWI,1,1,1,33,14,50
24-02-2026,MALAYSIA,MYS,9,5,61,566,198,839
24-02-2026,MALDIVE,MDV,1,0,14,81,30,126
24-02-2026,MALI,MLI,2,0,10,40,25,77
24-02-2026,MALTA,MLT,87,72,581,5170,1322,7232
24-02-2026,MAROCCO,MAR,23,9,253,2183,589,3057
24-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
24-02-2026,MAURITANIA,MRT,0,0,2,8,1,11
24-02-2026,MAURITIUS,MUS,4,7,27,141,55,234
24-02-2026,MESSICO,MEX,33,11,275,1889,644,2852
24-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
24-02-2026,MONACO,MCO,13,9,191,2048,1261,3522
24-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
24-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
24-02-2026,MOZAMBICO,MOZ,4,1,25,227,90,347
24-02-2026,MYANMAR,MMR,2,0,14,71,16,103
24-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
24-02-2026,NEPAL,NPL,2,0,4,42,12,60
24-02-2026,NICARAGUA,NIC,0,0,15,103,32,150
24-02-2026,NIGER,NER,0,1,4,33,11,49
24-02-2026,NIGERIA,NGA,5,3,50,302,97,457
24-02-2026,NORVEGIA,NOR,34,16,319,2650,494,3513
24-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
24-02-2026,NUOVA ZELANDA,NZL,8,5,68,702,167,950
24-02-2026,OMAN,OMN,1,0,18,146,42,207
24-02-2026,PAESI BASSI,NLD,251,197,2214,21732,3572,27966
24-02-2026,PAKISTAN,PAK,2,0,17,172,35,226
24-02-2026,PALAU,PLW,0,0,0,1,1,2
24-02-2026,PANAMA,PAN,7,9,121,944,261,1342
24-02-2026,PARAGUAY,PRY,2,5,26,235,53,321
24-02-2026,PERU',PER,31,16,156,1668,288,2159
24-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-02-2026,POLONIA,POL,57,48,663,5624,920,7312
24-02-2026,PORTOGALLO,PRT,156,67,1776,13287,3900,19186
24-02-2026,QATAR,QAT,23,19,255,1557,628,2482
24-02-2026,REGNO UNITO,GBR,1481,1032,10650,94056,21726,128945
24-02-2026,REPUBBLICA CECA,CZE,69,37,589,4571,1098,6364
24-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
24-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
24-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,801,225,1159
24-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1524,392,2149
24-02-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,760,4915,1437,7225
24-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-02-2026,RIUNIONE,REU,0,0,3,20,8,31
24-02-2026,ROMANIA,ROU,37,32,494,4337,1235,6135
24-02-2026,RUANDA,RWA,0,3,7,42,13,65
24-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
24-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
24-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
24-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-02-2026,SAMOA,WSM,0,0,0,0,1,1
24-02-2026,SAN MARINO,SMR,21,5,301,2401,832,3560
24-02-2026,SENEGAL,SEN,4,3,45,430,151,633
24-02-2026,SERBIA,SRB,4,2,60,537,128,731
24-02-2026,SEYCHELLES,SYC,1,1,15,119,23,159
24-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
24-02-2026,SINGAPORE,SGP,37,15,301,2701,685,3739
24-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
24-02-2026,SIRIA,SYR,0,2,5,64,36,107
24-02-2026,SLOVACCHIA,SVK,21,6,328,2480,610,3445
24-02-2026,SLOVENIA,SVN,7,6,269,1627,506,2415
24-02-2026,SOMALIA,SOM,0,1,8,33,3,45
24-02-2026,SPAGNA,ESP,894,331,11244,79646,17391,109506
24-02-2026,SRI LANKA,LKA,8,1,21,136,47,213
24-02-2026,STATI UNITI D'AMERICA,USA,582,202,3981,44789,9994,59548
24-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-02-2026,SUD AFRICA,ZAF,4,10,71,627,202,914
24-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
24-02-2026,SUDAN,SDN,0,1,0,6,5,12
24-02-2026,SVEZIA,SWE,50,35,529,5025,895,6534
24-02-2026,SVIZZERA,CHE,808,270,7000,58261,22475,88814
24-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
24-02-2026,TAIWAN,TWN,4,1,30,552,524,1111
24-02-2026,TANZANIA,TZA,2,0,28,220,67,317
24-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
24-02-2026,THAILANDIA,THA,38,14,514,3491,932,4989
24-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-02-2026,TOGO,TGO,0,0,1,11,3,15
24-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
24-02-2026,TUNISIA,TUN,102,26,1386,10643,4091,16248
24-02-2026,TURCHIA,TUR,19,16,237,1868,311,2451
24-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
24-02-2026,UCRAINA,UKR,6,4,79,432,254,775
24-02-2026,UGANDA,UGA,0,1,8,50,20,79
24-02-2026,UNGHERIA,HUN,21,11,204,1614,454,2304
24-02-2026,URUGUAY,URY,10,5,120,1201,160,1496
24-02-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
24-02-2026,VANUATU,VUT,1,0,0,12,2,15
24-02-2026,VENEZUELA,VEN,19,15,355,3743,348,4480
24-02-2026,VIETNAM,VNM,2,4,71,664,219,960
24-02-2026,YEMEN,YEM,0,0,2,4,5,11
24-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
24-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
