DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2024,FEDERAZIONE RUSSA,RUS,15,7,119,578,427,1146
27-05-2024,FIGI,FJI,0,0,6,12,8,26
27-05-2024,FILIPPINE,PHL,8,0,67,314,118,507
27-05-2024,FINLANDIA,FIN,16,6,82,479,162,745
27-05-2024,FRANCIA,FRA,489,166,3927,16096,11058,31736
27-05-2024,GABON,GAB,0,2,0,3,1,6
27-05-2024,GAMBIA,GMB,0,0,0,1,0,1
27-05-2024,GEORGIA,GEO,2,0,27,69,26,124
27-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-05-2024,GERMANIA,DEU,534,239,3396,15718,7962,27849
27-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
27-05-2024,GHANA,GHA,0,0,13,35,30,78
27-05-2024,GIAMAICA,JAM,0,0,13,5,11,29
27-05-2024,GIAPPONE,JPN,27,2,101,501,222,853
27-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-05-2024,GIBUTI,DJI,0,0,0,2,2,4
27-05-2024,GIORDANIA,JOR,1,2,17,92,82,194
27-05-2024,GRECIA,GRC,35,10,244,872,698,1859
27-05-2024,GRENADA,GRD,0,0,3,2,3,8
27-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
27-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-05-2024,GUINEA,GIN,0,0,0,6,2,8
27-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-05-2024,GUYANA,GUY,0,0,0,0,1,1
27-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
27-05-2024,HAITI,HTI,0,0,1,5,2,8
27-05-2024,HONDURAS,HND,0,0,3,3,11,17
27-05-2024,INDIA,IND,5,0,32,89,62,188
27-05-2024,INDONESIA,IDN,5,2,34,110,98,249
27-05-2024,IRAN,IRN,0,0,5,33,17,55
27-05-2024,IRAQ,IRQ,4,0,6,32,25,67
27-05-2024,IRLANDA,IRL,95,69,571,2883,1147,4765
27-05-2024,ISLANDA,ISL,0,1,20,88,38,147
27-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
27-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-05-2024,ISRAELE,ISR,10,5,61,239,162,477
27-05-2024,JERSEY,JEY,0,0,2,5,1,8
27-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
27-05-2024,KENYA,KEN,3,3,41,129,91,267
27-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-05-2024,KOSOVO,KOS,0,0,3,15,5,23
27-05-2024,KUWAIT,KWT,0,2,50,157,101,310
27-05-2024,LAOS,LAO,0,0,2,3,0,5
27-05-2024,LESOTHO,LSO,0,0,1,6,10,17
27-05-2024,LETTONIA,LVA,4,3,20,141,63,231
27-05-2024,LIBANO,LBN,1,0,11,50,24,86
27-05-2024,LIBIA,LBY,1,1,8,20,4,34
27-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
27-05-2024,LITUANIA,LTU,1,2,24,85,35,147
27-05-2024,LUSSEMBURGO,LUX,69,26,551,2338,1394,4378
27-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
27-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
27-05-2024,MALAWI,MWI,0,1,0,2,5,8
27-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
27-05-2024,MALDIVE,MDV,1,0,11,31,18,61
27-05-2024,MALI,MLI,2,0,4,15,14,35
27-05-2024,MALTA,MLT,55,34,271,1261,758,2379
27-05-2024,MAROCCO,MAR,15,3,113,491,234,856
27-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
27-05-2024,MESSICO,MEX,26,4,158,482,336,1006
27-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
27-05-2024,MONACO,MCO,8,3,87,296,424,818
27-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
27-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
27-05-2024,MYANMAR,MMR,1,0,5,16,8,30
27-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-05-2024,NEPAL,NPL,1,0,2,10,4,17
27-05-2024,NICARAGUA,NIC,0,0,4,20,12,36
27-05-2024,NIGER,NER,0,1,0,11,6,18
27-05-2024,NIGERIA,NGA,3,1,35,89,43,171
27-05-2024,NORVEGIA,NOR,22,6,140,678,283,1129
27-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
27-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
27-05-2024,OMAN,OMN,0,0,13,50,28,91
27-05-2024,PAESI BASSI,NLD,111,74,970,4689,1842,7686
27-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
27-05-2024,PANAMA,PAN,4,2,61,175,146,388
27-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
27-05-2024,PERU',PER,20,11,64,407,156,658
27-05-2024,POLONIA,POL,34,23,333,1503,542,2435
27-05-2024,PORTOGALLO,PRT,92,25,952,3989,2444,7502
27-05-2024,QATAR,QAT,13,6,119,434,373,945
27-05-2024,REGNO UNITO,GBR,840,500,5114,24017,11471,41942
27-05-2024,REPUBBLICA CECA,CZE,49,16,314,1559,716,2654
27-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
27-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
27-05-2024,REPUBBLICA DI COREA,KOR,3,0,45,139,132,319
27-05-2024,REPUBBLICA DOMINICANA,DOM,13,10,99,485,220,827
27-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1391,761,2621
27-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-05-2024,RIUNIONE,REU,0,0,0,2,3,5
27-05-2024,ROMANIA,ROU,29,9,244,1171,688,2141
27-05-2024,RUANDA,RWA,0,0,2,5,9,16
27-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-05-2024,SAMOA,WSM,0,0,0,0,1,1
27-05-2024,SAN MARINO,SMR,15,2,149,540,371,1077
27-05-2024,SENEGAL,SEN,0,0,20,99,65,184
27-05-2024,SERBIA,SRB,2,1,31,106,54,194
27-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-05-2024,SINGAPORE,SGP,26,9,145,566,346,1092
27-05-2024,SIRIA,SYR,0,0,3,16,23,42
27-05-2024,SLOVACCHIA,SVK,16,2,108,485,222,833
27-05-2024,SLOVENIA,SVN,2,2,125,446,284,859
27-05-2024,SOMALIA,SOM,0,0,3,8,1,12
27-05-2024,SPAGNA,ESP,464,122,4342,16626,8079,29633
27-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
27-05-2024,STATI UNITI D'AMERICA,USA,306,74,1595,8083,4634,14692
27-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
27-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-05-2024,SUDAN,SDN,0,1,0,6,2,9
27-05-2024,SVEZIA,SWE,33,9,253,1323,479,2097
27-05-2024,SVIZZERA,CHE,468,117,3439,13530,9661,27215
27-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-05-2024,TAIWAN,TWN,4,0,14,90,103,211
27-05-2024,TANZANIA,TZA,1,0,10,23,27,61
27-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-05-2024,THAILANDIA,THA,25,9,205,857,468,1564
27-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-05-2024,TOGO,TGO,0,0,1,2,1,4
27-05-2024,TUNISIA,TUN,56,11,780,2900,2097,5844
27-05-2024,TURCHIA,TUR,6,10,111,357,162,646
27-05-2024,UCRAINA,UKR,4,4,67,211,167,453
27-05-2024,UGANDA,UGA,0,0,4,23,11,38
27-05-2024,UNGHERIA,HUN,12,3,115,499,298,927
27-05-2024,URUGUAY,URY,4,3,40,291,104,442
27-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
27-05-2024,VANUATU,VUT,1,0,0,12,2,15
27-05-2024,VENEZUELA,VEN,10,1,112,826,141,1090
27-05-2024,VIETNAM,VNM,1,2,35,194,95,327
27-05-2024,YEMEN,YEM,0,0,2,4,3,9
27-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
27-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
