DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-01-2024,CILE,CHL,14,6,74,365,196,655
09-01-2024,CIPRO,CYP,15,3,70,272,211,571
09-01-2024,COLOMBIA,COL,14,6,51,222,124,417
09-01-2024,CONGO,COG,0,0,5,22,7,34
09-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
09-01-2024,COSTA RICA,CRI,1,3,7,117,57,185
09-01-2024,CROAZIA,HRV,7,2,44,182,162,397
09-01-2024,CUBA,CUB,4,5,22,85,83,199
09-01-2024,CURACAO,CUW,0,0,0,1,4,5
09-01-2024,DANIMARCA,DNK,24,12,175,742,351,1304
09-01-2024,ECUADOR,ECU,1,2,61,155,115,334
09-01-2024,EGITTO,EGY,18,2,81,506,281,888
09-01-2024,EL SALVADOR,SLV,2,0,4,27,5,38
09-01-2024,EMIRATI ARABI UNITI,ARE,46,20,417,1554,1062,3099
09-01-2024,ERITREA,ERI,0,0,1,1,0,2
09-01-2024,ESTONIA,EST,3,0,36,137,52,228
09-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
09-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,481,387,988
09-01-2024,FIGI,FJI,0,0,2,2,1,5
09-01-2024,FILIPPINE,PHL,8,1,58,261,98,426
09-01-2024,FINLANDIA,FIN,12,6,63,389,143,613
09-01-2024,FRANCIA,FRA,420,155,3089,12950,9273,25887
09-01-2024,GABON,GAB,0,2,0,3,1,6
09-01-2024,GAMBIA,GMB,0,0,0,1,0,1
09-01-2024,GEORGIA,GEO,2,0,21,61,26,110
09-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-01-2024,GERMANIA,DEU,443,209,2714,12600,6719,22685
09-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
09-01-2024,GHANA,GHA,0,0,7,23,21,51
09-01-2024,GIAMAICA,JAM,0,0,12,3,8,23
09-01-2024,GIAPPONE,JPN,25,3,70,388,174,660
09-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
09-01-2024,GIBUTI,DJI,0,0,0,2,2,4
09-01-2024,GIORDANIA,JOR,1,2,15,71,72,161
09-01-2024,GRECIA,GRC,30,8,167,648,567,1420
09-01-2024,GRENADA,GRD,0,0,3,2,3,8
09-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
09-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
09-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-01-2024,GUINEA,GIN,0,0,0,6,2,8
09-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
09-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
09-01-2024,HAITI,HTI,0,0,1,4,1,6
09-01-2024,HONDURAS,HND,0,0,3,3,11,17
09-01-2024,INDIA,IND,5,0,23,74,50,152
09-01-2024,INDONESIA,IDN,5,0,25,80,81,191
09-01-2024,IRAN,IRN,0,0,4,30,16,50
09-01-2024,IRAQ,IRQ,4,0,3,27,21,55
09-01-2024,IRLANDA,IRL,79,68,433,2332,977,3889
09-01-2024,ISLANDA,ISL,0,1,16,70,31,118
09-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
09-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-01-2024,ISRAELE,ISR,7,3,48,168,139,365
09-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
09-01-2024,KENYA,KEN,0,3,33,89,77,202
09-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
09-01-2024,KOSOVO,KOS,0,0,2,5,3,10
09-01-2024,KUWAIT,KWT,0,2,36,128,84,250
09-01-2024,LAOS,LAO,0,0,2,3,0,5
09-01-2024,LESOTHO,LSO,0,0,1,6,9,16
09-01-2024,LETTONIA,LVA,4,2,17,106,51,180
09-01-2024,LIBANO,LBN,1,0,11,50,22,84
09-01-2024,LIBIA,LBY,1,1,8,19,4,33
09-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
09-01-2024,LITUANIA,LTU,1,2,20,55,26,104
09-01-2024,LUSSEMBURGO,LUX,59,22,439,1879,1189,3588
09-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
09-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
09-01-2024,MALAWI,MWI,0,0,0,2,5,7
09-01-2024,MALAYSIA,MYS,5,5,24,125,94,253
09-01-2024,MALDIVE,MDV,1,0,9,28,15,53
09-01-2024,MALI,MLI,2,0,2,11,8,23
09-01-2024,MALTA,MLT,52,30,226,1021,638,1967
09-01-2024,MAROCCO,MAR,14,3,97,363,194,671
09-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
09-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
09-01-2024,MESSICO,MEX,21,4,129,382,286,822
09-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
09-01-2024,MONACO,MCO,8,3,68,219,298,596
09-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
09-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
09-01-2024,MYANMAR,MMR,1,0,5,16,8,30
09-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-01-2024,NEPAL,NPL,1,0,2,8,3,14
09-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
09-01-2024,NIGER,NER,0,1,0,11,6,18
09-01-2024,NIGERIA,NGA,3,1,28,77,36,145
09-01-2024,NORVEGIA,NOR,20,7,118,578,247,970
09-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-01-2024,NUOVA ZELANDA,NZL,6,3,28,122,81,240
09-01-2024,OMAN,OMN,0,0,12,38,20,70
09-01-2024,PAESI BASSI,NLD,91,72,746,3336,1486,5731
09-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
09-01-2024,PANAMA,PAN,4,1,48,128,120,301
09-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
09-01-2024,PERU',PER,14,11,48,284,141,498
09-01-2024,POLONIA,POL,29,18,269,1185,463,1964
09-01-2024,PORTOGALLO,PRT,78,15,803,3289,2021,6206
09-01-2024,QATAR,QAT,12,6,102,365,319,804
09-01-2024,REGNO UNITO,GBR,685,445,4107,19807,9820,34864
09-01-2024,REPUBBLICA CECA,CZE,49,15,226,1229,604,2123
09-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
09-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
09-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
09-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,90,435,196,739
09-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,19,309,1110,620,2105
09-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-01-2024,RIUNIONE,REU,0,0,0,2,3,5
09-01-2024,ROMANIA,ROU,24,10,190,934,565,1723
09-01-2024,RUANDA,RWA,0,0,2,5,9,16
09-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-01-2024,SAMOA,WSM,0,0,0,0,1,1
09-01-2024,SAN MARINO,SMR,15,2,131,473,310,931
09-01-2024,SENEGAL,SEN,0,0,17,84,50,151
09-01-2024,SERBIA,SRB,1,2,25,86,52,166
09-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
09-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-01-2024,SINGAPORE,SGP,23,8,125,469,298,923
09-01-2024,SIRIA,SYR,0,0,3,15,22,40
09-01-2024,SLOVACCHIA,SVK,16,2,79,297,184,578
09-01-2024,SLOVENIA,SVN,2,2,108,382,262,756
09-01-2024,SOMALIA,SOM,0,0,0,1,1,2
09-01-2024,SPAGNA,ESP,378,93,3382,12889,6482,23224
09-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
09-01-2024,STATI UNITI D'AMERICA,USA,259,70,1257,6477,3863,11926
09-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-01-2024,SUD AFRICA,ZAF,3,1,18,128,75,225
09-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
09-01-2024,SUDAN,SDN,0,1,0,6,2,9
09-01-2024,SVEZIA,SWE,29,10,197,1108,419,1763
09-01-2024,SVIZZERA,CHE,402,90,2662,10788,6700,20642
09-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-01-2024,TAIWAN,TWN,4,0,11,61,34,110
09-01-2024,TANZANIA,TZA,1,0,10,22,25,58
09-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
09-01-2024,THAILANDIA,THA,23,8,159,693,406,1289
09-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-01-2024,TOGO,TGO,0,0,1,2,1,4
09-01-2024,TONGA,TON,0,0,1,1,0,2
09-01-2024,TUNISIA,TUN,49,11,630,2357,1706,4753
09-01-2024,TURCHIA,TUR,5,1,88,273,142,509
09-01-2024,UCRAINA,UKR,4,3,51,150,141,349
09-01-2024,UGANDA,UGA,0,0,4,21,10,35
09-01-2024,UNGHERIA,HUN,11,3,92,425,269,800
09-01-2024,URUGUAY,URY,4,3,32,244,91,374
09-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
09-01-2024,VANUATU,VUT,0,0,0,3,1,4
09-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
09-01-2024,VIETNAM,VNM,1,3,31,146,80,261
09-01-2024,YEMEN,YEM,0,0,1,3,3,7
09-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
09-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
