DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
09-07-2024,HAITI,HTI,0,0,1,5,2,8
09-07-2024,HONDURAS,HND,0,0,4,4,11,19
09-07-2024,INDIA,IND,5,0,32,89,62,188
09-07-2024,INDONESIA,IDN,5,1,37,125,107,275
09-07-2024,IRAN,IRN,0,0,6,38,19,63
09-07-2024,IRAQ,IRQ,4,0,10,35,26,75
09-07-2024,IRLANDA,IRL,100,74,606,3056,1217,5053
09-07-2024,ISLANDA,ISL,0,1,23,96,39,159
09-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
09-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-07-2024,ISRAELE,ISR,10,6,77,275,172,540
09-07-2024,JERSEY,JEY,0,0,3,10,1,14
09-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
09-07-2024,KENYA,KEN,4,3,43,134,98,282
09-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
09-07-2024,KOSOVO,RKS,0,0,4,19,8,31
09-07-2024,KUWAIT,KWT,0,3,50,161,104,318
09-07-2024,LAOS,LAO,0,0,2,3,2,7
09-07-2024,LESOTHO,LSO,0,0,1,6,10,17
09-07-2024,LETTONIA,LVA,4,5,20,146,64,239
09-07-2024,LIBANO,LBN,1,0,13,55,26,95
09-07-2024,LIBIA,LBY,1,1,8,20,4,34
09-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
09-07-2024,LITUANIA,LTU,2,2,32,104,36,176
09-07-2024,LUSSEMBURGO,LUX,71,25,581,2431,1458,4566
09-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
09-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
09-07-2024,MALAWI,MWI,0,1,0,4,10,15
09-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
09-07-2024,MALDIVE,MDV,1,0,11,31,18,61
09-07-2024,MALI,MLI,2,0,4,16,14,36
09-07-2024,MALTA,MLT,56,35,286,1314,782,2473
09-07-2024,MAROCCO,MAR,15,4,116,518,247,900
09-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
09-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
09-07-2024,MESSICO,MEX,26,8,166,507,348,1055
09-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
09-07-2024,MONACO,MCO,9,4,91,320,476,900
09-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-07-2024,MONTENEGRO,MNE,1,1,3,36,26,67
09-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
09-07-2024,MYANMAR,MMR,1,0,5,16,5,27
09-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-07-2024,NEPAL,NPL,1,0,2,10,4,17
09-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
09-07-2024,NIGER,NER,0,1,0,11,6,18
09-07-2024,NIGERIA,NGA,4,2,39,93,47,185
09-07-2024,NORVEGIA,NOR,24,8,151,721,299,1203
09-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
09-07-2024,NUOVA ZELANDA,NZL,7,2,30,142,100,281
09-07-2024,OMAN,OMN,0,0,14,56,30,100
09-07-2024,PAESI BASSI,NLD,121,86,1037,5023,1968,8235
09-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
09-07-2024,PANAMA,PAN,4,2,63,187,152,408
09-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
09-07-2024,PERU',PER,20,11,71,429,159,690
09-07-2024,POLONIA,POL,34,24,349,1577,564,2548
09-07-2024,PORTOGALLO,PRT,97,30,1004,4193,2529,7853
09-07-2024,QATAR,QAT,14,8,126,459,385,992
09-07-2024,REGNO UNITO,GBR,869,534,5452,25357,12060,44272
09-07-2024,REPUBBLICA CECA,CZE,50,16,333,1618,741,2758
09-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
09-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
09-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
09-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,20,416,1474,820,2784
09-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-07-2024,RIUNIONE,REU,0,0,0,2,3,5
09-07-2024,ROMANIA,ROU,29,9,269,1224,707,2238
09-07-2024,RUANDA,RWA,0,0,2,5,9,16
09-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
09-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-07-2024,SAMOA,WSM,0,0,0,0,1,1
09-07-2024,SAN MARINO,SMR,15,3,152,561,401,1132
09-07-2024,SENEGAL,SEN,2,0,22,110,71,205
09-07-2024,SERBIA,SRB,2,1,37,116,59,215
09-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
09-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-07-2024,SINGAPORE,SGP,26,9,151,584,364,1134
09-07-2024,SIRIA,SYR,0,0,3,16,23,42
09-07-2024,SLOVACCHIA,SVK,16,2,124,543,246,931
09-07-2024,SLOVENIA,SVN,2,2,128,458,292,882
09-07-2024,SOMALIA,SOM,0,0,3,8,1,12
09-07-2024,SPAGNA,ESP,489,133,4618,17797,8519,31556
09-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
09-07-2024,STATI UNITI D'AMERICA,USA,329,83,1741,8845,4907,15905
09-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-07-2024,SUD AFRICA,ZAF,3,2,36,177,104,322
09-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
09-07-2024,SUDAN,SDN,0,1,0,6,2,9
09-07-2024,SVEZIA,SWE,34,10,269,1424,505,2242
09-07-2024,SVIZZERA,CHE,496,121,3631,14379,10530,29157
09-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-07-2024,TAIWAN,TWN,4,0,15,95,117,231
09-07-2024,TANZANIA,TZA,2,0,13,30,29,74
09-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
09-07-2024,THAILANDIA,THA,25,10,238,921,497,1691
09-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-07-2024,TOGO,TGO,0,0,1,2,1,4
09-07-2024,TUNISIA,TUN,56,11,814,3019,2231,6131
09-07-2024,TURCHIA,TUR,6,10,115,372,166,669
09-07-2024,UCRAINA,UKR,4,4,71,225,178,482
09-07-2024,UGANDA,UGA,0,0,6,27,11,44
09-07-2024,UNGHERIA,HUN,12,3,120,520,311,966
09-07-2024,URUGUAY,URY,4,3,46,320,106,479
09-07-2024,UZBEKISTAN,UZB,1,1,20,52,22,96
09-07-2024,VANUATU,VUT,1,0,0,12,2,15
09-07-2024,VENEZUELA,VEN,11,1,123,899,148,1182
09-07-2024,VIETNAM,VNM,1,2,39,203,97,342
09-07-2024,YEMEN,YEM,0,0,2,4,3,9
09-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
09-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
