DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-06-2024,DANIMARCA,DNK,28,17,224,973,417,1659
12-06-2024,ECUADOR,ECU,2,2,71,194,130,399
12-06-2024,EGITTO,EGY,20,4,112,619,343,1098
12-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
12-06-2024,EMIRATI ARABI UNITI,ARE,66,26,541,2005,1332,3970
12-06-2024,ERITREA,ERI,0,0,4,5,2,11
12-06-2024,ESTONIA,EST,6,3,47,178,89,323
12-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
12-06-2024,FEDERAZIONE RUSSA,RUS,15,9,125,587,431,1167
12-06-2024,FIGI,FJI,0,0,6,12,8,26
12-06-2024,FILIPPINE,PHL,9,0,68,319,127,523
12-06-2024,FINLANDIA,FIN,16,6,84,498,167,771
12-06-2024,FRANCIA,FRA,495,173,4012,16479,11307,32466
12-06-2024,GABON,GAB,0,2,0,3,1,6
12-06-2024,GAMBIA,GMB,0,0,0,1,0,1
12-06-2024,GEORGIA,GEO,2,0,29,75,26,132
12-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-06-2024,GERMANIA,DEU,540,252,3497,16116,8103,28508
12-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
12-06-2024,GHANA,GHA,0,0,13,35,31,79
12-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
12-06-2024,GIAPPONE,JPN,27,2,107,525,231,892
12-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-06-2024,GIBUTI,DJI,0,0,0,2,2,4
12-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
12-06-2024,GRECIA,GRC,35,9,250,898,711,1903
12-06-2024,GRENADA,GRD,0,0,3,2,3,8
12-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
12-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-06-2024,GUINEA,GIN,0,0,0,6,2,8
12-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-06-2024,GUYANA,GUY,0,0,0,0,1,1
12-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
12-06-2024,HAITI,HTI,0,0,1,5,2,8
12-06-2024,HONDURAS,HND,0,0,3,3,11,17
12-06-2024,INDIA,IND,5,0,32,89,62,188
12-06-2024,INDONESIA,IDN,5,1,35,119,105,265
12-06-2024,IRAN,IRN,0,0,5,36,17,58
12-06-2024,IRAQ,IRQ,4,0,6,32,26,68
12-06-2024,IRLANDA,IRL,95,71,580,2937,1177,4860
12-06-2024,ISLANDA,ISL,0,1,22,91,39,153
12-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-06-2024,ISRAELE,ISR,10,6,65,256,166,503
12-06-2024,JERSEY,JEY,0,0,2,5,1,8
12-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
12-06-2024,KENYA,KEN,2,3,43,129,97,274
12-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
12-06-2024,KOSOVO,KOS,0,0,4,18,7,29
12-06-2024,KUWAIT,KWT,0,3,50,157,101,311
12-06-2024,LAOS,LAO,0,0,2,3,1,6
12-06-2024,LESOTHO,LSO,0,0,1,6,10,17
12-06-2024,LETTONIA,LVA,4,4,20,142,64,234
12-06-2024,LIBANO,LBN,1,0,12,51,25,89
12-06-2024,LIBIA,LBY,1,1,8,20,4,34
12-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
12-06-2024,LITUANIA,LTU,1,2,30,90,35,158
12-06-2024,LUSSEMBURGO,LUX,69,25,558,2370,1418,4440
12-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
12-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
12-06-2024,MALAWI,MWI,0,1,0,2,5,8
12-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
12-06-2024,MALDIVE,MDV,1,0,11,31,18,61
12-06-2024,MALI,MLI,2,0,4,15,14,35
12-06-2024,MALTA,MLT,55,32,273,1277,769,2406
12-06-2024,MAROCCO,MAR,15,3,114,508,238,878
12-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
12-06-2024,MESSICO,MEX,26,4,161,488,344,1023
12-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
12-06-2024,MONACO,MCO,9,3,88,303,444,847
12-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
12-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
12-06-2024,MYANMAR,MMR,1,0,5,16,8,30
12-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-06-2024,NEPAL,NPL,1,0,2,10,4,17
12-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
12-06-2024,NIGER,NER,0,1,0,11,6,18
12-06-2024,NIGERIA,NGA,3,2,35,90,44,174
12-06-2024,NORVEGIA,NOR,23,7,141,689,285,1145
12-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
12-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,95,269
12-06-2024,OMAN,OMN,0,0,13,50,28,91
12-06-2024,PAESI BASSI,NLD,117,77,1003,4840,1902,7939
12-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
12-06-2024,PANAMA,PAN,4,2,61,175,146,388
12-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
12-06-2024,PERU',PER,20,11,69,421,158,679
12-06-2024,POLONIA,POL,34,23,341,1540,554,2492
12-06-2024,PORTOGALLO,PRT,93,26,980,4082,2480,7661
12-06-2024,QATAR,QAT,13,6,122,447,376,964
12-06-2024,REGNO UNITO,GBR,854,514,5238,24550,11708,42864
12-06-2024,REPUBBLICA CECA,CZE,49,16,320,1581,724,2690
12-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
12-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
12-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
12-06-2024,REPUBBLICA DOMINICANA,DOM,14,11,100,490,220,835
12-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,401,1431,785,2688
12-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-06-2024,RIUNIONE,REU,0,0,0,2,3,5
12-06-2024,ROMANIA,ROU,29,11,259,1194,694,2187
12-06-2024,RUANDA,RWA,0,0,2,5,9,16
12-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
12-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-06-2024,SAMOA,WSM,0,0,0,0,1,1
12-06-2024,SAN MARINO,SMR,15,2,151,546,390,1104
12-06-2024,SENEGAL,SEN,2,0,20,105,66,193
12-06-2024,SERBIA,SRB,2,1,35,109,55,202
12-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
12-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-06-2024,SINGAPORE,SGP,27,9,147,571,357,1111
12-06-2024,SIRIA,SYR,0,0,3,16,23,42
12-06-2024,SLOVACCHIA,SVK,16,2,121,533,231,903
12-06-2024,SLOVENIA,SVN,2,2,125,448,285,862
12-06-2024,SOMALIA,SOM,0,0,3,8,1,12
12-06-2024,SPAGNA,ESP,476,128,4462,17111,8269,30446
12-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
12-06-2024,STATI UNITI D'AMERICA,USA,318,78,1651,8369,4729,15145
12-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-06-2024,SUD AFRICA,ZAF,3,2,33,168,100,306
12-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-06-2024,SUDAN,SDN,0,1,0,6,2,9
12-06-2024,SVEZIA,SWE,34,10,258,1365,490,2157
12-06-2024,SVIZZERA,CHE,482,116,3520,13833,9985,27936
12-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-06-2024,TAIWAN,TWN,4,0,14,91,110,219
12-06-2024,TANZANIA,TZA,2,0,13,30,27,72
12-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
12-06-2024,THAILANDIA,THA,25,9,234,894,490,1652
12-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-06-2024,TOGO,TGO,0,0,1,2,1,4
12-06-2024,TUNISIA,TUN,56,11,790,2943,2139,5939
12-06-2024,TURCHIA,TUR,6,10,113,365,163,657
12-06-2024,UCRAINA,UKR,4,4,67,214,170,459
12-06-2024,UGANDA,UGA,0,0,4,23,11,38
12-06-2024,UNGHERIA,HUN,12,3,119,515,304,953
12-06-2024,URUGUAY,URY,4,3,44,303,105,459
12-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
12-06-2024,VANUATU,VUT,1,0,0,12,2,15
12-06-2024,VENEZUELA,VEN,10,1,115,853,142,1121
12-06-2024,VIETNAM,VNM,1,2,35,196,95,329
12-06-2024,YEMEN,YEM,0,0,2,4,3,9
12-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
12-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
