DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-01-2024,CURACAO,CUW,0,0,0,1,4,5
31-01-2024,DANIMARCA,DNK,24,11,183,758,358,1334
31-01-2024,ECUADOR,ECU,1,1,61,156,114,333
31-01-2024,EGITTO,EGY,18,2,81,509,285,895
31-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
31-01-2024,EMIRATI ARABI UNITI,ARE,49,18,433,1612,1091,3203
31-01-2024,ERITREA,ERI,0,0,1,1,0,2
31-01-2024,ESTONIA,EST,3,0,38,143,52,236
31-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
31-01-2024,FEDERAZIONE RUSSA,RUS,13,6,103,492,394,1008
31-01-2024,FIGI,FJI,0,0,2,2,1,5
31-01-2024,FILIPPINE,PHL,8,0,62,275,99,444
31-01-2024,FINLANDIA,FIN,14,6,67,414,145,646
31-01-2024,FRANCIA,FRA,426,146,3216,13459,9531,26778
31-01-2024,GABON,GAB,0,2,0,3,1,6
31-01-2024,GAMBIA,GMB,0,0,0,1,0,1
31-01-2024,GEORGIA,GEO,2,0,21,61,26,110
31-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-01-2024,GERMANIA,DEU,455,207,2824,13128,6918,23532
31-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
31-01-2024,GHANA,GHA,0,0,7,25,26,58
31-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
31-01-2024,GIAPPONE,JPN,25,1,72,403,183,684
31-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
31-01-2024,GIBUTI,DJI,0,0,0,2,2,4
31-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
31-01-2024,GRECIA,GRC,31,8,177,670,584,1470
31-01-2024,GRENADA,GRD,0,0,3,2,3,8
31-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
31-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
31-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
31-01-2024,GUINEA,GIN,0,0,0,6,2,8
31-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
31-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
31-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
31-01-2024,HAITI,HTI,0,0,1,4,1,6
31-01-2024,HONDURAS,HND,0,0,3,3,11,17
31-01-2024,INDIA,IND,5,0,24,75,50,154
31-01-2024,INDONESIA,IDN,5,0,26,86,83,200
31-01-2024,IRAN,IRN,0,0,4,32,16,52
31-01-2024,IRAQ,IRQ,4,0,6,32,23,65
31-01-2024,IRLANDA,IRL,84,64,467,2416,1012,4043
31-01-2024,ISLANDA,ISL,0,1,16,75,32,124
31-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
31-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
31-01-2024,ISRAELE,ISR,7,5,52,187,143,394
31-01-2024,JERSEY,JEY,0,0,0,2,0,2
31-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
31-01-2024,KENYA,KEN,1,3,36,98,79,217
31-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
31-01-2024,KOSOVO,KOS,0,0,2,5,3,10
31-01-2024,KUWAIT,KWT,0,2,39,133,84,258
31-01-2024,LAOS,LAO,0,0,2,3,0,5
31-01-2024,LESOTHO,LSO,0,0,1,6,9,16
31-01-2024,LETTONIA,LVA,4,2,17,122,53,198
31-01-2024,LIBANO,LBN,1,0,11,48,21,81
31-01-2024,LIBIA,LBY,1,1,8,19,4,33
31-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
31-01-2024,LITUANIA,LTU,1,1,20,55,26,103
31-01-2024,LUSSEMBURGO,LUX,63,23,462,1959,1222,3729
31-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
31-01-2024,MADAGASCAR,MDG,1,0,22,72,51,146
31-01-2024,MALAWI,MWI,0,0,0,2,5,7
31-01-2024,MALAYSIA,MYS,5,5,25,138,96,269
31-01-2024,MALDIVE,MDV,1,0,9,28,15,53
31-01-2024,MALI,MLI,2,0,2,11,8,23
31-01-2024,MALTA,MLT,52,29,228,1043,665,2017
31-01-2024,MAROCCO,MAR,15,3,102,372,200,692
31-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
31-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
31-01-2024,MAURITIUS,MUS,0,2,14,33,27,76
31-01-2024,MESSICO,MEX,22,3,135,400,288,848
31-01-2024,MOLDOVA,MDA,3,1,12,84,29,129
31-01-2024,MONACO,MCO,8,2,72,246,312,640
31-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
31-01-2024,MONTENEGRO,MNE,1,0,3,32,22,58
31-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
31-01-2024,MYANMAR,MMR,1,0,5,16,8,30
31-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
31-01-2024,NEPAL,NPL,1,0,2,8,3,14
31-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
31-01-2024,NIGER,NER,0,1,0,11,6,18
31-01-2024,NIGERIA,NGA,3,1,28,77,37,146
31-01-2024,NORVEGIA,NOR,22,9,120,593,250,994
31-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
31-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
31-01-2024,OMAN,OMN,0,0,12,42,23,77
31-01-2024,PAESI BASSI,NLD,96,70,781,3575,1525,6047
31-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
31-01-2024,PANAMA,PAN,4,1,49,138,123,315
31-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
31-01-2024,PERU',PER,15,11,49,291,140,506
31-01-2024,POLONIA,POL,30,19,274,1212,478,2013
31-01-2024,PORTOGALLO,PRT,80,15,830,3397,2074,6396
31-01-2024,QATAR,QAT,12,6,103,377,324,822
31-01-2024,REGNO UNITO,GBR,704,445,4311,20426,10085,35971
31-01-2024,REPUBBLICA CECA,CZE,49,15,244,1287,625,2220
31-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
31-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
31-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
31-01-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
31-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,17,317,1143,631,2156
31-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-01-2024,RIUNIONE,REU,0,0,0,2,3,5
31-01-2024,ROMANIA,ROU,25,8,195,965,576,1769
31-01-2024,RUANDA,RWA,0,0,2,5,9,16
31-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-01-2024,SAMOA,WSM,0,0,0,0,1,1
31-01-2024,SAN MARINO,SMR,14,2,134,484,318,952
31-01-2024,SENEGAL,SEN,0,0,17,85,50,152
31-01-2024,SERBIA,SRB,1,1,26,87,53,168
31-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
31-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
31-01-2024,SINGAPORE,SGP,23,9,130,497,306,965
31-01-2024,SIRIA,SYR,0,0,3,15,22,40
31-01-2024,SLOVACCHIA,SVK,16,2,86,403,186,693
31-01-2024,SLOVENIA,SVN,2,2,109,385,267,765
31-01-2024,SOMALIA,SOM,0,0,1,4,1,6
31-01-2024,SPAGNA,ESP,392,99,3529,13543,6746,24309
31-01-2024,SRI LANKA,LKA,2,0,10,27,12,51
31-01-2024,STATI UNITI D'AMERICA,USA,265,70,1306,6657,3961,12259
31-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-01-2024,SUD AFRICA,ZAF,3,2,19,135,75,234
31-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
31-01-2024,SUDAN,SDN,0,1,0,6,2,9
31-01-2024,SVEZIA,SWE,29,10,204,1132,441,1816
31-01-2024,SVIZZERA,CHE,408,93,2803,11216,7088,21608
31-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
31-01-2024,TAIWAN,TWN,4,0,11,63,45,123
31-01-2024,TANZANIA,TZA,1,0,10,22,26,59
31-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
31-01-2024,THAILANDIA,THA,23,8,164,700,413,1308
31-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-01-2024,TOGO,TGO,0,0,1,2,1,4
31-01-2024,TUNISIA,TUN,49,11,651,2437,1762,4910
31-01-2024,TURCHIA,TUR,5,3,91,288,147,534
31-01-2024,UCRAINA,UKR,4,3,54,158,146,365
31-01-2024,UGANDA,UGA,0,0,4,21,10,35
31-01-2024,UNGHERIA,HUN,11,3,94,442,276,826
31-01-2024,URUGUAY,URY,4,3,32,251,91,381
31-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
31-01-2024,VANUATU,VUT,0,0,0,9,1,10
31-01-2024,VENEZUELA,VEN,8,0,95,719,125,947
31-01-2024,VIETNAM,VNM,1,3,31,148,81,264
31-01-2024,YEMEN,YEM,0,0,1,3,3,7
31-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
31-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
