DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-06-2024,CURACAO,CUW,0,0,0,2,7,9
17-06-2024,DANIMARCA,DNK,28,17,231,985,420,1681
17-06-2024,ECUADOR,ECU,2,2,71,194,130,399
17-06-2024,EGITTO,EGY,20,4,115,626,344,1109
17-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
17-06-2024,EMIRATI ARABI UNITI,ARE,67,26,550,2014,1343,4000
17-06-2024,ERITREA,ERI,0,0,4,5,2,11
17-06-2024,ESTONIA,EST,6,3,47,179,89,324
17-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
17-06-2024,FEDERAZIONE RUSSA,RUS,15,8,126,587,436,1172
17-06-2024,FIGI,FJI,0,0,6,12,8,26
17-06-2024,FILIPPINE,PHL,9,0,68,320,127,524
17-06-2024,FINLANDIA,FIN,16,6,84,499,167,772
17-06-2024,FRANCIA,FRA,497,176,4032,16597,11356,32658
17-06-2024,GABON,GAB,0,2,0,3,1,6
17-06-2024,GAMBIA,GMB,0,0,0,1,0,1
17-06-2024,GEORGIA,GEO,2,0,29,75,26,132
17-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-06-2024,GERMANIA,DEU,542,251,3516,16206,8136,28651
17-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
17-06-2024,GHANA,GHA,0,0,13,36,32,81
17-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
17-06-2024,GIAPPONE,JPN,29,2,108,536,231,906
17-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-06-2024,GIBUTI,DJI,0,0,0,2,2,4
17-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
17-06-2024,GRECIA,GRC,35,9,250,901,717,1912
17-06-2024,GRENADA,GRD,0,0,3,2,3,8
17-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
17-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-06-2024,GUINEA,GIN,0,0,0,6,2,8
17-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-06-2024,GUYANA,GUY,0,0,0,0,1,1
17-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
17-06-2024,HAITI,HTI,0,0,1,5,2,8
17-06-2024,HONDURAS,HND,0,0,3,3,11,17
17-06-2024,INDIA,IND,5,0,32,89,62,188
17-06-2024,INDONESIA,IDN,5,1,35,119,105,265
17-06-2024,IRAN,IRN,0,0,5,36,17,58
17-06-2024,IRAQ,IRQ,4,0,6,32,26,68
17-06-2024,IRLANDA,IRL,95,70,584,2951,1188,4888
17-06-2024,ISLANDA,ISL,0,1,22,91,39,153
17-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
17-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-06-2024,ISRAELE,ISR,10,7,72,263,169,521
17-06-2024,JERSEY,JEY,0,0,2,5,1,8
17-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
17-06-2024,KENYA,KEN,2,3,43,129,97,274
17-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
17-06-2024,KOSOVO,KOS,0,0,4,18,7,29
17-06-2024,KUWAIT,KWT,0,3,50,157,101,311
17-06-2024,LAOS,LAO,0,0,2,3,1,6
17-06-2024,LESOTHO,LSO,0,0,1,6,10,17
17-06-2024,LETTONIA,LVA,4,4,20,142,64,234
17-06-2024,LIBANO,LBN,1,0,13,54,26,94
17-06-2024,LIBIA,LBY,1,1,8,20,4,34
17-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
17-06-2024,LITUANIA,LTU,1,2,30,91,35,159
17-06-2024,LUSSEMBURGO,LUX,69,25,560,2378,1421,4453
17-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
17-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
17-06-2024,MALAWI,MWI,0,1,0,4,10,15
17-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
17-06-2024,MALDIVE,MDV,1,0,11,31,18,61
17-06-2024,MALI,MLI,2,0,4,15,14,35
17-06-2024,MALTA,MLT,55,32,279,1286,774,2426
17-06-2024,MAROCCO,MAR,15,3,114,508,238,878
17-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-06-2024,MAURITIUS,MUS,0,2,16,38,31,87
17-06-2024,MESSICO,MEX,26,4,161,489,344,1024
17-06-2024,MOLDOVA,MDA,3,1,18,109,35,166
17-06-2024,MONACO,MCO,9,3,88,304,449,853
17-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
17-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
17-06-2024,MYANMAR,MMR,1,0,5,16,8,30
17-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-06-2024,NEPAL,NPL,1,0,2,10,4,17
17-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
17-06-2024,NIGER,NER,0,1,0,11,6,18
17-06-2024,NIGERIA,NGA,3,2,35,90,44,174
17-06-2024,NORVEGIA,NOR,23,7,141,692,287,1150
17-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
17-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,96,274
17-06-2024,OMAN,OMN,0,0,14,52,28,94
17-06-2024,PAESI BASSI,NLD,117,79,1008,4864,1910,7978
17-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
17-06-2024,PANAMA,PAN,4,2,61,177,147,391
17-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
17-06-2024,PERU',PER,20,11,69,421,160,681
17-06-2024,POLONIA,POL,34,23,341,1544,555,2497
17-06-2024,PORTOGALLO,PRT,94,27,983,4100,2489,7693
17-06-2024,QATAR,QAT,14,6,122,448,377,967
17-06-2024,REGNO UNITO,GBR,856,521,5275,24723,11759,43134
17-06-2024,REPUBBLICA CECA,CZE,49,16,326,1591,726,2708
17-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
17-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
17-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
17-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,491,221,837
17-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,404,1435,789,2700
17-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-06-2024,RIUNIONE,REU,0,0,0,2,3,5
17-06-2024,ROMANIA,ROU,29,10,263,1198,695,2195
17-06-2024,RUANDA,RWA,0,0,2,5,9,16
17-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
17-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-06-2024,SAMOA,WSM,0,0,0,0,1,1
17-06-2024,SAN MARINO,SMR,15,2,151,548,392,1108
17-06-2024,SENEGAL,SEN,2,0,22,108,67,199
17-06-2024,SERBIA,SRB,2,1,35,109,57,204
17-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
17-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-06-2024,SINGAPORE,SGP,26,9,148,572,358,1113
17-06-2024,SIRIA,SYR,0,0,3,16,23,42
17-06-2024,SLOVACCHIA,SVK,16,2,121,533,235,907
17-06-2024,SLOVENIA,SVN,2,2,127,453,287,871
17-06-2024,SOMALIA,SOM,0,0,3,8,1,12
17-06-2024,SPAGNA,ESP,482,129,4484,17228,8299,30622
17-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
17-06-2024,STATI UNITI D'AMERICA,USA,321,82,1666,8443,4751,15263
17-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-06-2024,SUD AFRICA,ZAF,3,2,34,173,102,314
17-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-06-2024,SUDAN,SDN,0,1,0,6,2,9
17-06-2024,SVEZIA,SWE,34,9,261,1382,490,2176
17-06-2024,SVIZZERA,CHE,484,117,3537,13904,10069,28111
17-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-06-2024,TAIWAN,TWN,4,0,15,92,111,222
17-06-2024,TANZANIA,TZA,2,0,13,30,27,72
17-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-06-2024,THAILANDIA,THA,25,9,235,900,490,1659
17-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-06-2024,TOGO,TGO,0,0,1,2,1,4
17-06-2024,TUNISIA,TUN,56,11,794,2954,2155,5970
17-06-2024,TURCHIA,TUR,6,10,113,365,164,658
17-06-2024,UCRAINA,UKR,4,4,69,219,174,470
17-06-2024,UGANDA,UGA,0,0,6,27,11,44
17-06-2024,UNGHERIA,HUN,12,4,120,517,306,959
17-06-2024,URUGUAY,URY,4,3,44,304,105,460
17-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
17-06-2024,VANUATU,VUT,1,0,0,12,2,15
17-06-2024,VENEZUELA,VEN,10,1,117,865,143,1136
17-06-2024,VIETNAM,VNM,1,2,35,196,95,329
17-06-2024,YEMEN,YEM,0,0,2,4,3,9
17-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
17-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
