DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
13-08-2023,KOSOVO,KOS,0,0,0,2,1,3
13-08-2023,KUWAIT,KWT,0,2,28,97,56,183
13-08-2023,LAOS,LAO,0,0,1,2,0,3
13-08-2023,LESOTHO,LSO,0,0,1,6,9,16
13-08-2023,LETTONIA,LVA,4,2,16,96,44,162
13-08-2023,LIBANO,LBN,0,1,7,37,16,61
13-08-2023,LIBIA,LBY,1,1,2,9,3,16
13-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
13-08-2023,LITUANIA,LTU,1,1,19,45,24,90
13-08-2023,LUSSEMBURGO,LUX,52,12,311,1446,952,2773
13-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
13-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
13-08-2023,MALAWI,MWI,0,0,0,0,1,1
13-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
13-08-2023,MALDIVE,MDV,1,0,5,18,7,31
13-08-2023,MALI,MLI,2,0,2,9,7,20
13-08-2023,MALTA,MLT,45,30,168,812,543,1598
13-08-2023,MAROCCO,MAR,11,2,91,315,168,587
13-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
13-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
13-08-2023,MESSICO,MEX,19,1,100,307,240,667
13-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
13-08-2023,MONACO,MCO,7,1,50,180,233,471
13-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
13-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
13-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
13-08-2023,MYANMAR,MMR,1,0,5,18,8,32
13-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
13-08-2023,NEPAL,NPL,1,0,2,6,2,11
13-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
13-08-2023,NIGER,NER,0,0,0,9,6,15
13-08-2023,NIGERIA,NGA,3,1,17,60,26,107
13-08-2023,NORVEGIA,NOR,17,4,91,451,202,765
13-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
13-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
13-08-2023,OMAN,OMN,0,0,9,26,14,49
13-08-2023,PAESI BASSI,NLD,72,36,564,2558,1261,4491
13-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
13-08-2023,PANAMA,PAN,3,1,38,107,101,250
13-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
13-08-2023,PERU',PER,14,11,39,245,126,435
13-08-2023,POLONIA,POL,25,11,226,983,404,1649
13-08-2023,PORTOGALLO,PRT,69,11,690,2788,1687,5245
13-08-2023,QATAR,QAT,10,5,76,278,269,638
13-08-2023,REGNO UNITO,GBR,579,279,3209,15797,8351,28215
13-08-2023,REPUBBLICA CECA,CZE,44,8,179,1026,533,1790
13-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
13-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
13-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,162,633
13-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,234,895,527,1711
13-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-08-2023,RIUNIONE,REU,0,0,0,1,1,2
13-08-2023,ROMANIA,ROU,22,6,151,766,482,1427
13-08-2023,RUANDA,RWA,0,0,1,4,9,14
13-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-08-2023,SAMOA,WSM,0,0,0,0,1,1
13-08-2023,SAN MARINO,SMR,12,1,99,376,273,761
13-08-2023,SENEGAL,SEN,0,0,11,46,45,102
13-08-2023,SERBIA,SRB,1,1,23,67,42,134
13-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
13-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
13-08-2023,SINGAPORE,SGP,15,6,93,342,264,720
13-08-2023,SIRIA,SYR,0,0,1,11,11,23
13-08-2023,SLOVACCHIA,SVK,13,1,62,231,148,455
13-08-2023,SLOVENIA,SVN,2,1,93,325,210,631
13-08-2023,SOMALIA,SOM,0,0,0,1,0,1
13-08-2023,SPAGNA,ESP,315,60,2658,10211,5496,18740
13-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
13-08-2023,STATI UNITI D'AMERICA,USA,216,44,976,4890,3225,9351
13-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
13-08-2023,SUD AFRICA,ZAF,0,1,3,49,64,117
13-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
13-08-2023,SUDAN,SDN,0,1,0,4,2,7
13-08-2023,SVEZIA,SWE,23,8,134,837,343,1345
13-08-2023,SVIZZERA,CHE,314,65,2036,8494,5526,16435
13-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
13-08-2023,TAIWAN,TWN,4,0,10,52,31,97
13-08-2023,TANZANIA,TZA,1,0,6,16,21,44
13-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
13-08-2023,THAILANDIA,THA,22,6,130,581,345,1084
13-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
13-08-2023,TOGO,TGO,0,0,1,2,1,4
13-08-2023,TUNISIA,TUN,43,8,502,1930,1382,3865
13-08-2023,TURCHIA,TUR,5,1,78,220,114,418
13-08-2023,UCRAINA,UKR,4,2,47,124,114,291
13-08-2023,UGANDA,UGA,0,0,4,16,9,29
13-08-2023,UNGHERIA,HUN,7,3,80,356,228,674
13-08-2023,URUGUAY,URY,4,3,27,214,90,338
13-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
13-08-2023,VANUATU,VUT,0,0,0,3,1,4
13-08-2023,VENEZUELA,VEN,7,0,79,654,103,843
13-08-2023,VIETNAM,VNM,1,1,27,115,53,197
13-08-2023,YEMEN,YEM,0,0,1,1,2,4
13-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
13-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
