DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-03-2025,FIGI,FJI,0,0,6,14,9,29
18-03-2025,FILIPPINE,PHL,12,1,90,472,162,737
18-03-2025,FINLANDIA,FIN,18,10,111,709,205,1053
18-03-2025,FRANCIA,FRA,648,253,5617,25793,15109,47420
18-03-2025,GABON,GAB,0,2,2,13,1,18
18-03-2025,GAMBIA,GMB,0,0,0,1,0,1
18-03-2025,GEORGIA,GEO,2,0,39,98,27,166
18-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-03-2025,GERMANIA,DEU,731,381,5061,25002,10661,41836
18-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
18-03-2025,GHANA,GHA,0,1,15,47,37,100
18-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
18-03-2025,GIAPPONE,JPN,37,5,181,912,320,1455
18-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
18-03-2025,GIBUTI,DJI,0,0,0,2,2,4
18-03-2025,GIORDANIA,JOR,6,3,32,243,94,378
18-03-2025,GRECIA,GRC,43,15,366,1438,944,2806
18-03-2025,GRENADA,GRD,0,0,3,2,3,8
18-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
18-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
18-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
18-03-2025,GUINEA,GIN,0,0,0,6,2,8
18-03-2025,GUINEA BISSAU,GNB,2,0,8,21,18,49
18-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-03-2025,GUYANA,GUY,0,0,0,0,1,1
18-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-03-2025,HAITI,HTI,0,0,3,10,4,17
18-03-2025,HONDURAS,HND,0,0,3,6,12,21
18-03-2025,INDIA,IND,6,1,48,149,81,285
18-03-2025,INDONESIA,IDN,5,1,43,186,147,382
18-03-2025,IRAN,IRN,0,0,7,45,24,76
18-03-2025,IRAQ,IRQ,4,0,11,37,35,87
18-03-2025,IRLANDA,IRL,124,86,802,4402,1556,6970
18-03-2025,ISLANDA,ISL,0,1,31,160,51,243
18-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
18-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
18-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-03-2025,ISRAELE,ISR,15,7,125,429,244,820
18-03-2025,JERSEY,JEY,0,0,3,11,1,15
18-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
18-03-2025,KENYA,KEN,6,4,58,172,128,368
18-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
18-03-2025,KOSOVO,RKS,0,0,5,48,9,62
18-03-2025,KUWAIT,KWT,0,4,67,218,146,435
18-03-2025,LAOS,LAO,0,0,2,4,3,9
18-03-2025,LESOTHO,LSO,0,0,1,7,10,18
18-03-2025,LETTONIA,LVA,4,8,42,238,83,375
18-03-2025,LIBANO,LBN,1,2,19,97,40,159
18-03-2025,LIBERIA,LBR,0,0,0,0,1,1
18-03-2025,LIBIA,LBY,1,1,8,20,4,34
18-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
18-03-2025,LITUANIA,LTU,3,2,41,147,44,237
18-03-2025,LUSSEMBURGO,LUX,83,42,790,3711,1903,6529
18-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
18-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
18-03-2025,MALAWI,MWI,0,1,1,5,13,20
18-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
18-03-2025,MALDIVE,MDV,1,0,12,45,24,82
18-03-2025,MALI,MLI,2,0,6,21,19,48
18-03-2025,MALTA,MLT,72,51,400,2136,972,3631
18-03-2025,MAROCCO,MAR,19,6,186,814,401,1426
18-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
18-03-2025,MAURITANIA,MRT,0,0,0,3,1,4
18-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
18-03-2025,MESSICO,MEX,29,9,215,719,442,1414
18-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
18-03-2025,MONACO,MCO,11,7,136,546,760,1460
18-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
18-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
18-03-2025,MOZAMBICO,MOZ,2,1,20,90,51,164
18-03-2025,MYANMAR,MMR,2,0,5,19,10,36
18-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
18-03-2025,NEPAL,NPL,1,0,3,25,7,36
18-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
18-03-2025,NIGER,NER,0,1,0,11,11,23
18-03-2025,NIGERIA,NGA,5,3,38,134,69,249
18-03-2025,NORVEGIA,NOR,28,11,211,1059,367,1676
18-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
18-03-2025,NUOVA ZELANDA,NZL,7,3,39,179,113,341
18-03-2025,OMAN,OMN,1,0,14,62,32,109
18-03-2025,PAESI BASSI,NLD,171,123,1429,7726,2495,11944
18-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
18-03-2025,PANAMA,PAN,5,7,89,295,203,599
18-03-2025,PARAGUAY,PRY,0,3,11,61,41,116
18-03-2025,PERU',PER,25,13,99,587,201,925
18-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
18-03-2025,POLONIA,POL,47,35,481,2351,690,3604
18-03-2025,PORTOGALLO,PRT,123,45,1280,5676,3097,10221
18-03-2025,QATAR,QAT,16,8,174,635,482,1315
18-03-2025,REGNO UNITO,GBR,1126,704,7319,37197,16183,62529
18-03-2025,REPUBBLICA CECA,CZE,56,26,423,2100,877,3482
18-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,69,23,111
18-03-2025,REPUBBLICA DI COREA,KOR,7,0,63,229,166,465
18-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,712,281,1142
18-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,592,2279,1062,4027
18-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-03-2025,RIUNIONE,REU,0,0,2,7,7,16
18-03-2025,ROMANIA,ROU,33,14,355,1759,884,3045
18-03-2025,RUANDA,RWA,0,1,2,6,9,18
18-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
18-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-03-2025,SAMOA,WSM,0,0,0,0,1,1
18-03-2025,SAN MARINO,SMR,18,3,197,776,574,1568
18-03-2025,SENEGAL,SEN,3,2,33,167,110,315
18-03-2025,SERBIA,SRB,2,1,44,145,86,278
18-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
18-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
18-03-2025,SINGAPORE,SGP,29,11,201,938,479,1658
18-03-2025,SIRIA,SYR,0,0,3,17,25,45
18-03-2025,SLOVACCHIA,SVK,16,2,188,856,364,1426
18-03-2025,SLOVENIA,SVN,5,3,175,657,378,1218
18-03-2025,SOMALIA,SOM,0,1,4,23,2,30
18-03-2025,SPAGNA,ESP,668,208,6778,28317,11561,47532
18-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
18-03-2025,STATI UNITI D'AMERICA,USA,420,125,2393,14153,6518,23609
18-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
18-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
18-03-2025,SUDAN,SDN,0,1,0,6,5,12
18-03-2025,SVEZIA,SWE,44,19,346,2042,633,3084
18-03-2025,SVIZZERA,CHE,640,170,4913,21346,15039,42108
18-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-03-2025,TAIWAN,TWN,3,1,18,142,281,445
18-03-2025,TANZANIA,TZA,2,0,15,61,41,119
18-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
18-03-2025,THAILANDIA,THA,25,9,335,1405,641,2415
18-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-03-2025,TOGO,TGO,0,0,1,5,2,8
18-03-2025,TUNISIA,TUN,71,20,1038,4470,2913,8512
18-03-2025,TURCHIA,TUR,8,12,155,584,226,985
18-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-03-2025,UCRAINA,UKR,6,4,76,282,222,590
18-03-2025,UGANDA,UGA,0,0,7,29,13,49
18-03-2025,UNGHERIA,HUN,15,6,150,710,372,1253
18-03-2025,URUGUAY,URY,6,5,73,572,120,776
18-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
18-03-2025,VANUATU,VUT,1,0,0,12,2,15
18-03-2025,VENEZUELA,VEN,13,4,186,1526,227,1956
18-03-2025,VIETNAM,VNM,2,3,48,346,154,553
18-03-2025,YEMEN,YEM,0,0,2,4,5,11
18-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
18-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
