DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2025,NUOVA ZELANDA,NZL,7,4,50,360,133,554
01-09-2025,OMAN,OMN,0,0,15,99,35,149
01-09-2025,PAESI BASSI,NLD,204,164,1774,13301,2916,18359
01-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
01-09-2025,PALAU,PLW,0,0,0,1,1,2
01-09-2025,PANAMA,PAN,6,7,106,649,231,999
01-09-2025,PARAGUAY,PRY,0,4,13,115,46,178
01-09-2025,PERU',PER,27,15,115,999,234,1390
01-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
01-09-2025,POLONIA,POL,51,42,552,3885,781,5311
01-09-2025,PORTOGALLO,PRT,134,50,1480,8603,3399,13666
01-09-2025,QATAR,QAT,19,17,234,1117,562,1949
01-09-2025,REGNO UNITO,GBR,1278,838,8974,63790,18907,93787
01-09-2025,REPUBBLICA CECA,CZE,62,31,496,3052,990,4631
01-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
01-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
01-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
01-09-2025,REPUBBLICA DOMINICANA,DOM,23,15,165,1181,344,1728
01-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,675,3552,1222,5552
01-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-09-2025,RIUNIONE,REU,0,0,2,9,7,18
01-09-2025,ROMANIA,ROU,32,20,413,2959,1029,4453
01-09-2025,RUANDA,RWA,0,1,5,19,11,36
01-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
01-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-09-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-09-2025,SAMOA,WSM,0,0,0,0,1,1
01-09-2025,SAN MARINO,SMR,20,4,235,1405,702,2366
01-09-2025,SENEGAL,SEN,3,2,40,271,129,445
01-09-2025,SERBIA,SRB,2,1,51,248,109,411
01-09-2025,SEYCHELLES,SYC,1,0,9,58,19,87
01-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
01-09-2025,SINGAPORE,SGP,34,14,240,1836,581,2705
01-09-2025,SIRIA,SYR,0,1,3,35,28,67
01-09-2025,SLOVACCHIA,SVK,17,6,245,1541,462,2271
01-09-2025,SLOVENIA,SVN,6,6,215,1071,417,1715
01-09-2025,SOMALIA,SOM,0,1,7,28,2,38
01-09-2025,SPAGNA,ESP,765,248,8776,50011,14135,73935
01-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
01-09-2025,STATI UNITI D'AMERICA,USA,491,155,3062,27258,8041,39007
01-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-09-2025,SUD AFRICA,ZAF,4,7,56,393,163,623
01-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
01-09-2025,SUDAN,SDN,0,1,0,6,5,12
01-09-2025,SVEZIA,SWE,49,25,459,3401,761,4695
01-09-2025,SVIZZERA,CHE,715,223,5766,36707,18292,61703
01-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-09-2025,TAIWAN,TWN,3,1,25,309,379,717
01-09-2025,TANZANIA,TZA,2,0,19,125,55,201
01-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
01-09-2025,THAILANDIA,THA,32,10,424,2365,800,3631
01-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-09-2025,TOGO,TGO,0,0,1,7,2,10
01-09-2025,TUNISIA,TUN,85,23,1171,7468,3509,12256
01-09-2025,TURCHIA,TUR,13,13,201,1401,275,1903
01-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-09-2025,UCRAINA,UKR,6,4,77,362,238,687
01-09-2025,UGANDA,UGA,0,2,7,49,20,78
01-09-2025,UNGHERIA,HUN,17,6,184,1118,406,1731
01-09-2025,URUGUAY,URY,6,5,99,907,146,1163
01-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
01-09-2025,VANUATU,VUT,1,0,0,12,2,15
01-09-2025,VENEZUELA,VEN,14,5,259,2546,293,3117
01-09-2025,VIETNAM,VNM,2,4,52,484,184,726
01-09-2025,YEMEN,YEM,0,0,2,4,5,11
01-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
01-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
