DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-10-2025,STATI UNITI D'AMERICA,USA,517,167,3337,32082,8599,44702
16-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-10-2025,SUD AFRICA,ZAF,4,7,56,435,172,674
16-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
16-10-2025,SUDAN,SDN,0,1,0,6,5,12
16-10-2025,SVEZIA,SWE,49,28,484,3819,791,5171
16-10-2025,SVIZZERA,CHE,741,239,6013,41950,19289,68232
16-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-10-2025,TAIWAN,TWN,3,1,25,372,422,823
16-10-2025,TANZANIA,TZA,2,0,23,145,59,229
16-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
16-10-2025,THAILANDIA,THA,37,10,452,2731,838,4068
16-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-10-2025,TOGO,TGO,0,0,1,7,2,10
16-10-2025,TUNISIA,TUN,86,27,1210,8280,3674,13277
16-10-2025,TURCHIA,TUR,14,14,210,1549,290,2077
16-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-10-2025,UCRAINA,UKR,6,4,77,380,242,709
16-10-2025,UGANDA,UGA,0,1,7,46,20,74
16-10-2025,UNGHERIA,HUN,17,6,185,1198,416,1822
16-10-2025,URUGUAY,URY,6,5,111,989,153,1264
16-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
16-10-2025,VANUATU,VUT,1,0,0,12,2,15
16-10-2025,VENEZUELA,VEN,15,7,277,2804,305,3408
16-10-2025,VIETNAM,VNM,2,4,54,552,194,806
16-10-2025,YEMEN,YEM,0,0,2,4,5,11
16-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
16-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
