DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-07-2023,CURACAO,CUW,0,0,0,0,3,3
12-07-2023,DANIMARCA,DNK,18,5,128,531,274,956
12-07-2023,ECUADOR,ECU,0,1,34,108,92,235
12-07-2023,EGITTO,EGY,14,0,65,381,218,678
12-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
12-07-2023,EMIRATI ARABI UNITI,ARE,39,11,326,1172,826,2374
12-07-2023,ERITREA,ERI,0,0,1,1,0,2
12-07-2023,ESTONIA,EST,3,0,29,106,38,176
12-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
12-07-2023,FEDERAZIONE RUSSA,RUS,10,5,63,400,333,811
12-07-2023,FIGI,FJI,0,0,2,2,1,5
12-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
12-07-2023,FINLANDIA,FIN,8,6,42,304,119,479
12-07-2023,FRANCIA,FRA,332,88,2237,9488,7392,19537
12-07-2023,GABON,GAB,0,2,0,2,0,4
12-07-2023,GAMBIA,GMB,0,0,0,1,0,1
12-07-2023,GEORGIA,GEO,0,0,8,20,15,43
12-07-2023,GERMANIA,DEU,341,141,1969,9543,5483,17477
12-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
12-07-2023,GHANA,GHA,0,0,4,18,11,33
12-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
12-07-2023,GIAPPONE,JPN,22,0,50,293,117,482
12-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
12-07-2023,GIBUTI,DJI,0,0,0,2,2,4
12-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
12-07-2023,GRECIA,GRC,27,6,127,513,486,1159
12-07-2023,GRENADA,GRD,0,0,3,2,3,8
12-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
12-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
12-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
12-07-2023,GUINEA,GIN,0,0,0,6,2,8
12-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
12-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-07-2023,HAITI,HTI,0,0,1,1,0,2
12-07-2023,HONDURAS,HND,0,0,3,3,10,16
12-07-2023,INDIA,IND,4,0,15,56,40,115
12-07-2023,INDONESIA,IDN,5,0,15,57,66,143
12-07-2023,IRAN,IRN,0,0,3,24,10,37
12-07-2023,IRAQ,IRQ,2,0,3,25,23,53
12-07-2023,IRLANDA,IRL,62,38,289,1657,767,2813
12-07-2023,ISLANDA,ISL,0,1,9,49,24,83
12-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
12-07-2023,ISRAELE,ISR,6,0,37,132,99,274
12-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,48,97
12-07-2023,KENYA,KEN,1,2,33,85,58,179
12-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-07-2023,KOSOVO,KOS,0,0,0,2,1,3
12-07-2023,KUWAIT,KWT,0,2,26,95,62,185
12-07-2023,LAOS,LAO,0,0,1,2,0,3
12-07-2023,LESOTHO,LSO,0,0,1,6,9,16
12-07-2023,LETTONIA,LVA,4,2,16,94,44,160
12-07-2023,LIBANO,LBN,0,1,7,37,16,61
12-07-2023,LIBIA,LBY,1,1,2,9,3,16
12-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
12-07-2023,LITUANIA,LTU,1,1,19,45,24,90
12-07-2023,LUSSEMBURGO,LUX,50,11,286,1365,916,2628
12-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
12-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
12-07-2023,MALAYSIA,MYS,4,4,22,110,91,231
12-07-2023,MALDIVE,MDV,1,0,5,18,7,31
12-07-2023,MALI,MLI,2,0,2,9,7,20
12-07-2023,MALTA,MLT,43,26,167,793,523,1552
12-07-2023,MAROCCO,MAR,10,2,84,284,163,543
12-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
12-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
12-07-2023,MESSICO,MEX,19,1,92,297,226,635
12-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
12-07-2023,MONACO,MCO,7,1,48,170,227,453
12-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
12-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
12-07-2023,MOZAMBICO,MOZ,2,1,11,59,17,90
12-07-2023,MYANMAR,MMR,1,0,5,18,7,31
12-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
12-07-2023,NEPAL,NPL,0,0,2,4,1,7
12-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
12-07-2023,NIGER,NER,0,0,0,9,6,15
12-07-2023,NIGERIA,NGA,3,1,17,59,26,106
12-07-2023,NORVEGIA,NOR,17,4,85,422,195,723
12-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
12-07-2023,OMAN,OMN,0,0,9,26,14,49
12-07-2023,PAESI BASSI,NLD,70,30,534,2419,1216,4269
12-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
12-07-2023,PANAMA,PAN,3,1,38,106,98,246
12-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
12-07-2023,PERU',PER,14,8,35,207,110,374
12-07-2023,POLONIA,POL,23,7,218,944,398,1590
12-07-2023,PORTOGALLO,PRT,66,10,672,2721,1640,5109
12-07-2023,QATAR,QAT,10,5,74,274,258,621
12-07-2023,REGNO UNITO,GBR,554,259,3008,14989,7955,26765
12-07-2023,REPUBBLICA CECA,CZE,43,7,172,997,518,1737
12-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
12-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
12-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,386,160,626
12-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,219,860,508,1641
12-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-07-2023,RIUNIONE,REU,0,0,0,1,1,2
12-07-2023,ROMANIA,ROU,22,4,146,746,473,1391
12-07-2023,RUANDA,RWA,0,0,1,4,9,14
12-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-07-2023,SAMOA,WSM,0,0,0,0,1,1
12-07-2023,SAN MARINO,SMR,12,1,97,366,270,746
12-07-2023,SENEGAL,SEN,0,0,11,45,45,101
12-07-2023,SERBIA,SRB,1,0,17,62,42,122
12-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
12-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
12-07-2023,SINGAPORE,SGP,15,7,83,322,250,677
12-07-2023,SIRIA,SYR,0,0,1,11,9,21
12-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
12-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
12-07-2023,SOMALIA,SOM,0,0,0,1,0,1
12-07-2023,SPAGNA,ESP,302,55,2520,9698,5275,17850
12-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
12-07-2023,STATI UNITI D'AMERICA,USA,205,36,904,4568,3102,8815
12-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
12-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
12-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
12-07-2023,SUDAN,SDN,0,1,0,4,2,7
12-07-2023,SVEZIA,SWE,21,6,128,791,322,1268
12-07-2023,SVIZZERA,CHE,299,58,1949,8126,5320,15752
12-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
12-07-2023,TAIWAN,TWN,4,0,9,51,31,95
12-07-2023,TANZANIA,TZA,1,0,6,16,21,44
12-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
12-07-2023,THAILANDIA,THA,22,6,122,548,331,1029
12-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
12-07-2023,TOGO,TGO,0,0,1,2,1,4
12-07-2023,TUNISIA,TUN,43,6,472,1839,1309,3669
12-07-2023,TURCHIA,TUR,5,0,76,213,113,407
12-07-2023,UCRAINA,UKR,4,2,47,122,111,286
12-07-2023,UGANDA,UGA,0,0,4,16,9,29
12-07-2023,UNGHERIA,HUN,6,2,76,331,193,608
12-07-2023,URUGUAY,URY,4,2,26,210,90,332
12-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
12-07-2023,VANUATU,VUT,0,0,0,3,1,4
12-07-2023,VENEZUELA,VEN,7,1,77,645,95,825
12-07-2023,VIETNAM,VNM,1,1,25,106,48,181
12-07-2023,YEMEN,YEM,0,0,1,1,2,4
12-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
12-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
