DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
25-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-03-2024,GUINEA,GIN,0,0,0,6,2,8
25-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-03-2024,GUYANA,GUY,0,0,0,0,1,1
25-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-03-2024,HAITI,HTI,0,0,1,4,1,6
25-03-2024,HONDURAS,HND,0,0,3,3,11,17
25-03-2024,INDIA,IND,5,0,24,80,55,164
25-03-2024,INDONESIA,IDN,5,0,27,92,85,209
25-03-2024,IRAN,IRN,0,0,4,32,16,52
25-03-2024,IRAQ,IRQ,4,0,6,32,23,65
25-03-2024,IRLANDA,IRL,89,68,520,2652,1072,4401
25-03-2024,ISLANDA,ISL,0,1,17,77,33,128
25-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-03-2024,ISRAELE,ISR,10,4,57,217,155,443
25-03-2024,JERSEY,JEY,0,0,0,3,0,3
25-03-2024,KAZAKHSTAN,KAZ,1,1,16,117,72,207
25-03-2024,KENYA,KEN,2,3,37,112,86,240
25-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
25-03-2024,KOSOVO,KOS,0,0,2,6,3,11
25-03-2024,KUWAIT,KWT,0,2,42,145,87,276
25-03-2024,LAOS,LAO,0,0,2,3,0,5
25-03-2024,LESOTHO,LSO,0,0,1,6,9,16
25-03-2024,LETTONIA,LVA,4,3,19,129,57,212
25-03-2024,LIBANO,LBN,1,0,11,50,23,85
25-03-2024,LIBIA,LBY,1,1,8,20,4,34
25-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
25-03-2024,LITUANIA,LTU,1,1,21,64,34,121
25-03-2024,LUSSEMBURGO,LUX,66,25,502,2132,1295,4020
25-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,88,22,126
25-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
25-03-2024,MALAWI,MWI,0,0,0,2,5,7
25-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
25-03-2024,MALDIVE,MDV,1,0,11,31,18,61
25-03-2024,MALI,MLI,2,0,3,14,13,32
25-03-2024,MALTA,MLT,55,32,247,1151,702,2187
25-03-2024,MAROCCO,MAR,15,3,104,399,218,739
25-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
25-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
25-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
25-03-2024,MESSICO,MEX,24,3,151,443,306,927
25-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
25-03-2024,MONACO,MCO,8,2,76,263,351,700
25-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
25-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
25-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
25-03-2024,MYANMAR,MMR,1,0,5,16,8,30
25-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
25-03-2024,NEPAL,NPL,1,0,2,9,4,16
25-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
25-03-2024,NIGER,NER,0,1,0,11,6,18
25-03-2024,NIGERIA,NGA,3,1,31,82,40,157
25-03-2024,NORVEGIA,NOR,22,6,128,640,270,1066
25-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
25-03-2024,OMAN,OMN,0,0,13,45,23,81
25-03-2024,PAESI BASSI,NLD,104,74,855,4100,1664,6797
25-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
25-03-2024,PANAMA,PAN,4,2,54,160,138,358
25-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
25-03-2024,PERU',PER,15,11,59,324,147,556
25-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
25-03-2024,POLONIA,POL,32,24,308,1352,506,2222
25-03-2024,PORTOGALLO,PRT,88,17,870,3677,2236,6888
25-03-2024,QATAR,QAT,14,6,108,397,332,857
25-03-2024,REGNO UNITO,GBR,784,462,4662,22008,10691,38607
25-03-2024,REPUBBLICA CECA,CZE,49,15,282,1443,661,2450
25-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
25-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
25-03-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
25-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,451,207,770
25-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,352,1250,685,2356
25-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-03-2024,RIUNIONE,REU,0,0,0,2,3,5
25-03-2024,ROMANIA,ROU,26,9,215,1074,627,1951
25-03-2024,RUANDA,RWA,0,0,2,5,9,16
25-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-03-2024,SAMOA,WSM,0,0,0,0,1,1
25-03-2024,SAN MARINO,SMR,14,2,143,505,342,1006
25-03-2024,SENEGAL,SEN,0,0,18,91,55,164
25-03-2024,SERBIA,SRB,2,3,31,97,53,186
25-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
25-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
25-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
25-03-2024,SIRIA,SYR,0,0,3,15,22,40
25-03-2024,SLOVACCHIA,SVK,16,2,92,440,197,747
25-03-2024,SLOVENIA,SVN,2,2,115,415,277,811
25-03-2024,SOMALIA,SOM,0,0,1,4,1,6
25-03-2024,SPAGNA,ESP,419,105,3880,15025,7326,26755
25-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
25-03-2024,STATI UNITI D'AMERICA,USA,289,66,1432,7398,4268,13453
25-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-03-2024,SUD AFRICA,ZAF,3,2,28,151,90,274
25-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
25-03-2024,SUDAN,SDN,0,1,0,6,2,9
25-03-2024,SVEZIA,SWE,30,9,230,1212,465,1946
25-03-2024,SVIZZERA,CHE,438,96,3084,12244,8327,24189
25-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
25-03-2024,TAIWAN,TWN,4,0,13,71,82,170
25-03-2024,TANZANIA,TZA,1,0,10,23,27,61
25-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
25-03-2024,THAILANDIA,THA,24,9,185,785,439,1442
25-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-03-2024,TOGO,TGO,0,0,1,2,1,4
25-03-2024,TUNISIA,TUN,49,11,715,2668,1940,5383
25-03-2024,TURCHIA,TUR,5,10,106,325,151,597
25-03-2024,UCRAINA,UKR,4,3,62,199,160,428
25-03-2024,UGANDA,UGA,0,0,4,21,10,35
25-03-2024,UNGHERIA,HUN,12,3,102,471,280,868
25-03-2024,URUGUAY,URY,4,3,32,269,91,399
25-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
25-03-2024,VANUATU,VUT,1,0,0,12,2,15
25-03-2024,VENEZUELA,VEN,10,2,101,776,135,1024
25-03-2024,VIETNAM,VNM,1,2,34,180,84,301
25-03-2024,YEMEN,YEM,0,0,1,3,3,7
25-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
25-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
