DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-05-2025,ECUADOR,ECU,3,5,77,391,163,639
22-05-2025,EGITTO,EGY,27,7,168,1104,488,1794
22-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
22-05-2025,EMIRATI ARABI UNITI,ARE,90,38,863,3890,1949,6830
22-05-2025,ERITREA,ERI,0,0,5,7,4,16
22-05-2025,ESTONIA,EST,8,6,58,312,149,533
22-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
22-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,916,569,1681
22-05-2025,FIGI,FJI,0,0,6,14,9,29
22-05-2025,FILIPPINE,PHL,12,1,95,529,184,821
22-05-2025,FINLANDIA,FIN,18,12,121,880,215,1246
22-05-2025,FRANCIA,FRA,692,276,6181,33085,16103,56337
22-05-2025,GABON,GAB,0,2,3,20,4,29
22-05-2025,GAMBIA,GMB,0,0,0,1,0,1
22-05-2025,GEORGIA,GEO,2,0,39,109,28,178
22-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-05-2025,GERMANIA,DEU,759,411,5496,30992,11297,48955
22-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
22-05-2025,GHANA,GHA,1,1,17,78,37,134
22-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
22-05-2025,GIAPPONE,JPN,40,8,197,1121,340,1706
22-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
22-05-2025,GIBUTI,DJI,0,1,0,10,3,14
22-05-2025,GIORDANIA,JOR,6,3,38,387,100,534
22-05-2025,GRECIA,GRC,43,15,383,1703,995,3139
22-05-2025,GRENADA,GRD,0,0,3,2,3,8
22-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
22-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
22-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-05-2025,GUINEA,GIN,0,0,0,6,2,8
22-05-2025,GUINEA BISSAU,GNB,3,0,13,31,19,66
22-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-05-2025,GUYANA,GUY,0,0,0,0,1,1
22-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
22-05-2025,HAITI,HTI,0,0,7,20,8,35
22-05-2025,HONDURAS,HND,0,0,3,6,12,21
22-05-2025,INDIA,IND,6,1,51,184,86,328
22-05-2025,INDONESIA,IDN,6,1,46,250,150,453
22-05-2025,IRAN,IRN,0,0,7,50,24,81
22-05-2025,IRAQ,IRQ,4,0,11,39,36,90
22-05-2025,IRLANDA,IRL,136,90,876,5759,1673,8534
22-05-2025,ISLANDA,ISL,0,1,32,182,54,269
22-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
22-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
22-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-05-2025,ISRAELE,ISR,16,7,132,494,254,903
22-05-2025,JERSEY,JEY,0,0,3,11,1,15
22-05-2025,KAZAKHSTAN,KAZ,2,1,35,198,88,324
22-05-2025,KENYA,KEN,6,5,62,244,133,450
22-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
22-05-2025,KOSOVO,RKS,2,0,5,61,9,77
22-05-2025,KUWAIT,KWT,0,4,71,255,152,482
22-05-2025,LAOS,LAO,0,0,2,6,4,12
22-05-2025,LESOTHO,LSO,0,0,1,7,10,18
22-05-2025,LETTONIA,LVA,4,7,43,274,86,414
22-05-2025,LIBANO,LBN,1,2,23,164,42,232
22-05-2025,LIBERIA,LBR,0,0,0,0,1,1
22-05-2025,LIBIA,LBY,2,1,13,41,5,62
22-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
22-05-2025,LITUANIA,LTU,3,3,41,168,47,262
22-05-2025,LUSSEMBURGO,LUX,86,44,854,4677,2023,7684
22-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
22-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
22-05-2025,MALAWI,MWI,0,1,1,7,13,22
22-05-2025,MALAYSIA,MYS,6,5,49,306,151,517
22-05-2025,MALDIVE,MDV,1,0,12,48,26,87
22-05-2025,MALI,MLI,2,0,7,26,20,55
22-05-2025,MALTA,MLT,74,54,431,2494,1013,4066
22-05-2025,MAROCCO,MAR,21,6,199,1182,442,1850
22-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
22-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
22-05-2025,MESSICO,MEX,29,8,225,882,482,1626
22-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
22-05-2025,MONACO,MCO,11,7,153,890,872,1933
22-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
22-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
22-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
22-05-2025,MYANMAR,MMR,2,0,7,31,12,52
22-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
22-05-2025,NEPAL,NPL,1,0,3,27,7,38
22-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
22-05-2025,NIGER,NER,0,1,3,16,11,31
22-05-2025,NIGERIA,NGA,5,3,41,148,70,267
22-05-2025,NORVEGIA,NOR,27,10,235,1313,398,1983
22-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
22-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
22-05-2025,OMAN,OMN,0,0,12,72,33,117
22-05-2025,PAESI BASSI,NLD,185,137,1548,9656,2648,14174
22-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
22-05-2025,PALAU,PLW,0,0,0,1,1,2
22-05-2025,PANAMA,PAN,5,7,93,415,211,731
22-05-2025,PARAGUAY,PRY,0,3,13,84,42,142
22-05-2025,PERU',PER,25,13,114,779,215,1146
22-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-05-2025,POLONIA,POL,49,35,511,2988,720,4303
22-05-2025,PORTOGALLO,PRT,124,46,1351,6668,3213,11402
22-05-2025,QATAR,QAT,17,9,202,830,517,1575
22-05-2025,REGNO UNITO,GBR,1190,754,7997,46418,17140,73499
22-05-2025,REPUBBLICA CECA,CZE,59,25,450,2441,924,3899
22-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
22-05-2025,REPUBBLICA DI COREA,KOR,9,0,71,328,178,586
22-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,984,322,1493
22-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,618,2762,1127,4605
22-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-05-2025,RIUNIONE,REU,0,0,2,9,7,18
22-05-2025,ROMANIA,ROU,32,13,366,2129,934,3474
22-05-2025,RUANDA,RWA,0,1,4,13,9,27
22-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
22-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-05-2025,SAMOA,WSM,0,0,0,0,1,1
22-05-2025,SAN MARINO,SMR,19,3,217,1011,636,1886
22-05-2025,SENEGAL,SEN,3,2,36,191,116,348
22-05-2025,SERBIA,SRB,2,1,44,167,91,305
22-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
22-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
22-05-2025,SINGAPORE,SGP,30,12,212,1317,516,2087
22-05-2025,SIRIA,SYR,0,0,3,21,28,52
22-05-2025,SLOVACCHIA,SVK,17,7,211,1104,389,1728
22-05-2025,SLOVENIA,SVN,6,4,189,818,397,1414
22-05-2025,SOMALIA,SOM,0,1,5,25,2,33
22-05-2025,SPAGNA,ESP,698,225,7622,36101,12538,57184
22-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
22-05-2025,STATI UNITI D'AMERICA,USA,437,135,2623,18662,7132,28989
22-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
22-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
22-05-2025,SUDAN,SDN,0,1,0,6,5,12
22-05-2025,SVEZIA,SWE,47,26,397,2602,674,3746
22-05-2025,SVIZZERA,CHE,668,201,5237,26713,16336,49155
22-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-05-2025,TAIWAN,TWN,3,1,23,214,312,553
22-05-2025,TANZANIA,TZA,2,0,19,73,45,139
22-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
22-05-2025,THAILANDIA,THA,29,9,375,1709,707,2829
22-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-05-2025,TOGO,TGO,0,0,1,5,2,8
22-05-2025,TUNISIA,TUN,77,21,1105,5822,3165,10190
22-05-2025,TURCHIA,TUR,10,12,167,966,243,1398
22-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-05-2025,UCRAINA,UKR,6,4,76,305,227,618
22-05-2025,UGANDA,UGA,0,1,7,40,19,67
22-05-2025,UNGHERIA,HUN,15,6,167,875,388,1451
22-05-2025,URUGUAY,URY,6,5,80,686,128,905
22-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
22-05-2025,VANUATU,VUT,1,0,0,12,2,15
22-05-2025,VENEZUELA,VEN,13,5,218,1918,259,2413
22-05-2025,VIETNAM,VNM,2,3,49,380,172,606
22-05-2025,YEMEN,YEM,0,0,2,4,5,11
22-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
22-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
