DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
21-06-2023,GUINEA,GIN,0,0,0,6,2,8
21-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
21-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-06-2023,HAITI,HTI,0,0,1,1,0,2
21-06-2023,HONDURAS,HND,0,0,3,3,10,16
21-06-2023,INDIA,IND,4,2,15,54,40,115
21-06-2023,INDONESIA,IDN,5,0,15,53,65,138
21-06-2023,IRAN,IRN,0,0,3,24,10,37
21-06-2023,IRAQ,IRQ,2,0,3,25,23,53
21-06-2023,IRLANDA,IRL,61,35,278,1601,733,2708
21-06-2023,ISLANDA,ISL,0,2,7,40,20,69
21-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
21-06-2023,ISRAELE,ISR,6,0,35,121,95,257
21-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,47,95
21-06-2023,KENYA,KEN,0,2,27,76,56,161
21-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-06-2023,KOSOVO,KOS,0,0,0,2,1,3
21-06-2023,KUWAIT,KWT,0,2,25,87,59,173
21-06-2023,LAOS,LAO,0,0,1,2,0,3
21-06-2023,LESOTHO,LSO,0,0,1,6,7,14
21-06-2023,LETTONIA,LVA,3,2,16,87,42,150
21-06-2023,LIBANO,LBN,0,1,7,34,15,57
21-06-2023,LIBIA,LBY,1,0,1,7,2,11
21-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
21-06-2023,LITUANIA,LTU,1,1,15,44,24,85
21-06-2023,LUSSEMBURGO,LUX,48,10,275,1321,886,2540
21-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
21-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
21-06-2023,MALAYSIA,MYS,4,4,22,108,90,228
21-06-2023,MALDIVE,MDV,1,0,5,18,7,31
21-06-2023,MALI,MLI,2,0,2,8,6,18
21-06-2023,MALTA,MLT,42,26,158,764,513,1503
21-06-2023,MAROCCO,MAR,7,2,78,269,154,510
21-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
21-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
21-06-2023,MESSICO,MEX,18,2,86,281,218,605
21-06-2023,MOLDOVA,MDA,3,1,9,71,24,108
21-06-2023,MONACO,MCO,6,1,38,162,222,429
21-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
21-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
21-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
21-06-2023,MYANMAR,MMR,1,0,7,17,7,32
21-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
21-06-2023,NEPAL,NPL,0,0,2,4,1,7
21-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
21-06-2023,NIGER,NER,0,0,0,9,5,14
21-06-2023,NIGERIA,NGA,3,1,17,58,23,102
21-06-2023,NORVEGIA,NOR,17,4,78,410,184,693
21-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-06-2023,NUOVA ZELANDA,NZL,6,0,23,101,74,204
21-06-2023,OMAN,OMN,0,0,9,26,14,49
21-06-2023,PAESI BASSI,NLD,69,33,515,2341,1187,4145
21-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
21-06-2023,PANAMA,PAN,3,0,34,92,93,222
21-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
21-06-2023,PERU',PER,14,8,31,196,105,354
21-06-2023,POLONIA,POL,23,6,210,930,390,1559
21-06-2023,PORTOGALLO,PRT,64,13,657,2676,1618,5028
21-06-2023,QATAR,QAT,10,4,69,263,254,600
21-06-2023,REGNO UNITO,GBR,540,250,2889,14443,7742,25864
21-06-2023,REPUBBLICA CECA,CZE,43,7,163,973,508,1694
21-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
21-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
21-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,60,177
21-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,63,372,153,602
21-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,208,821,492,1577
21-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-06-2023,RIUNIONE,REU,0,0,0,1,1,2
21-06-2023,ROMANIA,ROU,22,4,143,741,463,1373
21-06-2023,RUANDA,RWA,0,0,1,4,9,14
21-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-06-2023,SAMOA,WSM,0,0,0,0,1,1
21-06-2023,SAN MARINO,SMR,12,1,96,355,269,733
21-06-2023,SENEGAL,SEN,0,0,11,44,44,99
21-06-2023,SERBIA,SRB,1,0,17,62,40,120
21-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
21-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
21-06-2023,SINGAPORE,SGP,14,5,81,316,243,659
21-06-2023,SIRIA,SYR,0,0,1,11,8,20
21-06-2023,SLOVACCHIA,SVK,13,0,54,212,141,420
21-06-2023,SLOVENIA,SVN,2,1,85,306,196,590
21-06-2023,SOMALIA,SOM,0,0,0,1,0,1
21-06-2023,SPAGNA,ESP,296,47,2422,9338,5155,17258
21-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
21-06-2023,STATI UNITI D'AMERICA,USA,198,32,864,4392,3012,8498
21-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
21-06-2023,SUD AFRICA,ZAF,0,2,2,43,59,106
21-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
21-06-2023,SUDAN,SDN,0,0,0,4,2,6
21-06-2023,SVEZIA,SWE,19,5,120,754,319,1217
21-06-2023,SVIZZERA,CHE,286,55,1872,7820,5181,15214
21-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
21-06-2023,TAIWAN,TWN,4,0,9,49,31,93
21-06-2023,TANZANIA,TZA,1,0,6,16,21,44
21-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
21-06-2023,THAILANDIA,THA,22,6,118,536,327,1009
21-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
21-06-2023,TOGO,TGO,0,0,1,2,1,4
21-06-2023,TUNISIA,TUN,40,6,464,1790,1239,3539
21-06-2023,TURCHIA,TUR,5,0,75,211,113,404
21-06-2023,UCRAINA,UKR,3,2,45,110,109,269
21-06-2023,UGANDA,UGA,0,0,4,16,8,28
21-06-2023,UNGHERIA,HUN,5,2,66,316,183,572
21-06-2023,URUGUAY,URY,4,1,26,207,87,325
21-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
21-06-2023,VANUATU,VUT,0,0,0,3,1,4
21-06-2023,VENEZUELA,VEN,7,0,77,626,90,800
21-06-2023,VIETNAM,VNM,1,0,25,100,48,174
21-06-2023,YEMEN,YEM,0,0,1,1,2,4
21-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
21-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
