DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2026,LESOTHO,LSO,0,0,3,38,16,57
08-08-2026,LETTONIA,LVA,5,14,67,707,104,897
08-08-2026,LIBANO,LBN,2,5,69,605,94,775
08-08-2026,LIBERIA,LBR,0,0,0,0,1,1
08-08-2026,LIBIA,LBY,1,1,15,71,6,94
08-08-2026,LIECHTENSTEIN,LIE,2,0,6,69,13,90
08-08-2026,LITUANIA,LTU,3,4,52,409,68,536
08-08-2026,LUSSEMBURGO,LUX,115,75,1406,13419,3089,18104
08-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,362,80,483
08-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
08-08-2026,MALAWI,MWI,1,1,1,49,19,71
08-08-2026,MALAYSIA,MYS,9,5,74,794,228,1110
08-08-2026,MALDIVE,MDV,1,0,17,120,34,172
08-08-2026,MALI,MLI,2,0,10,40,25,77
08-08-2026,MALTA,MLT,101,82,692,7033,1489,9397
08-08-2026,MAROCCO,MAR,25,11,302,3055,678,4071
08-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
08-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
08-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
08-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
08-08-2026,MESSICO,MEX,35,16,317,2610,735,3713
08-08-2026,MOLDOVA,MDA,3,3,27,395,89,517
08-08-2026,MONACO,MCO,17,10,236,3088,1578,4929
08-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
08-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
08-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
08-08-2026,MYANMAR,MMR,2,0,14,79,16,111
08-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
08-08-2026,NEPAL,NPL,2,0,7,53,13,75
08-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
08-08-2026,NIGER,NER,0,1,4,33,11,49
08-08-2026,NIGERIA,NGA,5,4,58,423,112,602
08-08-2026,NORVEGIA,NOR,38,23,368,3476,558,4463
08-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
08-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
08-08-2026,OMAN,OMN,1,0,20,186,47,254
08-08-2026,PAESI BASSI,NLD,280,244,2680,29642,4138,36984
08-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
08-08-2026,PALAU,PLW,0,0,0,1,1,2
08-08-2026,PANAMA,PAN,7,9,141,1344,306,1807
08-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
08-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
08-08-2026,PERU',PER,32,19,178,2142,326,2697
08-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
08-08-2026,POLONIA,POL,62,54,792,7472,1069,9449
08-08-2026,PORTOGALLO,PRT,187,79,2071,18266,4313,24916
08-08-2026,QATAR,QAT,24,29,291,2093,705,3142
08-08-2026,REGNO UNITO,GBR,1642,1196,12357,123298,24404,162897
08-08-2026,REPUBBLICA CECA,CZE,77,45,671,5953,1214,7960
08-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
08-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
08-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1050,251,1453
08-08-2026,REPUBBLICA DOMINICANA,DOM,30,16,236,2344,447,3073
08-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,860,6221,1611,8814
08-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-08-2026,RIUNIONE,REU,0,0,3,32,10,45
08-08-2026,ROMANIA,ROU,44,38,599,6066,1459,8206
08-08-2026,RUANDA,RWA,0,3,7,44,13,67
08-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
08-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
08-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
08-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
08-08-2026,SAMOA,WSM,0,0,0,0,1,1
08-08-2026,SAN MARINO,SMR,23,6,385,3486,980,4880
08-08-2026,SENEGAL,SEN,6,5,77,699,184,971
08-08-2026,SERBIA,SRB,4,5,71,773,156,1009
08-08-2026,SEYCHELLES,SYC,2,1,17,147,23,190
08-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
08-08-2026,SINGAPORE,SGP,38,19,360,3349,766,4532
08-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
08-08-2026,SIRIA,SYR,1,1,5,95,39,141
08-08-2026,SLOVACCHIA,SVK,23,9,389,3622,792,4835
08-08-2026,SLOVENIA,SVN,9,7,324,2305,582,3227
08-08-2026,SOMALIA,SOM,0,1,8,53,3,65
08-08-2026,SPAGNA,ESP,1025,397,13721,110838,21079,147060
08-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
08-08-2026,STATI UNITI D'AMERICA,USA,683,257,5041,63958,11940,81879
08-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-08-2026,SUD AFRICA,ZAF,4,10,78,824,248,1164
08-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
08-08-2026,SUDAN,SDN,0,1,0,6,5,12
08-08-2026,SVEZIA,SWE,62,38,624,6650,1022,8396
08-08-2026,SVIZZERA,CHE,911,337,8397,81289,26995,117929
08-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
08-08-2026,TAIWAN,TWN,4,2,32,752,643,1433
08-08-2026,TANZANIA,TZA,3,0,29,279,76,387
08-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
08-08-2026,THAILANDIA,THA,43,16,615,4535,1062,6271
08-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
08-08-2026,TOGO,TGO,0,0,1,12,4,17
08-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
08-08-2026,TUNISIA,TUN,116,30,1543,14542,4829,21060
08-08-2026,TURCHIA,TUR,24,18,267,2385,352,3046
08-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
08-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
08-08-2026,UGANDA,UGA,0,1,8,77,23,109
08-08-2026,UNGHERIA,HUN,25,13,258,2284,504,3084
08-08-2026,URUGUAY,URY,12,9,136,1568,181,1906
08-08-2026,UZBEKISTAN,UZB,1,3,29,104,33,170
08-08-2026,VANUATU,VUT,1,0,0,12,2,15
08-08-2026,VENEZUELA,VEN,20,20,386,4734,408,5568
08-08-2026,VIETNAM,VNM,2,5,90,943,257,1297
08-08-2026,YEMEN,YEM,0,0,2,4,5,11
08-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
08-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
