DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-10-2025,BULGARIA,BGR,12,25,269,1566,599,2471
29-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
29-10-2025,BURUNDI,BDI,0,0,0,10,4,14
29-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
29-10-2025,CAMERUN,CMR,2,1,34,140,72,249
29-10-2025,CANADA,CAN,63,29,487,5162,1153,6894
29-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
29-10-2025,CIAD,TCD,0,0,5,9,12,26
29-10-2025,CILE,CHL,28,13,184,1561,360,2146
29-10-2025,CIPRO,CYP,24,2,159,932,359,1476
29-10-2025,COLOMBIA,COL,29,19,136,1191,295,1670
29-10-2025,CONGO,COG,0,0,14,68,21,103
29-10-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
29-10-2025,COSTA RICA,CRI,6,5,44,487,111,653
29-10-2025,CROAZIA,HRV,11,8,128,873,378,1398
29-10-2025,CUBA,CUB,6,6,55,327,157,551
29-10-2025,CURACAO,CUW,0,0,0,7,10,17
29-10-2025,DANIMARCA,DNK,56,47,434,3812,675,5024
29-10-2025,ECUADOR,ECU,3,4,83,509,181,780
29-10-2025,EGITTO,EGY,28,10,202,2138,558,2936
29-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
29-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1033,6340,2297,9817
29-10-2025,ERITREA,ERI,0,0,5,14,7,26
29-10-2025,ESTONIA,EST,9,6,62,389,176,642
29-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
29-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1260,624,2095
29-10-2025,FIGI,FJI,0,0,6,14,9,29
29-10-2025,FILIPPINE,PHL,12,1,106,791,230,1140
29-10-2025,FINLANDIA,FIN,21,16,144,1338,235,1754
29-10-2025,FRANCIA,FRA,785,321,7648,54386,18910,82050
29-10-2025,GABON,GAB,0,2,3,26,5,36
29-10-2025,GAMBIA,GMB,0,0,0,7,0,7
29-10-2025,GEORGIA,GEO,2,0,42,124,29,197
29-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-10-2025,GERMANIA,DEU,868,531,6649,51266,13291,72605
29-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
29-10-2025,GHANA,GHA,1,2,21,124,41,189
29-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
29-10-2025,GIAPPONE,JPN,45,13,265,1908,444,2675
29-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
29-10-2025,GIBUTI,DJI,0,0,0,8,3,11
29-10-2025,GIORDANIA,JOR,4,3,48,697,120,872
29-10-2025,GRECIA,GRC,46,17,455,2600,1088,4206
29-10-2025,GRENADA,GRD,0,0,3,2,3,8
29-10-2025,GUADALUPA,GLP,0,0,0,20,13,33
29-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
29-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-10-2025,GUINEA,GIN,0,0,6,34,5,45
29-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
29-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-10-2025,GUYANA,GUY,0,0,0,0,1,1
29-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
29-10-2025,HAITI,HTI,0,0,9,39,9,57
29-10-2025,HONDURAS,HND,0,0,3,20,16,39
29-10-2025,INDIA,IND,9,1,60,316,107,493
29-10-2025,INDONESIA,IDN,6,1,57,379,172,615
29-10-2025,IRAN,IRN,0,0,9,91,26,126
29-10-2025,IRAQ,IRQ,4,0,11,50,38,103
29-10-2025,IRLANDA,IRL,149,107,1043,9004,2011,12314
29-10-2025,ISLANDA,ISL,0,1,37,259,61,358
29-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
29-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
29-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
29-10-2025,ISRAELE,ISR,17,9,152,865,289,1332
29-10-2025,JERSEY,JEY,0,0,4,15,2,21
29-10-2025,KAZAKHSTAN,KAZ,3,1,45,310,105,464
29-10-2025,KENYA,KEN,6,4,77,421,156,664
29-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
29-10-2025,KOSOVO,RKS,2,0,7,86,13,108
29-10-2025,KUWAIT,KWT,0,4,76,362,172,614
29-10-2025,LAOS,LAO,0,0,4,24,5,33
29-10-2025,LESOTHO,LSO,0,0,1,11,12,24
29-10-2025,LETTONIA,LVA,4,10,57,410,89,570
29-10-2025,LIBANO,LBN,1,2,30,260,50,343
29-10-2025,LIBERIA,LBR,0,0,0,0,1,1
29-10-2025,LIBIA,LBY,1,1,12,47,6,67
29-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
29-10-2025,LITUANIA,LTU,4,4,45,300,56,409
29-10-2025,LUSSEMBURGO,LUX,100,51,1055,7551,2377,11134
29-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,252,62,346
29-10-2025,MADAGASCAR,MDG,1,1,27,125,74,228
29-10-2025,MALAWI,MWI,1,1,1,33,14,50
29-10-2025,MALAYSIA,MYS,7,5,57,479,178,726
29-10-2025,MALDIVE,MDV,1,0,12,65,28,106
29-10-2025,MALI,MLI,2,0,10,39,23,74
29-10-2025,MALTA,MLT,81,65,511,4039,1195,5891
29-10-2025,MAROCCO,MAR,21,6,217,1722,510,2476
29-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
29-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
29-10-2025,MESSICO,MEX,31,9,243,1357,570,2210
29-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
29-10-2025,MONACO,MCO,13,7,172,1475,1109,2776
29-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
29-10-2025,MONTENEGRO,MNE,1,1,6,140,76,224
29-10-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
29-10-2025,MYANMAR,MMR,2,0,10,55,14,81
29-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
29-10-2025,NEPAL,NPL,1,0,3,32,11,47
29-10-2025,NICARAGUA,NIC,0,0,12,65,31,108
29-10-2025,NIGER,NER,0,1,3,23,11,38
29-10-2025,NIGERIA,NGA,5,3,41,235,81,365
29-10-2025,NORVEGIA,NOR,30,11,292,2064,451,2848
29-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
29-10-2025,NUOVA ZELANDA,NZL,7,4,55,512,150,728
29-10-2025,OMAN,OMN,1,0,18,121,36,176
29-10-2025,PAESI BASSI,NLD,226,171,1901,15741,3095,21134
29-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
29-10-2025,PALAU,PLW,0,0,0,1,1,2
29-10-2025,PANAMA,PAN,6,7,110,744,237,1104
29-10-2025,PARAGUAY,PRY,2,5,20,158,47,232
29-10-2025,PERU',PER,30,15,134,1300,266,1745
29-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-10-2025,POLONIA,POL,53,42,585,4379,819,5878
29-10-2025,PORTOGALLO,PRT,144,54,1599,10167,3557,15521
29-10-2025,QATAR,QAT,21,17,236,1287,587,2148
29-10-2025,REGNO UNITO,GBR,1352,911,9534,74458,19973,106228
29-10-2025,REPUBBLICA CECA,CZE,66,36,529,3546,1029,5206
29-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
29-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
29-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,574,206,897
29-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1311,361,1885
29-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,698,4006,1285,6092
29-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-10-2025,RIUNIONE,REU,0,0,3,20,8,31
29-10-2025,ROMANIA,ROU,35,25,445,3394,1097,4996
29-10-2025,RUANDA,RWA,0,1,7,26,12,46
29-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
29-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
29-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
29-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-10-2025,SAMOA,WSM,0,0,0,0,1,1
29-10-2025,SAN MARINO,SMR,21,4,242,1608,726,2601
29-10-2025,SENEGAL,SEN,3,3,41,331,137,515
29-10-2025,SERBIA,SRB,4,1,56,415,118,594
29-10-2025,SEYCHELLES,SYC,1,0,9,86,22,118
29-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-10-2025,SINGAPORE,SGP,34,14,259,2096,618,3021
29-10-2025,SIRIA,SYR,0,1,3,37,33,74
29-10-2025,SLOVACCHIA,SVK,18,8,268,1827,506,2627
29-10-2025,SLOVENIA,SVN,6,6,228,1262,441,1943
29-10-2025,SOMALIA,SOM,0,1,8,42,3,54
29-10-2025,SPAGNA,ESP,803,278,9623,59567,15274,85545
29-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
29-10-2025,STATI UNITI D'AMERICA,USA,524,171,3400,33285,8748,46128
29-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-10-2025,SUD AFRICA,ZAF,4,7,61,464,178,714
29-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
29-10-2025,SUDAN,SDN,0,1,0,6,5,12
29-10-2025,SVEZIA,SWE,49,30,492,3966,800,5337
29-10-2025,SVIZZERA,CHE,749,244,6125,43488,19602,70208
29-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-10-2025,TAIWAN,TWN,3,1,25,382,429,840
29-10-2025,TANZANIA,TZA,2,0,26,153,59,240
29-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
29-10-2025,THAILANDIA,THA,37,10,458,2795,847,4147
29-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-10-2025,TOGO,TGO,0,0,1,7,2,10
29-10-2025,TUNISIA,TUN,89,25,1228,8456,3711,13509
29-10-2025,TURCHIA,TUR,14,14,211,1579,291,2109
29-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-10-2025,UCRAINA,UKR,6,4,77,383,244,714
29-10-2025,UGANDA,UGA,0,1,7,46,20,74
29-10-2025,UNGHERIA,HUN,17,6,186,1222,417,1848
29-10-2025,URUGUAY,URY,6,5,113,1009,155,1288
29-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
29-10-2025,VANUATU,VUT,1,0,0,12,2,15
29-10-2025,VENEZUELA,VEN,16,8,301,2927,308,3560
29-10-2025,VIETNAM,VNM,2,4,54,562,196,818
29-10-2025,YEMEN,YEM,0,0,2,4,5,11
29-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
