DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2023,GRECIA,GRC,26,6,104,453,452,1041
12-05-2023,GRENADA,GRD,1,1,3,2,3,10
12-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
12-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
12-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
12-05-2023,GUINEA,GIN,1,1,0,6,2,10
12-05-2023,GUINEA BISSAU,GNB,1,1,4,4,5,15
12-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
12-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
12-05-2023,HONDURAS,HND,1,1,3,3,10,18
12-05-2023,INDIA,IND,5,3,15,46,39,108
12-05-2023,INDONESIA,IDN,6,1,15,49,61,132
12-05-2023,IRAN,IRN,1,1,3,23,10,38
12-05-2023,IRAQ,IRQ,3,1,3,25,22,54
12-05-2023,IRLANDA,IRL,57,33,259,1494,702,2545
12-05-2023,ISLANDA,ISL,1,1,5,36,18,61
12-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
12-05-2023,ISRAELE,ISR,7,1,32,109,89,238
12-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
12-05-2023,KENYA,KEN,1,3,22,71,54,151
12-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
12-05-2023,KOSOVO,KOS,1,1,0,2,1,5
12-05-2023,KUWAIT,KWT,1,3,18,70,55,147
12-05-2023,LESOTHO,LSO,1,1,1,5,3,11
12-05-2023,LETTONIA,LVA,4,3,16,85,42,150
12-05-2023,LIBANO,LBN,1,2,6,29,13,51
12-05-2023,LIBIA,LBY,2,1,0,3,2,8
12-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
12-05-2023,LITUANIA,LTU,2,2,15,44,24,87
12-05-2023,LUSSEMBURGO,LUX,46,10,256,1225,843,2380
12-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
12-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
12-05-2023,MALAYSIA,MYS,5,6,20,105,88,224
12-05-2023,MALDIVE,MDV,2,1,5,18,7,33
12-05-2023,MALI,MLI,3,1,2,8,6,20
12-05-2023,MALTA,MLT,43,25,145,718,487,1418
12-05-2023,MAROCCO,MAR,8,3,65,238,140,454
12-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
12-05-2023,MAURITIUS,MUS,1,3,5,20,18,47
12-05-2023,MESSICO,MEX,17,2,72,250,199,540
12-05-2023,MOLDOVA,MDA,4,2,9,70,22,107
12-05-2023,MONACO,MCO,5,2,38,158,211,414
12-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
12-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
12-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
12-05-2023,MYANMAR,MMR,2,1,7,17,7,34
12-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
12-05-2023,NEPAL,NPL,1,1,2,4,1,9
12-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
12-05-2023,NIGER,NER,1,1,0,7,4,13
12-05-2023,NIGERIA,NGA,4,2,17,58,20,101
12-05-2023,NORVEGIA,NOR,15,7,73,354,171,620
12-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
12-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
12-05-2023,OMAN,OMN,1,1,9,24,14,49
12-05-2023,PAESI BASSI,NLD,67,24,470,2161,1099,3821
12-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
12-05-2023,PANAMA,PAN,4,2,34,89,94,223
12-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
12-05-2023,PERU',PER,15,8,29,190,106,348
12-05-2023,POLONIA,POL,24,7,203,879,376,1489
12-05-2023,PORTOGALLO,PRT,60,13,610,2497,1510,4690
12-05-2023,QATAR,QAT,11,3,62,249,241,566
12-05-2023,REGNO UNITO,GBR,517,229,2669,13427,7359,24201
12-05-2023,REPUBBLICA CECA,CZE,43,8,150,917,489,1607
12-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
12-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
12-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
12-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,343,143,558
12-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,183,708,472,1418
12-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
12-05-2023,RIUNIONE,REU,1,1,0,1,1,4
12-05-2023,ROMANIA,ROU,23,7,140,707,447,1324
12-05-2023,RUANDA,RWA,1,1,1,4,9,16
12-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
12-05-2023,SAMOA,WSM,1,1,0,0,1,3
12-05-2023,SAN MARINO,SMR,13,2,72,302,240,629
12-05-2023,SENEGAL,SEN,1,1,10,42,44,98
12-05-2023,SERBIA,SRB,2,1,16,60,39,118
12-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
12-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
12-05-2023,SINGAPORE,SGP,15,6,71,289,221,602
12-05-2023,SIRIA,SYR,1,1,0,7,2,11
12-05-2023,SLOVACCHIA,SVK,13,1,51,195,132,392
12-05-2023,SLOVENIA,SVN,3,2,80,271,180,536
12-05-2023,SPAGNA,ESP,272,47,2196,8545,4831,15891
12-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
12-05-2023,STATI UNITI D'AMERICA,USA,186,29,785,4037,2852,7889
12-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
12-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
12-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
12-05-2023,SUDAN,SDN,1,1,0,4,2,8
12-05-2023,SVEZIA,SWE,20,5,109,716,304,1154
12-05-2023,SVIZZERA,CHE,281,51,1741,7288,4842,14203
12-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
12-05-2023,TAIWAN,TWN,5,1,8,46,29,89
12-05-2023,TANZANIA,TZA,2,1,6,16,21,46
12-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
12-05-2023,THAILANDIA,THA,23,9,111,498,309,950
12-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
12-05-2023,TOGO,TGO,1,1,1,2,1,6
12-05-2023,TUNISIA,TUN,41,7,400,1617,1134,3199
12-05-2023,TURCHIA,TUR,6,1,74,206,112,399
12-05-2023,UCRAINA,UKR,4,3,45,120,108,280
12-05-2023,UGANDA,UGA,1,1,3,15,5,25
12-05-2023,UNGHERIA,HUN,6,3,56,288,172,525
12-05-2023,URUGUAY,URY,5,2,20,197,82,306
12-05-2023,UZBEKISTAN,UZB,1,1,10,29,17,58
12-05-2023,VANUATU,VUT,1,1,0,3,1,6
12-05-2023,VENEZUELA,VEN,7,1,72,572,90,742
12-05-2023,VIETNAM,VNM,2,1,24,89,45,161
12-05-2023,YEMEN,YEM,1,1,1,1,0,4
12-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
12-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
