DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2026,NUOVA ZELANDA,NZL,9,8,75,893,179,1164
09-07-2026,OMAN,OMN,1,0,20,174,45,240
09-07-2026,PAESI BASSI,NLD,274,233,2592,27991,4033,35123
09-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
09-07-2026,PALAU,PLW,0,0,0,1,1,2
09-07-2026,PANAMA,PAN,7,9,135,1279,301,1731
09-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
09-07-2026,PARAGUAY,PRY,3,5,36,389,62,495
09-07-2026,PERU',PER,32,19,172,2087,324,2634
09-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
09-07-2026,POLONIA,POL,60,53,765,7015,1032,8925
09-07-2026,PORTOGALLO,PRT,183,74,2030,17407,4231,23925
09-07-2026,QATAR,QAT,23,28,281,1984,690,3006
09-07-2026,REGNO UNITO,GBR,1618,1177,12076,118067,23699,156637
09-07-2026,REPUBBLICA CECA,CZE,75,42,661,5753,1203,7734
09-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
09-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,18,132,38,193
09-07-2026,REPUBBLICA DI COREA,KOR,10,4,135,992,246,1387
09-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,226,2267,441,2980
09-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,33,837,5894,1576,8423
09-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-07-2026,RIUNIONE,REU,0,0,3,32,10,45
09-07-2026,ROMANIA,ROU,43,37,590,5765,1428,7863
09-07-2026,RUANDA,RWA,0,3,7,44,13,67
09-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
09-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
09-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
09-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
09-07-2026,SAMOA,WSM,0,0,0,0,1,1
09-07-2026,SAN MARINO,SMR,23,6,367,3231,951,4578
09-07-2026,SENEGAL,SEN,5,5,65,650,180,905
09-07-2026,SERBIA,SRB,4,4,71,720,147,946
09-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
09-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
09-07-2026,SINGAPORE,SGP,37,18,346,3255,751,4407
09-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
09-07-2026,SIRIA,SYR,1,1,5,77,37,121
09-07-2026,SLOVACCHIA,SVK,22,9,376,3316,757,4480
09-07-2026,SLOVENIA,SVN,8,7,312,2163,570,3060
09-07-2026,SOMALIA,SOM,0,1,8,49,3,61
09-07-2026,SPAGNA,ESP,998,394,13362,105312,20470,140536
09-07-2026,SRI LANKA,LKA,8,1,23,171,50,253
09-07-2026,STATI UNITI D'AMERICA,USA,665,249,4858,60107,11588,77467
09-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-07-2026,SUD AFRICA,ZAF,4,9,78,796,240,1127
09-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
09-07-2026,SUDAN,SDN,0,1,0,6,5,12
09-07-2026,SVEZIA,SWE,59,39,612,6369,1002,8081
09-07-2026,SVIZZERA,CHE,886,317,8125,76917,26353,112598
09-07-2026,TAGIKISTAN,TJK,0,0,6,13,2,21
09-07-2026,TAIWAN,TWN,4,1,32,718,617,1372
09-07-2026,TANZANIA,TZA,3,0,29,269,75,376
09-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,133,26,173
09-07-2026,THAILANDIA,THA,42,17,595,4326,1040,6020
09-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
09-07-2026,TOGO,TGO,0,1,1,21,4,27
09-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
09-07-2026,TUNISIA,TUN,114,30,1513,13789,4685,20131
09-07-2026,TURCHIA,TUR,21,18,265,2245,344,2893
09-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
09-07-2026,UCRAINA,UKR,6,6,88,574,289,963
09-07-2026,UGANDA,UGA,0,1,8,74,23,106
09-07-2026,UNGHERIA,HUN,25,13,248,2166,493,2945
09-07-2026,URUGUAY,URY,12,8,130,1471,177,1798
09-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
09-07-2026,VANUATU,VUT,1,0,0,12,2,15
09-07-2026,VENEZUELA,VEN,19,19,382,4457,394,5271
09-07-2026,VIETNAM,VNM,2,5,89,845,252,1193
09-07-2026,YEMEN,YEM,0,0,2,4,5,11
09-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
09-07-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
