DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-03-2026,SIRIA,SYR,0,1,5,60,36,102
18-03-2026,SLOVACCHIA,SVK,21,6,335,2583,626,3571
18-03-2026,SLOVENIA,SVN,8,6,276,1789,525,2604
18-03-2026,SOMALIA,SOM,0,1,8,33,3,45
18-03-2026,SPAGNA,ESP,914,333,11636,84211,17916,115010
18-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
18-03-2026,STATI UNITI D'AMERICA,USA,599,208,4137,47660,10335,62939
18-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-03-2026,SUD AFRICA,ZAF,4,10,71,660,208,953
18-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
18-03-2026,SUDAN,SDN,0,1,0,6,5,12
18-03-2026,SVEZIA,SWE,51,35,539,5228,905,6758
18-03-2026,SVIZZERA,CHE,826,287,7215,61666,23232,93226
18-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
18-03-2026,TAIWAN,TWN,4,1,30,571,539,1145
18-03-2026,TANZANIA,TZA,2,0,28,218,67,315
18-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,121,21,156
18-03-2026,THAILANDIA,THA,38,14,528,3587,945,5112
18-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-03-2026,TOGO,TGO,0,0,1,12,4,17
18-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
18-03-2026,TUNISIA,TUN,103,27,1391,11011,4177,16709
18-03-2026,TURCHIA,TUR,19,17,243,1974,321,2574
18-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
18-03-2026,UCRAINA,UKR,6,4,79,438,257,784
18-03-2026,UGANDA,UGA,0,1,8,51,20,80
18-03-2026,UNGHERIA,HUN,22,11,207,1709,462,2411
18-03-2026,URUGUAY,URY,10,5,120,1247,163,1545
18-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
18-03-2026,VANUATU,VUT,1,0,0,12,2,15
18-03-2026,VENEZUELA,VEN,20,14,366,3845,356,4601
18-03-2026,VIETNAM,VNM,2,5,71,690,220,988
18-03-2026,YEMEN,YEM,0,0,2,4,5,11
18-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
18-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
