DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-06-2025,CUBA,CUB,8,7,49,213,135,412
14-06-2025,CURACAO,CUW,0,0,0,5,8,13
14-06-2025,DANIMARCA,DNK,46,37,358,2335,568,3344
14-06-2025,ECUADOR,ECU,3,5,77,413,165,663
14-06-2025,EGITTO,EGY,27,7,170,1231,499,1934
14-06-2025,EL SALVADOR,SLV,2,0,5,48,6,61
14-06-2025,EMIRATI ARABI UNITI,ARE,90,42,892,4181,1987,7192
14-06-2025,ERITREA,ERI,0,0,5,7,4,16
14-06-2025,ESTONIA,EST,8,6,58,320,152,544
14-06-2025,ETIOPIA,ETH,0,2,26,140,48,216
14-06-2025,FEDERAZIONE RUSSA,RUS,18,12,166,971,575,1742
14-06-2025,FIGI,FJI,0,0,6,14,9,29
14-06-2025,FILIPPINE,PHL,12,1,99,577,194,883
14-06-2025,FINLANDIA,FIN,19,14,123,970,217,1343
14-06-2025,FRANCIA,FRA,703,269,6410,36043,16483,59908
14-06-2025,GABON,GAB,0,2,3,20,4,29
14-06-2025,GAMBIA,GMB,0,0,0,1,0,1
14-06-2025,GEORGIA,GEO,2,0,41,118,29,190
14-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-06-2025,GERMANIA,DEU,778,430,5686,33905,11548,52347
14-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
14-06-2025,GHANA,GHA,1,1,17,79,37,135
14-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
14-06-2025,GIAPPONE,JPN,40,8,206,1214,347,1815
14-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
14-06-2025,GIBUTI,DJI,0,1,0,10,3,14
14-06-2025,GIORDANIA,JOR,6,3,38,434,106,587
14-06-2025,GRECIA,GRC,46,16,397,1904,1009,3372
14-06-2025,GRENADA,GRD,0,0,3,2,3,8
14-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
14-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
14-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-06-2025,GUINEA,GIN,0,0,0,6,2,8
14-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
14-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-06-2025,GUYANA,GUY,0,0,0,0,1,1
14-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
14-06-2025,HAITI,HTI,0,0,7,20,8,35
14-06-2025,HONDURAS,HND,0,0,3,9,13,25
14-06-2025,INDIA,IND,6,1,51,202,90,350
14-06-2025,INDONESIA,IDN,6,1,46,266,152,471
14-06-2025,IRAN,IRN,0,0,9,61,24,94
14-06-2025,IRAQ,IRQ,4,0,11,42,36,93
14-06-2025,IRLANDA,IRL,140,92,893,6120,1719,8964
14-06-2025,ISLANDA,ISL,0,1,34,193,55,283
14-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
14-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
14-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
14-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-06-2025,ISRAELE,ISR,16,8,132,543,259,958
14-06-2025,JERSEY,JEY,0,0,3,11,1,15
14-06-2025,KAZAKHSTAN,KAZ,3,1,42,257,91,394
14-06-2025,KENYA,KEN,6,5,66,266,136,479
14-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
14-06-2025,KOSOVO,RKS,2,0,6,68,9,85
14-06-2025,KUWAIT,KWT,0,4,73,291,161,529
14-06-2025,LAOS,LAO,0,0,2,6,4,12
14-06-2025,LESOTHO,LSO,0,0,1,10,11,22
14-06-2025,LETTONIA,LVA,4,7,43,277,86,417
14-06-2025,LIBANO,LBN,1,2,23,168,42,236
14-06-2025,LIBERIA,LBR,0,0,0,0,1,1
14-06-2025,LIBIA,LBY,1,1,12,28,5,47
14-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
14-06-2025,LITUANIA,LTU,4,2,44,218,47,315
14-06-2025,LUSSEMBURGO,LUX,87,44,881,5048,2064,8124
14-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
14-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
14-06-2025,MALAWI,MWI,0,1,1,7,13,22
14-06-2025,MALAYSIA,MYS,6,5,51,335,158,555
14-06-2025,MALDIVE,MDV,1,0,12,51,26,90
14-06-2025,MALI,MLI,2,0,7,26,20,55
14-06-2025,MALTA,MLT,76,56,439,2686,1032,4289
14-06-2025,MAROCCO,MAR,21,6,204,1347,453,2031
14-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
14-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
14-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
14-06-2025,MESSICO,MEX,29,8,223,930,497,1687
14-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
14-06-2025,MONACO,MCO,12,7,157,956,905,2037
14-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
14-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
14-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
14-06-2025,MYANMAR,MMR,2,0,7,34,13,56
14-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
14-06-2025,NEPAL,NPL,1,0,3,27,7,38
14-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
14-06-2025,NIGER,NER,0,1,3,16,11,31
14-06-2025,NIGERIA,NGA,5,3,41,167,76,292
14-06-2025,NORVEGIA,NOR,27,10,243,1427,406,2113
14-06-2025,NUOVA CALEDONIA,NCL,0,0,2,11,4,17
14-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
14-06-2025,OMAN,OMN,0,0,12,72,33,117
14-06-2025,PAESI BASSI,NLD,191,139,1609,10451,2708,15098
14-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
14-06-2025,PALAU,PLW,0,0,0,1,1,2
14-06-2025,PANAMA,PAN,5,7,93,452,215,772
14-06-2025,PARAGUAY,PRY,0,4,13,93,44,154
14-06-2025,PERU',PER,25,13,114,823,215,1190
14-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
14-06-2025,POLONIA,POL,51,37,520,3259,739,4606
14-06-2025,PORTOGALLO,PRT,129,47,1381,7274,3257,12088
14-06-2025,QATAR,QAT,17,9,204,903,531,1664
14-06-2025,REGNO UNITO,GBR,1202,774,8198,50177,17510,77861
14-06-2025,REPUBBLICA CECA,CZE,59,28,463,2618,947,4115
14-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
14-06-2025,REPUBBLICA DI COREA,KOR,10,3,75,374,184,646
14-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1047,325,1562
14-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,633,2932,1146,4809
14-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-06-2025,RIUNIONE,REU,0,0,2,9,7,18
14-06-2025,ROMANIA,ROU,32,15,379,2365,962,3753
14-06-2025,RUANDA,RWA,0,1,4,14,10,29
14-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
14-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-06-2025,SAMOA,WSM,0,0,0,0,1,1
14-06-2025,SAN MARINO,SMR,19,3,226,1110,653,2011
14-06-2025,SENEGAL,SEN,3,2,38,230,122,395
14-06-2025,SERBIA,SRB,2,1,48,195,92,338
14-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
14-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
14-06-2025,SINGAPORE,SGP,30,13,219,1468,528,2258
14-06-2025,SIRIA,SYR,0,1,3,34,28,66
14-06-2025,SLOVACCHIA,SVK,17,6,217,1207,404,1851
14-06-2025,SLOVENIA,SVN,6,4,196,883,402,1491
14-06-2025,SOMALIA,SOM,0,1,7,28,2,38
14-06-2025,SPAGNA,ESP,715,226,7895,39218,12865,60919
14-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
14-06-2025,STATI UNITI D'AMERICA,USA,450,146,2713,20503,7343,31155
14-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
14-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
14-06-2025,SUDAN,SDN,0,1,0,6,5,12
14-06-2025,SVEZIA,SWE,47,24,419,2821,694,4005
14-06-2025,SVIZZERA,CHE,676,204,5377,29067,16870,52194
14-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-06-2025,TAIWAN,TWN,3,1,23,227,325,579
14-06-2025,TANZANIA,TZA,2,0,19,87,49,157
14-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
14-06-2025,THAILANDIA,THA,31,9,381,1848,725,2994
14-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-06-2025,TOGO,TGO,0,0,1,5,2,8
14-06-2025,TUNISIA,TUN,78,21,1125,6214,3250,10688
14-06-2025,TURCHIA,TUR,10,13,172,1071,245,1511
14-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-06-2025,UCRAINA,UKR,6,4,77,321,228,636
14-06-2025,UGANDA,UGA,0,1,7,42,19,69
14-06-2025,UNGHERIA,HUN,15,6,173,948,393,1535
14-06-2025,URUGUAY,URY,6,5,83,745,137,976
14-06-2025,UZBEKISTAN,UZB,1,2,20,58,27,108
14-06-2025,VANUATU,VUT,1,0,0,12,2,15
14-06-2025,VENEZUELA,VEN,14,6,230,2145,264,2659
14-06-2025,VIETNAM,VNM,2,3,49,408,179,641
14-06-2025,YEMEN,YEM,0,0,2,4,5,11
14-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
14-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
