DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-09-2024,MONTENEGRO,MNE,1,0,3,37,33,74
05-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
05-09-2024,MYANMAR,MMR,1,0,5,19,10,35
05-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-09-2024,NEPAL,NPL,1,0,3,13,4,21
05-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
05-09-2024,NIGER,NER,0,1,0,11,6,18
05-09-2024,NIGERIA,NGA,4,3,40,103,54,204
05-09-2024,NORVEGIA,NOR,25,8,169,775,312,1289
05-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-09-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
05-09-2024,OMAN,OMN,1,0,14,60,31,106
05-09-2024,PAESI BASSI,NLD,130,91,1104,5430,2081,8836
05-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
05-09-2024,PANAMA,PAN,4,2,67,214,173,460
05-09-2024,PARAGUAY,PRY,0,3,10,39,26,78
05-09-2024,PERU',PER,21,11,80,462,166,740
05-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
05-09-2024,POLONIA,POL,37,26,374,1703,598,2738
05-09-2024,PORTOGALLO,PRT,105,35,1058,4462,2657,8317
05-09-2024,QATAR,QAT,15,8,144,503,415,1085
05-09-2024,REGNO UNITO,GBR,922,578,5823,27042,12752,47117
05-09-2024,REPUBBLICA CECA,CZE,50,17,348,1679,765,2859
05-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
05-09-2024,REPUBBLICA DI COREA,KOR,5,1,50,167,142,365
05-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,525,232,888
05-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,464,1653,851,3043
05-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-09-2024,RIUNIONE,REU,0,0,0,2,3,5
05-09-2024,ROMANIA,ROU,29,9,288,1300,738,2364
05-09-2024,RUANDA,RWA,0,0,2,5,9,16
05-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-09-2024,SAMOA,WSM,0,0,0,0,1,1
05-09-2024,SAN MARINO,SMR,16,3,157,584,432,1192
05-09-2024,SENEGAL,SEN,2,0,25,113,82,222
05-09-2024,SERBIA,SRB,2,1,39,118,64,224
05-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-09-2024,SINGAPORE,SGP,27,9,160,601,378,1175
05-09-2024,SIRIA,SYR,0,0,3,17,24,44
05-09-2024,SLOVACCHIA,SVK,16,2,136,581,259,994
05-09-2024,SLOVENIA,SVN,3,2,133,476,312,926
05-09-2024,SOMALIA,SOM,0,0,3,8,1,12
05-09-2024,SPAGNA,ESP,523,152,4931,19012,9034,33652
05-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
05-09-2024,STATI UNITI D'AMERICA,USA,353,99,1854,9586,5243,17135
05-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-09-2024,SUD AFRICA,ZAF,3,4,38,187,121,353
05-09-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-09-2024,SUDAN,SDN,0,1,0,6,5,12
05-09-2024,SVEZIA,SWE,35,11,286,1528,530,2390
05-09-2024,SVIZZERA,CHE,526,133,3853,15333,11295,31140
05-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-09-2024,TAIWAN,TWN,4,0,16,96,146,262
05-09-2024,TANZANIA,TZA,2,0,13,30,31,76
05-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-09-2024,THAILANDIA,THA,25,9,252,1023,532,1841
05-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-09-2024,TOGO,TGO,0,0,1,2,1,4
05-09-2024,TUNISIA,TUN,59,12,836,3126,2333,6366
05-09-2024,TURCHIA,TUR,6,11,128,408,179,732
05-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
05-09-2024,UCRAINA,UKR,4,4,73,230,189,500
05-09-2024,UGANDA,UGA,0,0,6,27,12,45
05-09-2024,UNGHERIA,HUN,13,7,127,547,323,1017
05-09-2024,URUGUAY,URY,4,3,47,329,106,489
05-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
05-09-2024,VANUATU,VUT,1,0,0,12,2,15
05-09-2024,VENEZUELA,VEN,10,3,130,988,157,1288
05-09-2024,VIETNAM,VNM,2,2,46,225,112,387
05-09-2024,YEMEN,YEM,0,0,2,4,3,9
05-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
05-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
