DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-12-2025,KUWAIT,KWT,0,6,86,420,177,689
28-12-2025,LAOS,LAO,0,0,10,30,5,45
28-12-2025,LESOTHO,LSO,0,0,1,15,14,30
28-12-2025,LETTONIA,LVA,4,13,58,473,92,640
28-12-2025,LIBANO,LBN,1,2,37,302,56,398
28-12-2025,LIBERIA,LBR,0,0,0,0,1,1
28-12-2025,LIBIA,LBY,1,1,12,47,6,67
28-12-2025,LIECHTENSTEIN,LIE,2,0,3,54,12,71
28-12-2025,LITUANIA,LTU,4,4,47,329,61,445
28-12-2025,LUSSEMBURGO,LUX,101,57,1128,8741,2537,12564
28-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
28-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
28-12-2025,MALAWI,MWI,1,1,1,33,14,50
28-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
28-12-2025,MALDIVE,MDV,1,0,14,81,30,126
28-12-2025,MALI,MLI,2,0,10,39,23,74
28-12-2025,MALTA,MLT,82,69,542,4516,1246,6455
28-12-2025,MAROCCO,MAR,21,9,235,1973,553,2791
28-12-2025,MARTINICA,MTQ,0,1,0,5,3,9
28-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
28-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
28-12-2025,MESSICO,MEX,33,10,257,1568,593,2461
28-12-2025,MOLDOVA,MDA,3,2,22,261,67,355
28-12-2025,MONACO,MCO,13,7,182,1745,1182,3129
28-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
28-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
28-12-2025,MOZAMBICO,MOZ,4,1,25,211,84,325
28-12-2025,MYANMAR,MMR,2,0,10,59,15,86
28-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
28-12-2025,NEPAL,NPL,2,0,4,41,12,59
28-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
28-12-2025,NIGER,NER,0,1,3,23,11,38
28-12-2025,NIGERIA,NGA,5,3,50,282,94,434
28-12-2025,NORVEGIA,NOR,32,16,308,2338,465,3159
28-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
28-12-2025,NUOVA ZELANDA,NZL,7,4,62,568,151,792
28-12-2025,OMAN,OMN,1,0,18,130,39,188
28-12-2025,PAESI BASSI,NLD,237,202,2048,18408,3285,24180
28-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
28-12-2025,PALAU,PLW,0,0,0,1,1,2
28-12-2025,PANAMA,PAN,7,7,118,840,251,1223
28-12-2025,PARAGUAY,PRY,2,5,24,183,47,261
28-12-2025,PERU',PER,30,17,144,1489,279,1959
28-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-12-2025,POLONIA,POL,54,44,619,4861,864,6442
28-12-2025,PORTOGALLO,PRT,150,62,1672,11491,3717,17092
28-12-2025,QATAR,QAT,22,18,240,1404,612,2296
28-12-2025,REGNO UNITO,GBR,1407,958,10094,83551,20777,116787
28-12-2025,REPUBBLICA CECA,CZE,67,35,557,3907,1057,5623
28-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
28-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
28-12-2025,REPUBBLICA DI COREA,KOR,10,3,118,727,215,1073
28-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1411,371,2004
28-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,743,4467,1357,6672
28-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-12-2025,RIUNIONE,REU,0,0,3,20,8,31
28-12-2025,ROMANIA,ROU,35,28,463,3841,1177,5544
28-12-2025,RUANDA,RWA,0,3,7,39,12,61
28-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
28-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
28-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
28-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-12-2025,SAMOA,WSM,0,0,0,0,1,1
28-12-2025,SAN MARINO,SMR,21,5,268,1896,765,2955
28-12-2025,SENEGAL,SEN,3,3,42,377,142,567
28-12-2025,SERBIA,SRB,4,1,60,471,121,657
28-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
28-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
28-12-2025,SINGAPORE,SGP,35,13,276,2380,653,3357
28-12-2025,SIRIA,SYR,0,1,3,49,35,88
28-12-2025,SLOVACCHIA,SVK,20,8,294,2190,550,3062
28-12-2025,SLOVENIA,SVN,6,6,245,1414,469,2140
28-12-2025,SOMALIA,SOM,0,1,8,33,3,45
28-12-2025,SPAGNA,ESP,841,304,10317,68302,16237,96001
28-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
28-12-2025,STATI UNITI D'AMERICA,USA,546,187,3647,38579,9289,52248
28-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-12-2025,SUD AFRICA,ZAF,4,8,63,517,191,783
28-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
28-12-2025,SUDAN,SDN,0,1,0,6,5,12
28-12-2025,SVEZIA,SWE,50,30,514,4519,839,5952
28-12-2025,SVIZZERA,CHE,776,252,6582,50599,20957,79166
28-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
28-12-2025,TAIWAN,TWN,4,1,27,472,470,974
28-12-2025,TANZANIA,TZA,2,0,26,185,65,278
28-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
28-12-2025,THAILANDIA,THA,38,13,480,3126,877,4534
28-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-12-2025,TOGO,TGO,0,0,1,7,2,10
28-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
28-12-2025,TUNISIA,TUN,95,25,1302,9315,3867,14604
28-12-2025,TURCHIA,TUR,17,14,231,1726,306,2294
28-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
28-12-2025,UCRAINA,UKR,6,4,77,411,252,750
28-12-2025,UGANDA,UGA,0,1,7,46,20,74
28-12-2025,UNGHERIA,HUN,17,8,197,1363,426,2011
28-12-2025,URUGUAY,URY,9,6,116,1110,156,1397
28-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
28-12-2025,VANUATU,VUT,1,0,0,12,2,15
28-12-2025,VENEZUELA,VEN,18,9,338,3378,331,4074
28-12-2025,VIETNAM,VNM,2,4,65,631,210,912
28-12-2025,YEMEN,YEM,0,0,2,4,5,11
28-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
28-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
