DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-07-2025,DANIMARCA,DNK,49,38,369,2701,602,3759
16-07-2025,ECUADOR,ECU,3,4,78,430,170,685
16-07-2025,EGITTO,EGY,27,8,181,1589,517,2322
16-07-2025,EL SALVADOR,SLV,2,0,5,80,7,94
16-07-2025,EMIRATI ARABI UNITI,ARE,92,43,927,4759,2075,7896
16-07-2025,ERITREA,ERI,0,0,5,12,7,24
16-07-2025,ESTONIA,EST,8,6,60,327,154,555
16-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
16-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1104,591,1899
16-07-2025,FIGI,FJI,0,0,6,14,9,29
16-07-2025,FILIPPINE,PHL,12,1,102,615,199,929
16-07-2025,FINLANDIA,FIN,19,12,132,1047,223,1433
16-07-2025,FRANCIA,FRA,720,284,6681,40803,17070,65558
16-07-2025,GABON,GAB,0,2,3,22,4,31
16-07-2025,GAMBIA,GMB,0,0,0,1,0,1
16-07-2025,GEORGIA,GEO,2,0,42,124,29,197
16-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-07-2025,GERMANIA,DEU,802,457,5925,37914,11906,57004
16-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
16-07-2025,GHANA,GHA,1,1,21,90,37,150
16-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
16-07-2025,GIAPPONE,JPN,41,9,215,1359,367,1991
16-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
16-07-2025,GIBUTI,DJI,0,0,0,8,3,11
16-07-2025,GIORDANIA,JOR,4,3,38,491,109,645
16-07-2025,GRECIA,GRC,46,15,416,2084,1025,3586
16-07-2025,GRENADA,GRD,0,0,3,2,3,8
16-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
16-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
16-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-07-2025,GUINEA,GIN,0,0,2,11,2,15
16-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
16-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-07-2025,GUYANA,GUY,0,0,0,0,1,1
16-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
16-07-2025,HAITI,HTI,0,0,9,35,8,52
16-07-2025,HONDURAS,HND,0,0,3,14,13,30
16-07-2025,INDIA,IND,6,1,53,221,94,375
16-07-2025,INDONESIA,IDN,6,1,52,291,157,507
16-07-2025,IRAN,IRN,0,0,9,62,24,95
16-07-2025,IRAQ,IRQ,4,0,11,45,36,96
16-07-2025,IRLANDA,IRL,141,94,930,6740,1779,9684
16-07-2025,ISLANDA,ISL,0,1,34,203,56,294
16-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
16-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
16-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-07-2025,ISRAELE,ISR,16,8,135,575,266,1000
16-07-2025,JERSEY,JEY,0,0,3,11,1,15
16-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
16-07-2025,KENYA,KEN,6,4,67,300,137,514
16-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
16-07-2025,KOSOVO,RKS,2,0,7,75,9,93
16-07-2025,KUWAIT,KWT,0,4,73,307,163,547
16-07-2025,LAOS,LAO,0,0,4,23,5,32
16-07-2025,LESOTHO,LSO,0,0,1,10,11,22
16-07-2025,LETTONIA,LVA,4,7,45,325,87,468
16-07-2025,LIBANO,LBN,1,4,23,193,45,266
16-07-2025,LIBERIA,LBR,0,0,0,0,1,1
16-07-2025,LIBIA,LBY,1,1,12,35,5,54
16-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
16-07-2025,LITUANIA,LTU,4,3,47,268,54,376
16-07-2025,LUSSEMBURGO,LUX,92,48,905,5595,2120,8760
16-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
16-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
16-07-2025,MALAWI,MWI,0,1,1,7,13,22
16-07-2025,MALAYSIA,MYS,7,5,51,368,166,597
16-07-2025,MALDIVE,MDV,1,0,12,56,28,97
16-07-2025,MALI,MLI,2,0,7,27,20,56
16-07-2025,MALTA,MLT,76,59,454,3072,1066,4727
16-07-2025,MAROCCO,MAR,21,6,212,1499,480,2218
16-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
16-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
16-07-2025,MESSICO,MEX,29,8,225,1030,510,1802
16-07-2025,MOLDOVA,MDA,3,2,22,199,63,289
16-07-2025,MONACO,MCO,13,7,163,1106,965,2254
16-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
16-07-2025,MONTENEGRO,MNE,1,1,6,99,65,172
16-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
16-07-2025,MYANMAR,MMR,2,0,7,35,12,56
16-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
16-07-2025,NEPAL,NPL,1,0,3,29,11,44
16-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
16-07-2025,NIGER,NER,0,1,3,16,11,31
16-07-2025,NIGERIA,NGA,5,3,41,183,77,309
16-07-2025,NORVEGIA,NOR,28,12,254,1575,411,2280
16-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
16-07-2025,NUOVA ZELANDA,NZL,7,4,45,276,124,456
16-07-2025,OMAN,OMN,0,0,13,80,34,127
16-07-2025,PAESI BASSI,NLD,196,158,1686,11836,2811,16687
16-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
16-07-2025,PALAU,PLW,0,0,0,1,1,2
16-07-2025,PANAMA,PAN,6,7,98,583,223,917
16-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
16-07-2025,PERU',PER,25,13,114,884,224,1260
16-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-07-2025,POLONIA,POL,51,38,543,3600,756,4988
16-07-2025,PORTOGALLO,PRT,132,48,1424,7831,3328,12763
16-07-2025,QATAR,QAT,18,12,219,1005,544,1798
16-07-2025,REGNO UNITO,GBR,1236,813,8522,56195,18150,84916
16-07-2025,REPUBBLICA CECA,CZE,59,30,475,2852,960,4376
16-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
16-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
16-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,423,187,706
16-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,155,1061,336,1589
16-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,656,3189,1185,5129
16-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-07-2025,RIUNIONE,REU,0,0,2,9,7,18
16-07-2025,ROMANIA,ROU,32,17,400,2624,992,4065
16-07-2025,RUANDA,RWA,0,1,4,14,10,29
16-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
16-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-07-2025,SAMOA,WSM,0,0,0,0,1,1
16-07-2025,SAN MARINO,SMR,19,3,226,1215,672,2135
16-07-2025,SENEGAL,SEN,3,2,38,238,124,405
16-07-2025,SERBIA,SRB,2,1,51,217,101,372
16-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
16-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-07-2025,SINGAPORE,SGP,30,13,223,1581,543,2390
16-07-2025,SIRIA,SYR,0,1,3,35,28,67
16-07-2025,SLOVACCHIA,SVK,17,6,226,1348,433,2030
16-07-2025,SLOVENIA,SVN,6,5,204,996,409,1620
16-07-2025,SOMALIA,SOM,0,1,7,28,2,38
16-07-2025,SPAGNA,ESP,732,233,8244,43495,13356,66060
16-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
16-07-2025,STATI UNITI D'AMERICA,USA,462,156,2840,23097,7617,34172
16-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-07-2025,SUD AFRICA,ZAF,4,6,53,339,159,561
16-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
16-07-2025,SUDAN,SDN,0,1,0,6,5,12
16-07-2025,SVEZIA,SWE,47,24,432,3019,718,4240
16-07-2025,SVIZZERA,CHE,693,217,5532,32489,17563,56494
16-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-07-2025,TAIWAN,TWN,3,1,25,269,351,649
16-07-2025,TANZANIA,TZA,2,0,19,114,54,189
16-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,30,10,45
16-07-2025,THAILANDIA,THA,31,9,397,2032,748,3217
16-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-07-2025,TOGO,TGO,0,0,1,5,2,8
16-07-2025,TUNISIA,TUN,84,22,1145,6707,3357,11315
16-07-2025,TURCHIA,TUR,10,13,179,1204,261,1667
16-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-07-2025,UCRAINA,UKR,6,5,77,343,234,665
16-07-2025,UGANDA,UGA,0,1,7,42,19,69
16-07-2025,UNGHERIA,HUN,15,7,176,1044,402,1644
16-07-2025,URUGUAY,URY,6,5,85,804,141,1041
16-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
16-07-2025,VANUATU,VUT,1,0,0,12,2,15
16-07-2025,VENEZUELA,VEN,14,5,242,2286,279,2826
16-07-2025,VIETNAM,VNM,2,3,52,423,180,660
16-07-2025,YEMEN,YEM,0,0,2,4,5,11
16-07-2025,ZAMBIA,ZMB,0,1,2,45,14,62
16-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
