DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
08-11-2025,GIAPPONE,JPN,45,14,269,1956,445,2729
08-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
08-11-2025,GIBUTI,DJI,0,0,0,8,3,11
08-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
08-11-2025,GRECIA,GRC,47,16,457,2699,1100,4319
08-11-2025,GRENADA,GRD,0,0,3,2,3,8
08-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
08-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
08-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-11-2025,GUINEA,GIN,0,0,6,34,5,45
08-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
08-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-11-2025,GUYANA,GUY,0,0,0,0,1,1
08-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
08-11-2025,HAITI,HTI,0,0,9,39,9,57
08-11-2025,HONDURAS,HND,0,0,3,20,16,39
08-11-2025,INDIA,IND,9,1,61,334,110,515
08-11-2025,INDONESIA,IDN,6,1,57,391,173,628
08-11-2025,IRAN,IRN,0,0,9,91,26,126
08-11-2025,IRAQ,IRQ,4,0,11,50,38,103
08-11-2025,IRLANDA,IRL,149,108,1050,9223,2033,12563
08-11-2025,ISLANDA,ISL,0,1,38,270,63,372
08-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
08-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
08-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
08-11-2025,ISRAELE,ISR,17,9,153,878,291,1348
08-11-2025,JERSEY,JEY,0,0,4,15,2,21
08-11-2025,KAZAKHSTAN,KAZ,3,1,45,312,106,467
08-11-2025,KENYA,KEN,6,4,77,432,156,675
08-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
08-11-2025,KOSOVO,RKS,2,0,7,86,13,108
08-11-2025,KUWAIT,KWT,0,4,77,364,171,616
08-11-2025,LAOS,LAO,0,0,10,30,5,45
08-11-2025,LESOTHO,LSO,0,0,1,12,13,26
08-11-2025,LETTONIA,LVA,4,12,57,418,89,580
08-11-2025,LIBANO,LBN,1,2,30,271,50,354
08-11-2025,LIBERIA,LBR,0,0,0,0,1,1
08-11-2025,LIBIA,LBY,1,1,12,47,6,67
08-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
08-11-2025,LITUANIA,LTU,4,4,45,304,56,413
08-11-2025,LUSSEMBURGO,LUX,100,54,1073,7769,2409,11405
08-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
08-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
08-11-2025,MALAWI,MWI,1,1,1,33,14,50
08-11-2025,MALAYSIA,MYS,7,5,57,487,180,736
08-11-2025,MALDIVE,MDV,1,0,12,65,28,106
08-11-2025,MALI,MLI,2,0,10,39,23,74
08-11-2025,MALTA,MLT,81,68,522,4151,1204,6026
08-11-2025,MAROCCO,MAR,21,6,221,1794,523,2565
08-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
08-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
08-11-2025,MESSICO,MEX,31,9,243,1371,572,2226
08-11-2025,MOLDOVA,MDA,3,2,22,226,66,319
08-11-2025,MONACO,MCO,13,7,172,1523,1123,2838
08-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
08-11-2025,MONTENEGRO,MNE,1,1,6,140,76,224
08-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
08-11-2025,MYANMAR,MMR,2,0,10,55,14,81
08-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
08-11-2025,NEPAL,NPL,1,0,4,36,11,52
08-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
08-11-2025,NIGER,NER,0,1,3,23,11,38
08-11-2025,NIGERIA,NGA,5,3,41,240,82,371
08-11-2025,NORVEGIA,NOR,30,11,293,2097,455,2886
08-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
08-11-2025,NUOVA ZELANDA,NZL,7,4,55,528,150,744
08-11-2025,OMAN,OMN,1,0,18,123,36,178
08-11-2025,PAESI BASSI,NLD,227,178,1925,16220,3124,21674
08-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
08-11-2025,PALAU,PLW,0,0,0,1,1,2
08-11-2025,PANAMA,PAN,7,7,111,763,238,1126
08-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
08-11-2025,PERU',PER,30,15,135,1350,272,1802
08-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-11-2025,POLONIA,POL,53,44,595,4470,824,5986
08-11-2025,PORTOGALLO,PRT,144,54,1614,10368,3585,15765
08-11-2025,QATAR,QAT,21,17,236,1300,590,2164
08-11-2025,REGNO UNITO,GBR,1355,919,9614,75975,20105,107968
08-11-2025,REPUBBLICA CECA,CZE,66,35,531,3615,1035,5282
08-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
08-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
08-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,601,210,930
08-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1341,362,1916
08-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,708,4085,1300,6196
08-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-11-2025,RIUNIONE,REU,0,0,3,20,8,31
08-11-2025,ROMANIA,ROU,35,25,445,3468,1105,5078
08-11-2025,RUANDA,RWA,0,1,7,26,12,46
08-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
08-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
08-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
08-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-11-2025,SAMOA,WSM,0,0,0,0,1,1
08-11-2025,SAN MARINO,SMR,21,4,246,1646,736,2653
08-11-2025,SENEGAL,SEN,3,3,41,335,137,519
08-11-2025,SERBIA,SRB,4,1,56,426,118,605
08-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
08-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-11-2025,SINGAPORE,SGP,34,14,263,2130,620,3061
08-11-2025,SIRIA,SYR,0,1,3,37,33,74
08-11-2025,SLOVACCHIA,SVK,18,7,272,1880,513,2690
08-11-2025,SLOVENIA,SVN,6,6,234,1295,443,1984
08-11-2025,SOMALIA,SOM,0,1,8,44,3,56
08-11-2025,SPAGNA,ESP,809,281,9766,61362,15459,87677
08-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
08-11-2025,STATI UNITI D'AMERICA,USA,526,172,3446,34301,8881,47326
08-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-11-2025,SUD AFRICA,ZAF,4,8,63,478,179,732
08-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
08-11-2025,SUDAN,SDN,0,1,0,6,5,12
08-11-2025,SVEZIA,SWE,50,31,500,4068,807,5456
08-11-2025,SVIZZERA,CHE,756,245,6219,44838,19872,71930
08-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-11-2025,TAIWAN,TWN,3,1,25,390,433,852
08-11-2025,TANZANIA,TZA,2,0,26,178,64,270
08-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
08-11-2025,THAILANDIA,THA,37,11,465,2864,855,4232
08-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-11-2025,TOGO,TGO,0,0,1,7,2,10
08-11-2025,TUNISIA,TUN,92,25,1243,8612,3735,13707
08-11-2025,TURCHIA,TUR,14,14,217,1598,292,2135
08-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-11-2025,UCRAINA,UKR,6,4,77,395,249,731
08-11-2025,UGANDA,UGA,0,1,7,46,20,74
08-11-2025,UNGHERIA,HUN,17,6,192,1242,417,1874
08-11-2025,URUGUAY,URY,6,5,113,1030,155,1309
08-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
08-11-2025,VANUATU,VUT,1,0,0,12,2,15
08-11-2025,VENEZUELA,VEN,17,8,307,3017,311,3660
08-11-2025,VIETNAM,VNM,2,4,54,575,205,840
08-11-2025,YEMEN,YEM,0,0,2,4,5,11
08-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
