DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-01-2026,CIAD,TCD,0,0,5,9,12,26
03-01-2026,CILE,CHL,28,16,187,1667,368,2266
03-01-2026,CIPRO,CYP,25,3,171,1092,376,1667
03-01-2026,COLOMBIA,COL,35,19,141,1462,320,1977
03-01-2026,CONGO,COG,0,0,14,71,21,106
03-01-2026,COSTA D'AVORIO,CIV,2,5,32,143,61,243
03-01-2026,COSTA RICA,CRI,6,5,45,555,116,727
03-01-2026,CROAZIA,HRV,11,10,133,960,392,1506
03-01-2026,CUBA,CUB,6,8,55,375,165,609
03-01-2026,CURACAO,CUW,0,0,0,7,10,17
03-01-2026,DANIMARCA,DNK,60,55,453,4498,743,5809
03-01-2026,ECUADOR,ECU,4,4,86,574,186,854
03-01-2026,EGITTO,EGY,29,9,215,2374,571,3198
03-01-2026,EL SALVADOR,SLV,2,1,6,159,15,183
03-01-2026,EMIRATI ARABI UNITI,ARE,100,50,1109,7246,2434,10939
03-01-2026,ERITREA,ERI,0,0,5,16,10,31
03-01-2026,ESTONIA,EST,9,6,63,433,182,693
03-01-2026,ETIOPIA,ETH,0,3,34,229,52,318
03-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1374,641,2230
03-01-2026,FIGI,FJI,0,0,6,14,9,29
03-01-2026,FILIPPINE,PHL,12,1,111,871,246,1241
03-01-2026,FINLANDIA,FIN,22,20,155,1489,240,1926
03-01-2026,FRANCIA,FRA,823,367,8239,63319,20066,92814
03-01-2026,GABON,GAB,0,2,3,26,5,36
03-01-2026,GAMBIA,GMB,0,0,0,7,0,7
03-01-2026,GEORGIA,GEO,2,0,42,131,30,205
03-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-01-2026,GERMANIA,DEU,915,589,7155,59223,14092,81974
03-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
03-01-2026,GHANA,GHA,1,2,23,151,43,220
03-01-2026,GIAMAICA,JAM,0,0,15,22,20,57
03-01-2026,GIAPPONE,JPN,46,13,287,2203,477,3026
03-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
03-01-2026,GIBUTI,DJI,0,0,0,8,3,11
03-01-2026,GIORDANIA,JOR,4,6,48,738,121,917
03-01-2026,GRECIA,GRC,48,20,478,3125,1154,4825
03-01-2026,GRENADA,GRD,0,0,3,5,4,12
03-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
03-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-01-2026,GUINEA,GIN,0,0,10,60,6,76
03-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
03-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-01-2026,GUYANA,GUY,0,0,0,0,1,1
03-01-2026,GUYANA FRANCESE,GUF,0,0,1,19,6,26
03-01-2026,HAITI,HTI,0,0,9,39,9,57
03-01-2026,HONDURAS,HND,0,0,3,32,18,53
03-01-2026,INDIA,IND,10,2,63,385,117,577
03-01-2026,INDONESIA,IDN,6,1,59,426,176,668
03-01-2026,IRAN,IRN,0,0,10,98,26,134
03-01-2026,IRAQ,IRQ,4,0,11,51,38,104
03-01-2026,IRLANDA,IRL,159,119,1137,11110,2172,14697
03-01-2026,ISLANDA,ISL,0,2,39,321,66,428
03-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
03-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
03-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-01-2026,ISRAELE,ISR,17,9,153,949,297,1425
03-01-2026,JERSEY,JEY,0,0,4,15,2,21
03-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
03-01-2026,KENYA,KEN,7,5,77,464,160,713
03-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
03-01-2026,KOSOVO,RKS,2,0,7,89,14,112
03-01-2026,KUWAIT,KWT,0,6,86,421,177,690
03-01-2026,LAOS,LAO,0,0,10,30,5,45
03-01-2026,LESOTHO,LSO,0,0,1,15,14,30
03-01-2026,LETTONIA,LVA,4,13,58,480,92,647
03-01-2026,LIBANO,LBN,1,2,37,302,56,398
03-01-2026,LIBERIA,LBR,0,0,0,0,1,1
03-01-2026,LIBIA,LBY,1,1,12,47,6,67
03-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
03-01-2026,LITUANIA,LTU,4,4,47,333,61,449
03-01-2026,LUSSEMBURGO,LUX,102,58,1130,8861,2546,12697
03-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
03-01-2026,MADAGASCAR,MDG,1,1,27,140,78,247
03-01-2026,MALAWI,MWI,1,1,1,33,14,50
03-01-2026,MALAYSIA,MYS,9,6,59,516,184,774
03-01-2026,MALDIVE,MDV,1,0,14,81,30,126
03-01-2026,MALI,MLI,2,0,10,39,23,74
03-01-2026,MALTA,MLT,83,69,542,4553,1250,6497
03-01-2026,MAROCCO,MAR,21,9,238,1986,554,2808
03-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
03-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
03-01-2026,MESSICO,MEX,33,10,257,1568,593,2461
03-01-2026,MOLDOVA,MDA,3,2,22,279,67,373
03-01-2026,MONACO,MCO,13,8,182,1755,1187,3145
03-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
03-01-2026,MOZAMBICO,MOZ,4,1,25,212,85,327
03-01-2026,MYANMAR,MMR,2,0,10,59,15,86
03-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
03-01-2026,NEPAL,NPL,2,0,4,42,12,60
03-01-2026,NICARAGUA,NIC,0,0,15,86,32,133
03-01-2026,NIGER,NER,0,1,3,23,11,38
03-01-2026,NIGERIA,NGA,5,3,50,282,94,434
03-01-2026,NORVEGIA,NOR,32,15,309,2350,466,3172
03-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
03-01-2026,NUOVA ZELANDA,NZL,7,4,62,590,154,817
03-01-2026,OMAN,OMN,1,0,18,133,39,191
03-01-2026,PAESI BASSI,NLD,239,207,2056,18683,3306,24491
03-01-2026,PAKISTAN,PAK,2,0,8,95,27,132
03-01-2026,PALAU,PLW,0,0,0,1,1,2
03-01-2026,PANAMA,PAN,7,7,118,844,251,1227
03-01-2026,PARAGUAY,PRY,2,5,24,189,48,268
03-01-2026,PERU',PER,30,17,144,1502,281,1974
03-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-01-2026,POLONIA,POL,54,46,621,4928,867,6516
03-01-2026,PORTOGALLO,PRT,151,65,1674,11615,3728,17233
03-01-2026,QATAR,QAT,22,18,242,1431,612,2325
03-01-2026,REGNO UNITO,GBR,1413,979,10128,84328,20859,117707
03-01-2026,REPUBBLICA CECA,CZE,67,36,561,3941,1061,5666
03-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
03-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
03-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,733,216,1080
03-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,181,1413,371,2006
03-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,33,743,4500,1360,6710
03-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-01-2026,RIUNIONE,REU,0,0,3,20,8,31
03-01-2026,ROMANIA,ROU,35,29,463,3856,1179,5562
03-01-2026,RUANDA,RWA,0,4,7,40,12,63
03-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
03-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
03-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-01-2026,SAMOA,WSM,0,0,0,0,1,1
03-01-2026,SAN MARINO,SMR,21,5,269,1937,770,3002
03-01-2026,SENEGAL,SEN,3,3,42,377,142,567
03-01-2026,SERBIA,SRB,4,1,60,471,121,657
03-01-2026,SEYCHELLES,SYC,1,0,14,95,23,133
03-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
03-01-2026,SINGAPORE,SGP,36,15,280,2423,662,3416
03-01-2026,SIRIA,SYR,0,1,3,49,35,88
03-01-2026,SLOVACCHIA,SVK,20,8,297,2202,555,3082
03-01-2026,SLOVENIA,SVN,6,8,250,1447,472,2183
03-01-2026,SOMALIA,SOM,0,1,8,33,3,45
03-01-2026,SPAGNA,ESP,844,309,10372,69068,16309,96902
03-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
03-01-2026,STATI UNITI D'AMERICA,USA,547,196,3670,39053,9333,52799
03-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-01-2026,SUD AFRICA,ZAF,4,9,63,523,191,790
03-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
03-01-2026,SUDAN,SDN,0,1,0,6,5,12
03-01-2026,SVEZIA,SWE,50,33,515,4570,847,6015
03-01-2026,SVIZZERA,CHE,777,265,6620,51085,20999,79746
03-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
03-01-2026,TAIWAN,TWN,4,1,27,474,473,979
03-01-2026,TANZANIA,TZA,2,0,26,185,65,278
03-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,100,18,130
03-01-2026,THAILANDIA,THA,38,14,480,3139,882,4553
03-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-01-2026,TOGO,TGO,0,0,1,7,2,10
03-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
03-01-2026,TUNISIA,TUN,96,26,1305,9386,3879,14692
03-01-2026,TURCHIA,TUR,17,14,232,1732,306,2301
03-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-01-2026,UCRAINA,UKR,6,4,77,411,252,750
03-01-2026,UGANDA,UGA,0,1,7,46,20,74
03-01-2026,UNGHERIA,HUN,17,8,201,1382,431,2039
03-01-2026,URUGUAY,URY,9,5,116,1107,156,1393
03-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
03-01-2026,VANUATU,VUT,1,0,0,12,2,15
03-01-2026,VENEZUELA,VEN,18,11,349,3442,336,4156
03-01-2026,VIETNAM,VNM,2,4,65,636,212,919
03-01-2026,YEMEN,YEM,0,0,2,4,5,11
03-01-2026,ZAMBIA,ZMB,0,0,2,37,14,53
03-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
