DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2026,HONDURAS,HND,0,0,5,60,20,85
30-08-2026,INDIA,IND,9,4,89,665,157,924
30-08-2026,INDONESIA,IDN,9,4,97,826,222,1158
30-08-2026,IRAN,IRN,0,0,10,122,27,159
30-08-2026,IRAQ,IRQ,4,0,11,75,41,131
30-08-2026,IRLANDA,IRL,206,151,1493,18442,2875,23167
30-08-2026,ISLANDA,ISL,0,8,45,501,74,628
30-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
30-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
30-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
30-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
30-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-08-2026,ISRAELE,ISR,18,10,178,1407,347,1960
30-08-2026,JERSEY,JEY,0,0,4,17,2,23
30-08-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
30-08-2026,KENYA,KEN,7,7,101,683,196,994
30-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
30-08-2026,KOSOVO,RKS,2,0,8,111,16,137
30-08-2026,KUWAIT,KWT,0,7,113,732,217,1069
30-08-2026,LAOS,LAO,0,0,10,37,8,55
30-08-2026,LESOTHO,LSO,0,0,3,42,17,62
30-08-2026,LETTONIA,LVA,5,14,67,717,104,907
30-08-2026,LIBANO,LBN,2,5,71,628,96,802
30-08-2026,LIBERIA,LBR,0,0,0,0,1,1
30-08-2026,LIBIA,LBY,1,1,15,71,6,94
30-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
30-08-2026,LITUANIA,LTU,3,4,52,416,69,544
30-08-2026,LUSSEMBURGO,LUX,115,76,1403,13627,3114,18335
30-08-2026,MACEDONIA DEL NORD,MKD,4,1,38,379,82,504
30-08-2026,MADAGASCAR,MDG,1,1,30,230,94,356
30-08-2026,MALAWI,MWI,1,1,1,49,19,71
30-08-2026,MALAYSIA,MYS,9,6,76,808,229,1128
30-08-2026,MALDIVE,MDV,1,0,17,125,35,178
30-08-2026,MALI,MLI,2,0,10,40,25,77
30-08-2026,MALTA,MLT,103,84,712,7265,1500,9664
30-08-2026,MAROCCO,MAR,26,11,311,3144,684,4176
30-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
30-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
30-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
30-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
30-08-2026,MESSICO,MEX,35,17,326,2691,749,3818
30-08-2026,MOLDOVA,MDA,3,4,27,417,90,541
30-08-2026,MONACO,MCO,19,11,245,3158,1594,5027
30-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
30-08-2026,MONTENEGRO,MNE,1,1,6,185,89,282
30-08-2026,MOZAMBICO,MOZ,4,2,39,317,105,467
30-08-2026,MYANMAR,MMR,2,0,14,79,16,111
30-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
30-08-2026,NEPAL,NPL,2,0,11,61,13,87
30-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
30-08-2026,NIGER,NER,0,1,4,33,11,49
30-08-2026,NIGERIA,NGA,5,4,65,454,112,640
30-08-2026,NORVEGIA,NOR,38,23,373,3634,577,4645
30-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
30-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
30-08-2026,OMAN,OMN,1,0,20,187,48,256
30-08-2026,PAESI BASSI,NLD,281,242,2736,30565,4198,38022
30-08-2026,PAKISTAN,PAK,2,0,24,269,43,338
30-08-2026,PALAU,PLW,0,0,0,1,1,2
30-08-2026,PANAMA,PAN,7,9,144,1374,307,1841
30-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
30-08-2026,PARAGUAY,PRY,3,7,40,461,67,578
30-08-2026,PERU',PER,32,19,178,2163,329,2721
30-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
30-08-2026,POLONIA,POL,64,54,812,7666,1095,9691
30-08-2026,PORTOGALLO,PRT,190,78,2106,18833,4346,25553
30-08-2026,QATAR,QAT,24,28,296,2156,712,3216
30-08-2026,REGNO UNITO,GBR,1663,1212,12514,126799,24639,166827
30-08-2026,REPUBBLICA CECA,CZE,79,47,675,6125,1223,8149
30-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
30-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
30-08-2026,REPUBBLICA DI COREA,KOR,10,8,141,1096,253,1508
30-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2403,453,3138
30-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,868,6360,1629,8979
30-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-08-2026,RIUNIONE,REU,0,0,3,35,11,49
30-08-2026,ROMANIA,ROU,46,39,603,6211,1478,8377
30-08-2026,RUANDA,RWA,0,3,7,53,14,77
30-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
30-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
30-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
30-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
30-08-2026,SAMOA,WSM,0,0,0,0,1,1
30-08-2026,SAN MARINO,SMR,23,6,389,3597,991,5006
30-08-2026,SENEGAL,SEN,6,5,79,710,189,989
30-08-2026,SERBIA,SRB,4,5,72,801,157,1039
30-08-2026,SEYCHELLES,SYC,2,1,17,162,25,207
30-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
30-08-2026,SINGAPORE,SGP,38,18,361,3419,774,4610
30-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
30-08-2026,SIRIA,SYR,1,1,5,100,39,146
30-08-2026,SLOVACCHIA,SVK,25,9,400,3744,810,4988
30-08-2026,SLOVENIA,SVN,10,8,327,2373,591,3309
30-08-2026,SOMALIA,SOM,0,1,8,53,3,65
30-08-2026,SPAGNA,ESP,1045,407,14059,114742,21377,151630
30-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
30-08-2026,STATI UNITI D'AMERICA,USA,693,258,5121,66321,12171,84564
30-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-08-2026,SUD AFRICA,ZAF,4,10,83,888,256,1241
30-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
30-08-2026,SUDAN,SDN,0,2,0,12,5,19
30-08-2026,SVEZIA,SWE,65,38,639,6963,1041,8746
30-08-2026,SVIZZERA,CHE,924,340,8596,84331,27278,121469
30-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
30-08-2026,TAIWAN,TWN,4,1,32,771,654,1462
30-08-2026,TANZANIA,TZA,3,0,30,285,76,394
30-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
30-08-2026,THAILANDIA,THA,44,17,628,4692,1083,6464
30-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
30-08-2026,TOGO,TGO,0,0,1,12,4,17
30-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
30-08-2026,TUNISIA,TUN,116,30,1550,14872,4901,21469
30-08-2026,TURCHIA,TUR,24,19,274,2510,362,3189
30-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
30-08-2026,UCRAINA,UKR,7,8,88,660,297,1060
30-08-2026,UGANDA,UGA,0,1,8,79,23,111
30-08-2026,UNGHERIA,HUN,25,13,262,2339,507,3146
30-08-2026,URUGUAY,URY,13,8,139,1617,184,1961
30-08-2026,UZBEKISTAN,UZB,1,3,29,111,35,179
30-08-2026,VANUATU,VUT,1,0,0,12,2,15
30-08-2026,VENEZUELA,VEN,21,22,395,4865,410,5713
30-08-2026,VIETNAM,VNM,2,5,90,974,260,1331
30-08-2026,YEMEN,YEM,0,0,2,4,5,11
30-08-2026,ZAMBIA,ZMB,0,1,6,83,19,109
30-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
