DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-02-2025,DOMINICA,DMA,2,0,1,1,1,5
05-02-2025,ECUADOR,ECU,2,4,67,245,139,457
05-02-2025,EGITTO,EGY,24,7,150,834,445,1460
05-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
05-02-2025,EMIRATI ARABI UNITI,ARE,83,38,750,2743,1750,5364
05-02-2025,ERITREA,ERI,0,0,4,5,4,13
05-02-2025,ESTONIA,EST,8,5,54,207,124,398
05-02-2025,ETIOPIA,ETH,0,2,15,72,41,130
05-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,721,530,1442
05-02-2025,FIGI,FJI,0,0,6,14,9,29
05-02-2025,FILIPPINE,PHL,12,1,83,402,157,655
05-02-2025,FINLANDIA,FIN,17,9,111,649,201,987
05-02-2025,FRANCIA,FRA,623,250,5298,21941,14471,42583
05-02-2025,GABON,GAB,0,2,0,0,1,3
05-02-2025,GAMBIA,GMB,0,0,0,1,0,1
05-02-2025,GEORGIA,GEO,2,0,36,85,27,150
05-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-02-2025,GERMANIA,DEU,708,365,4731,21441,10235,37480
05-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
05-02-2025,GHANA,GHA,0,1,15,46,36,98
05-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
05-02-2025,GIAPPONE,JPN,35,6,179,792,313,1325
05-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
05-02-2025,GIBUTI,DJI,0,0,0,2,2,4
05-02-2025,GIORDANIA,JOR,3,3,32,145,94,277
05-02-2025,GRECIA,GRC,42,13,335,1192,903,2485
05-02-2025,GRENADA,GRD,0,0,3,2,3,8
05-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
05-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
05-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-02-2025,GUINEA,GIN,0,0,0,6,2,8
05-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
05-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-02-2025,GUYANA,GUY,0,0,0,0,1,1
05-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-02-2025,HAITI,HTI,0,0,3,10,4,17
05-02-2025,HONDURAS,HND,0,0,3,4,12,19
05-02-2025,INDIA,IND,6,2,43,126,79,256
05-02-2025,INDONESIA,IDN,5,1,41,154,140,341
05-02-2025,IRAN,IRN,0,0,7,45,24,76
05-02-2025,IRAQ,IRQ,4,0,11,37,35,87
05-02-2025,IRLANDA,IRL,121,86,743,3817,1490,6257
05-02-2025,ISLANDA,ISL,0,1,30,137,50,218
05-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
05-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
05-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-02-2025,ISRAELE,ISR,15,7,120,378,237,757
05-02-2025,JERSEY,JEY,0,0,3,11,1,15
05-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
05-02-2025,KENYA,KEN,6,4,54,162,127,353
05-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
05-02-2025,KOSOVO,RKS,0,0,5,42,9,56
05-02-2025,KUWAIT,KWT,0,3,61,190,138,392
05-02-2025,LAOS,LAO,0,0,2,4,3,9
05-02-2025,LESOTHO,LSO,0,0,1,7,10,18
05-02-2025,LETTONIA,LVA,4,8,38,203,79,332
05-02-2025,LIBANO,LBN,1,1,18,71,40,131
05-02-2025,LIBERIA,LBR,0,0,0,0,1,1
05-02-2025,LIBIA,LBY,1,1,8,20,4,34
05-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
05-02-2025,LITUANIA,LTU,3,2,38,136,43,222
05-02-2025,LUSSEMBURGO,LUX,80,38,754,3199,1831,5902
05-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
05-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
05-02-2025,MALAWI,MWI,0,1,1,5,13,20
05-02-2025,MALAYSIA,MYS,5,5,44,230,138,422
05-02-2025,MALDIVE,MDV,1,0,12,42,24,79
05-02-2025,MALI,MLI,2,0,6,21,19,48
05-02-2025,MALTA,MLT,68,50,380,1745,945,3188
05-02-2025,MAROCCO,MAR,19,6,167,687,385,1264
05-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
05-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
05-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
05-02-2025,MESSICO,MEX,27,8,209,628,425,1297
05-02-2025,MOLDOVA,MDA,3,2,21,134,50,210
05-02-2025,MONACO,MCO,11,7,128,425,699,1270
05-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
05-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
05-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
05-02-2025,MYANMAR,MMR,1,0,5,19,10,35
05-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
05-02-2025,NEPAL,NPL,1,0,3,16,7,27
05-02-2025,NICARAGUA,NIC,0,0,6,25,21,52
05-02-2025,NIGER,NER,0,1,0,11,11,23
05-02-2025,NIGERIA,NGA,5,3,38,116,63,225
05-02-2025,NORVEGIA,NOR,28,11,200,936,354,1529
05-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-02-2025,NUOVA ZELANDA,NZL,7,4,36,170,110,327
05-02-2025,OMAN,OMN,1,0,14,62,32,109
05-02-2025,PAESI BASSI,NLD,160,120,1334,6748,2389,10751
05-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
05-02-2025,PANAMA,PAN,4,7,86,265,193,555
05-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
05-02-2025,PERU',PER,25,13,94,509,183,824
05-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
05-02-2025,POLONIA,POL,45,33,434,2019,665,3196
05-02-2025,PORTOGALLO,PRT,121,45,1237,5123,2978,9504
05-02-2025,QATAR,QAT,16,8,167,576,466,1233
05-02-2025,REGNO UNITO,GBR,1087,674,6917,32249,15597,56524
05-02-2025,REPUBBLICA CECA,CZE,56,22,402,1896,859,3235
05-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,46,21,85
05-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
05-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,612,266,1020
05-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,553,1943,1014,3602
05-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-02-2025,RIUNIONE,REU,0,0,1,5,6,12
05-02-2025,ROMANIA,ROU,30,10,330,1505,852,2727
05-02-2025,RUANDA,RWA,0,1,2,6,9,18
05-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-02-2025,SAMOA,WSM,0,0,0,0,1,1
05-02-2025,SAN MARINO,SMR,17,3,186,666,549,1421
05-02-2025,SENEGAL,SEN,3,1,32,139,106,281
05-02-2025,SERBIA,SRB,2,1,44,138,84,269
05-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
05-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
05-02-2025,SINGAPORE,SGP,31,11,196,768,459,1465
05-02-2025,SIRIA,SYR,0,0,3,17,25,45
05-02-2025,SLOVACCHIA,SVK,16,2,184,735,334,1271
05-02-2025,SLOVENIA,SVN,5,3,167,580,362,1117
05-02-2025,SOMALIA,SOM,0,1,3,21,2,27
05-02-2025,SPAGNA,ESP,619,190,6202,23511,10886,41408
05-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
05-02-2025,STATI UNITI D'AMERICA,USA,401,126,2236,11883,6180,20826
05-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
05-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
05-02-2025,SUDAN,SDN,0,1,0,6,5,12
05-02-2025,SVEZIA,SWE,44,16,326,1817,608,2811
05-02-2025,SVIZZERA,CHE,623,168,4625,18291,14093,37800
05-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-02-2025,TAIWAN,TWN,3,0,17,101,252,373
05-02-2025,TANZANIA,TZA,2,0,14,34,38,88
05-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
05-02-2025,THAILANDIA,THA,25,9,322,1200,610,2166
05-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-02-2025,TOGO,TGO,0,0,1,2,1,4
05-02-2025,TUNISIA,TUN,67,18,987,3749,2762,7583
05-02-2025,TURCHIA,TUR,8,11,144,477,205,845
05-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-02-2025,UCRAINA,UKR,6,4,76,247,217,550
05-02-2025,UGANDA,UGA,0,0,7,28,12,47
05-02-2025,UNGHERIA,HUN,14,7,145,624,358,1148
05-02-2025,URUGUAY,URY,5,6,71,438,117,637
05-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
05-02-2025,VANUATU,VUT,1,0,0,12,2,15
05-02-2025,VENEZUELA,VEN,12,4,165,1183,212,1576
05-02-2025,VIETNAM,VNM,2,3,46,322,144,517
05-02-2025,YEMEN,YEM,0,0,2,4,3,9
05-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
05-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
