DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
05-05-2024,GIAPPONE,JPN,27,3,98,487,218,833
05-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-05-2024,GIBUTI,DJI,0,0,0,2,2,4
05-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
05-05-2024,GRECIA,GRC,32,8,231,829,683,1783
05-05-2024,GRENADA,GRD,0,0,3,2,3,8
05-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-05-2024,GUATEMALA,GTM,1,1,7,56,9,74
05-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-05-2024,GUINEA,GIN,0,0,0,6,2,8
05-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-05-2024,GUYANA,GUY,0,0,0,0,1,1
05-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
05-05-2024,HAITI,HTI,0,0,1,5,2,8
05-05-2024,HONDURAS,HND,0,0,3,3,11,17
05-05-2024,INDIA,IND,5,0,30,86,58,179
05-05-2024,INDONESIA,IDN,5,1,32,104,94,236
05-05-2024,IRAN,IRN,0,0,4,32,16,52
05-05-2024,IRAQ,IRQ,4,0,6,32,25,67
05-05-2024,IRLANDA,IRL,92,66,553,2786,1129,4626
05-05-2024,ISLANDA,ISL,0,1,19,86,38,144
05-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-05-2024,ISRAELE,ISR,10,4,59,230,160,463
05-05-2024,JERSEY,JEY,0,0,2,5,1,8
05-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
05-05-2024,KENYA,KEN,2,3,38,117,88,248
05-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-05-2024,KOSOVO,KOS,0,0,2,8,5,15
05-05-2024,KUWAIT,KWT,0,2,50,157,98,307
05-05-2024,LAOS,LAO,0,0,2,3,0,5
05-05-2024,LESOTHO,LSO,0,0,1,6,10,17
05-05-2024,LETTONIA,LVA,4,3,20,133,63,223
05-05-2024,LIBANO,LBN,1,0,11,50,23,85
05-05-2024,LIBIA,LBY,1,1,8,20,4,34
05-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
05-05-2024,LITUANIA,LTU,1,2,23,82,34,142
05-05-2024,LUSSEMBURGO,LUX,65,25,537,2277,1359,4263
05-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,142,30,190
05-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
05-05-2024,MALAWI,MWI,0,1,0,2,5,8
05-05-2024,MALAYSIA,MYS,5,5,28,156,106,300
05-05-2024,MALDIVE,MDV,1,0,11,31,18,61
05-05-2024,MALI,MLI,2,0,3,14,13,32
05-05-2024,MALTA,MLT,55,31,264,1227,734,2311
05-05-2024,MAROCCO,MAR,15,3,107,464,223,812
05-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
05-05-2024,MESSICO,MEX,26,4,154,477,328,989
05-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
05-05-2024,MONACO,MCO,8,4,86,287,402,787
05-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
05-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
05-05-2024,MYANMAR,MMR,1,0,5,16,8,30
05-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-05-2024,NEPAL,NPL,1,0,2,9,4,16
05-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
05-05-2024,NIGER,NER,0,1,0,11,6,18
05-05-2024,NIGERIA,NGA,3,1,34,88,41,167
05-05-2024,NORVEGIA,NOR,22,6,136,664,280,1108
05-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
05-05-2024,OMAN,OMN,0,0,13,49,28,90
05-05-2024,PAESI BASSI,NLD,108,77,933,4524,1790,7432
05-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
05-05-2024,PANAMA,PAN,4,2,61,173,142,382
05-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
05-05-2024,PERU',PER,19,12,63,385,153,632
05-05-2024,POLONIA,POL,33,22,323,1441,524,2343
05-05-2024,PORTOGALLO,PRT,91,25,928,3907,2370,7321
05-05-2024,QATAR,QAT,14,6,113,423,356,912
05-05-2024,REGNO UNITO,GBR,810,482,4958,23277,11186,40713
05-05-2024,REPUBBLICA CECA,CZE,49,14,308,1520,705,2596
05-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
05-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
05-05-2024,REPUBBLICA DI COREA,KOR,3,0,40,133,131,307
05-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,476,219,816
05-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,381,1332,738,2524
05-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-05-2024,RIUNIONE,REU,0,0,0,2,3,5
05-05-2024,ROMANIA,ROU,29,9,229,1131,660,2058
05-05-2024,RUANDA,RWA,0,0,2,5,9,16
05-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-05-2024,SAMOA,WSM,0,0,0,0,1,1
05-05-2024,SAN MARINO,SMR,15,2,147,529,360,1053
05-05-2024,SENEGAL,SEN,0,0,20,97,61,178
05-05-2024,SERBIA,SRB,2,1,31,103,54,191
05-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
05-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-05-2024,SINGAPORE,SGP,26,9,138,546,338,1057
05-05-2024,SIRIA,SYR,0,0,3,15,22,40
05-05-2024,SLOVACCHIA,SVK,16,2,100,466,207,791
05-05-2024,SLOVENIA,SVN,2,3,119,435,282,841
05-05-2024,SOMALIA,SOM,0,0,3,8,1,12
05-05-2024,SPAGNA,ESP,442,113,4158,15986,7812,28511
05-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
05-05-2024,STATI UNITI D'AMERICA,USA,301,65,1558,7892,4539,14355
05-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-05-2024,SUD AFRICA,ZAF,3,2,32,162,98,297
05-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-05-2024,SUDAN,SDN,0,1,0,6,2,9
05-05-2024,SVEZIA,SWE,33,8,249,1270,471,2031
05-05-2024,SVIZZERA,CHE,460,110,3305,13071,9252,26198
05-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-05-2024,TAIWAN,TWN,4,0,13,76,99,192
05-05-2024,TANZANIA,TZA,1,0,10,23,27,61
05-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-05-2024,THAILANDIA,THA,24,9,199,830,454,1516
05-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-05-2024,TOGO,TGO,0,0,1,2,1,4
05-05-2024,TUNISIA,TUN,51,11,761,2817,2040,5680
05-05-2024,TURCHIA,TUR,5,12,108,339,159,623
05-05-2024,UCRAINA,UKR,4,4,65,207,164,444
05-05-2024,UGANDA,UGA,0,0,4,23,10,37
05-05-2024,UNGHERIA,HUN,12,3,114,491,291,911
05-05-2024,URUGUAY,URY,4,3,38,286,101,432
05-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
05-05-2024,VANUATU,VUT,1,0,0,12,2,15
05-05-2024,VENEZUELA,VEN,10,1,113,807,140,1071
05-05-2024,VIETNAM,VNM,1,2,35,190,93,321
05-05-2024,YEMEN,YEM,0,0,1,3,3,7
05-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
05-05-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
