DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
28-02-2024,ISRAELE,ISR,10,4,56,210,148,428
28-02-2024,JERSEY,JEY,0,0,0,2,0,2
28-02-2024,KAZAKHSTAN,KAZ,0,1,14,113,70,198
28-02-2024,KENYA,KEN,2,3,37,105,82,229
28-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-02-2024,KOSOVO,KOS,0,0,2,6,3,11
28-02-2024,KUWAIT,KWT,0,2,39,136,85,262
28-02-2024,LAOS,LAO,0,0,2,3,0,5
28-02-2024,LESOTHO,LSO,0,0,1,6,9,16
28-02-2024,LETTONIA,LVA,4,3,19,129,57,212
28-02-2024,LIBANO,LBN,1,0,11,50,23,85
28-02-2024,LIBIA,LBY,1,1,8,21,4,35
28-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
28-02-2024,LITUANIA,LTU,1,1,21,61,33,117
28-02-2024,LUSSEMBURGO,LUX,65,22,483,2040,1248,3858
28-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,75,21,112
28-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
28-02-2024,MALAWI,MWI,0,0,0,2,5,7
28-02-2024,MALAYSIA,MYS,5,5,28,142,96,276
28-02-2024,MALDIVE,MDV,1,0,9,28,15,53
28-02-2024,MALI,MLI,2,0,2,11,8,23
28-02-2024,MALTA,MLT,54,31,240,1113,687,2125
28-02-2024,MAROCCO,MAR,15,3,103,389,207,717
28-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
28-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
28-02-2024,MESSICO,MEX,24,3,148,433,300,908
28-02-2024,MOLDOVA,MDA,3,1,16,88,30,138
28-02-2024,MONACO,MCO,8,2,73,252,331,666
28-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
28-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
28-02-2024,MYANMAR,MMR,1,0,5,16,8,30
28-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-02-2024,NEPAL,NPL,1,0,2,9,4,16
28-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
28-02-2024,NIGER,NER,0,1,0,11,6,18
28-02-2024,NIGERIA,NGA,3,1,30,80,38,152
28-02-2024,NORVEGIA,NOR,22,6,125,612,265,1030
28-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-02-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
28-02-2024,OMAN,OMN,0,0,12,42,23,77
28-02-2024,PAESI BASSI,NLD,103,72,822,3781,1594,6372
28-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
28-02-2024,PANAMA,PAN,4,1,52,146,129,332
28-02-2024,PARAGUAY,PRY,0,1,10,33,26,70
28-02-2024,PERU',PER,15,11,53,298,143,520
28-02-2024,POLONIA,POL,32,25,293,1301,498,2149
28-02-2024,PORTOGALLO,PRT,85,19,852,3555,2154,6665
28-02-2024,QATAR,QAT,14,6,106,389,329,844
28-02-2024,REGNO UNITO,GBR,753,444,4489,21323,10441,37450
28-02-2024,REPUBBLICA CECA,CZE,49,16,269,1379,645,2358
28-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
28-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
28-02-2024,REPUBBLICA DI COREA,KOR,2,0,35,125,80,242
28-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
28-02-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,337,1200,668,2273
28-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-02-2024,RIUNIONE,REU,0,0,0,2,3,5
28-02-2024,ROMANIA,ROU,26,9,207,1031,603,1876
28-02-2024,RUANDA,RWA,0,0,2,5,9,16
28-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-02-2024,SAMOA,WSM,0,0,0,0,1,1
28-02-2024,SAN MARINO,SMR,14,3,137,496,324,974
28-02-2024,SENEGAL,SEN,0,0,17,88,51,156
28-02-2024,SERBIA,SRB,2,2,31,97,53,185
28-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
28-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-02-2024,SINGAPORE,SGP,24,9,133,515,309,990
28-02-2024,SIRIA,SYR,0,0,3,15,22,40
28-02-2024,SLOVACCHIA,SVK,16,2,86,413,188,705
28-02-2024,SLOVENIA,SVN,2,2,111,400,274,789
28-02-2024,SOMALIA,SOM,0,0,1,4,1,6
28-02-2024,SPAGNA,ESP,407,99,3693,14284,7028,25511
28-02-2024,SRI LANKA,LKA,2,0,10,29,12,53
28-02-2024,STATI UNITI D'AMERICA,USA,281,66,1386,7057,4089,12879
28-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-02-2024,SUD AFRICA,ZAF,3,1,26,152,88,270
28-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
28-02-2024,SUDAN,SDN,0,1,0,6,2,9
28-02-2024,SVEZIA,SWE,29,9,215,1172,453,1878
28-02-2024,SVIZZERA,CHE,428,94,2947,11769,7768,23006
28-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-02-2024,TAIWAN,TWN,4,0,12,66,65,147
28-02-2024,TANZANIA,TZA,1,0,10,23,27,61
28-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
28-02-2024,THAILANDIA,THA,24,9,171,732,417,1353
28-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-02-2024,TOGO,TGO,0,0,1,2,1,4
28-02-2024,TUNISIA,TUN,49,13,684,2576,1862,5184
28-02-2024,TURCHIA,TUR,5,6,94,304,150,559
28-02-2024,UCRAINA,UKR,4,3,59,171,156,393
28-02-2024,UGANDA,UGA,0,0,4,21,10,35
28-02-2024,UNGHERIA,HUN,11,3,95,453,280,842
28-02-2024,URUGUAY,URY,4,3,32,263,91,393
28-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
28-02-2024,VANUATU,VUT,1,0,0,14,2,17
28-02-2024,VENEZUELA,VEN,10,0,99,756,132,997
28-02-2024,VIETNAM,VNM,1,4,32,165,85,287
28-02-2024,YEMEN,YEM,0,0,1,3,3,7
28-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
28-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
