DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-02-2025,ISLANDA,ISL,0,1,30,148,50,229
26-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
26-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
26-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-02-2025,ISRAELE,ISR,15,7,123,410,238,793
26-02-2025,JERSEY,JEY,0,0,3,11,1,15
26-02-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
26-02-2025,KENYA,KEN,6,4,58,170,128,366
26-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
26-02-2025,KOSOVO,RKS,0,0,5,42,9,56
26-02-2025,KUWAIT,KWT,0,3,63,203,145,414
26-02-2025,LAOS,LAO,0,0,2,4,3,9
26-02-2025,LESOTHO,LSO,0,0,1,7,10,18
26-02-2025,LETTONIA,LVA,4,8,42,222,83,359
26-02-2025,LIBANO,LBN,1,1,19,75,40,136
26-02-2025,LIBERIA,LBR,0,0,0,0,1,1
26-02-2025,LIBIA,LBY,1,1,8,20,4,34
26-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
26-02-2025,LITUANIA,LTU,3,2,41,147,44,237
26-02-2025,LUSSEMBURGO,LUX,82,41,774,3453,1860,6210
26-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
26-02-2025,MADAGASCAR,MDG,1,1,25,82,63,172
26-02-2025,MALAWI,MWI,0,1,1,5,13,20
26-02-2025,MALAYSIA,MYS,5,5,45,239,140,434
26-02-2025,MALDIVE,MDV,1,0,12,45,24,82
26-02-2025,MALI,MLI,2,0,6,21,19,48
26-02-2025,MALTA,MLT,69,48,392,1897,961,3367
26-02-2025,MAROCCO,MAR,19,6,168,731,391,1315
26-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
26-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
26-02-2025,MAURITIUS,MUS,4,3,23,67,42,139
26-02-2025,MESSICO,MEX,28,8,213,668,439,1356
26-02-2025,MOLDOVA,MDA,3,2,21,140,51,217
26-02-2025,MONACO,MCO,11,8,133,496,734,1382
26-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
26-02-2025,MONTENEGRO,MNE,1,0,6,53,48,108
26-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
26-02-2025,MYANMAR,MMR,2,0,5,19,10,36
26-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
26-02-2025,NEPAL,NPL,1,0,3,25,7,36
26-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
26-02-2025,NIGER,NER,0,1,0,11,11,23
26-02-2025,NIGERIA,NGA,5,3,38,124,68,238
26-02-2025,NORVEGIA,NOR,28,13,205,988,355,1589
26-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
26-02-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
26-02-2025,OMAN,OMN,1,0,14,62,32,109
26-02-2025,PAESI BASSI,NLD,167,115,1395,7229,2446,11352
26-02-2025,PAKISTAN,PAK,2,0,8,42,19,71
26-02-2025,PANAMA,PAN,5,7,89,284,197,582
26-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
26-02-2025,PERU',PER,25,12,95,543,187,862
26-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
26-02-2025,POLONIA,POL,46,33,460,2161,679,3379
26-02-2025,PORTOGALLO,PRT,122,44,1254,5353,3034,9807
26-02-2025,QATAR,QAT,16,8,169,602,474,1269
26-02-2025,REGNO UNITO,GBR,1111,688,7112,34692,15895,59498
26-02-2025,REPUBBLICA CECA,CZE,56,23,413,1980,867,3339
26-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,52,23,92
26-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
26-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,122,678,277,1103
26-02-2025,REPUBBLICA POPOLARE CINESE,CHN,70,23,565,2068,1036,3762
26-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-02-2025,RIUNIONE,REU,0,0,2,7,7,16
26-02-2025,ROMANIA,ROU,31,12,342,1618,870,2873
26-02-2025,RUANDA,RWA,0,1,2,6,9,18
26-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
26-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-02-2025,SAMOA,WSM,0,0,0,0,1,1
26-02-2025,SAN MARINO,SMR,17,3,187,699,558,1464
26-02-2025,SENEGAL,SEN,3,1,33,156,108,301
26-02-2025,SERBIA,SRB,2,1,44,142,85,274
26-02-2025,SEYCHELLES,SYC,1,0,4,23,12,40
26-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
26-02-2025,SINGAPORE,SGP,30,11,201,836,470,1548
26-02-2025,SIRIA,SYR,0,0,3,17,25,45
26-02-2025,SLOVACCHIA,SVK,16,2,188,810,348,1364
26-02-2025,SLOVENIA,SVN,5,3,173,622,370,1173
26-02-2025,SOMALIA,SOM,0,1,3,21,2,27
26-02-2025,SPAGNA,ESP,648,198,6509,25746,11234,44335
26-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
26-02-2025,STATI UNITI D'AMERICA,USA,411,124,2312,12890,6362,22099
26-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-02-2025,SUD AFRICA,ZAF,4,4,44,227,133,412
26-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
26-02-2025,SUDAN,SDN,0,1,0,6,5,12
26-02-2025,SVEZIA,SWE,44,18,332,1940,620,2954
26-02-2025,SVIZZERA,CHE,631,168,4779,19798,14628,40004
26-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-02-2025,TAIWAN,TWN,3,2,18,133,268,424
26-02-2025,TANZANIA,TZA,2,0,15,58,41,116
26-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
26-02-2025,THAILANDIA,THA,25,9,327,1280,617,2258
26-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-02-2025,TOGO,TGO,0,0,1,2,1,4
26-02-2025,TUNISIA,TUN,69,21,1008,4056,2828,7982
26-02-2025,TURCHIA,TUR,8,13,146,546,214,927
26-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-02-2025,UCRAINA,UKR,6,4,76,269,221,576
26-02-2025,UGANDA,UGA,0,0,7,34,13,54
26-02-2025,UNGHERIA,HUN,14,8,150,691,365,1228
26-02-2025,URUGUAY,URY,6,5,71,468,117,667
26-02-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
26-02-2025,VANUATU,VUT,1,0,0,12,2,15
26-02-2025,VENEZUELA,VEN,13,4,180,1416,224,1837
26-02-2025,VIETNAM,VNM,2,3,47,336,148,536
26-02-2025,YEMEN,YEM,0,0,2,4,5,11
26-02-2025,ZAMBIA,ZMB,0,0,2,30,13,45
26-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
