DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-03-2026,FIGI,FJI,0,0,6,14,9,29
15-03-2026,FILIPPINE,PHL,12,2,121,982,264,1381
15-03-2026,FINLANDIA,FIN,26,21,166,1778,250,2241
15-03-2026,FRANCIA,FRA,883,405,9013,75664,21813,107778
15-03-2026,GABON,GAB,0,2,3,26,5,36
15-03-2026,GAMBIA,GMB,0,0,2,10,0,12
15-03-2026,GEORGIA,GEO,2,0,44,148,30,224
15-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-03-2026,GERMANIA,DEU,982,625,7880,72318,15304,97109
15-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
15-03-2026,GHANA,GHA,1,2,23,171,45,242
15-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
15-03-2026,GIAPPONE,JPN,46,15,331,2643,515,3550
15-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
15-03-2026,GIBUTI,DJI,0,0,0,12,3,15
15-03-2026,GIORDANIA,JOR,6,5,51,795,131,988
15-03-2026,GRECIA,GRC,49,25,524,3771,1230,5599
15-03-2026,GRENADA,GRD,0,0,3,5,4,12
15-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
15-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
15-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
15-03-2026,GUINEA,GIN,0,0,11,64,6,81
15-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
15-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-03-2026,GUYANA,GUY,0,0,0,0,1,1
15-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
15-03-2026,HAITI,HTI,0,0,9,36,9,54
15-03-2026,HONDURAS,HND,0,0,3,32,18,53
15-03-2026,INDIA,IND,9,2,68,421,124,624
15-03-2026,INDONESIA,IDN,7,1,67,532,189,796
15-03-2026,IRAN,IRN,0,0,10,98,26,134
15-03-2026,IRAQ,IRQ,4,0,11,52,38,105
15-03-2026,IRLANDA,IRL,169,122,1223,13070,2368,16952
15-03-2026,ISLANDA,ISL,0,6,40,405,67,518
15-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
15-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-03-2026,ISOLE FALKLAND,FLK,0,0,0,8,0,8
15-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
15-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
15-03-2026,ISRAELE,ISR,17,9,158,1053,304,1541
15-03-2026,JERSEY,JEY,0,0,4,15,2,21
15-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
15-03-2026,KENYA,KEN,7,5,82,528,166,788
15-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
15-03-2026,KOSOVO,RKS,2,0,7,91,14,114
15-03-2026,KUWAIT,KWT,0,6,93,518,196,813
15-03-2026,LAOS,LAO,0,0,10,33,8,51
15-03-2026,LESOTHO,LSO,0,0,2,20,14,36
15-03-2026,LETTONIA,LVA,5,13,60,577,96,751
15-03-2026,LIBANO,LBN,1,2,41,323,60,427
15-03-2026,LIBERIA,LBR,0,0,0,0,1,1
15-03-2026,LIBIA,LBY,1,1,14,49,6,71
15-03-2026,LIECHTENSTEIN,LIE,4,0,7,76,13,100
15-03-2026,LITUANIA,LTU,4,4,49,364,62,483
15-03-2026,LUSSEMBURGO,LUX,104,68,1229,10322,2738,14461
15-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
15-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
15-03-2026,MALAWI,MWI,1,1,1,33,14,50
15-03-2026,MALAYSIA,MYS,9,5,61,587,206,868
15-03-2026,MALDIVE,MDV,1,0,14,85,31,131
15-03-2026,MALI,MLI,2,0,10,40,25,77
15-03-2026,MALTA,MLT,91,73,604,5415,1341,7524
15-03-2026,MAROCCO,MAR,23,9,262,2507,602,3403
15-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
15-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
15-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
15-03-2026,MESSICO,MEX,33,12,278,1971,655,2949
15-03-2026,MOLDOVA,MDA,3,3,22,282,73,383
15-03-2026,MONACO,MCO,13,8,200,2202,1311,3734
15-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
15-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
15-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
15-03-2026,MYANMAR,MMR,2,0,14,73,16,105
15-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
15-03-2026,NEPAL,NPL,2,0,4,42,12,60
15-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
15-03-2026,NIGER,NER,0,1,4,33,11,49
15-03-2026,NIGERIA,NGA,5,3,51,312,98,469
15-03-2026,NORVEGIA,NOR,34,19,323,2776,500,3652
15-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
15-03-2026,NUOVA ZELANDA,NZL,8,4,68,708,168,956
15-03-2026,OMAN,OMN,1,0,18,148,42,209
15-03-2026,PAESI BASSI,NLD,256,203,2293,22753,3656,29161
15-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
15-03-2026,PALAU,PLW,0,0,0,1,1,2
15-03-2026,PANAMA,PAN,7,9,125,1003,267,1411
15-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
15-03-2026,PERU',PER,32,16,160,1764,293,2265
15-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
15-03-2026,POLONIA,POL,58,50,689,5935,936,7668
15-03-2026,PORTOGALLO,PRT,157,66,1799,13812,3964,19798
15-03-2026,QATAR,QAT,23,21,258,1606,635,2543
15-03-2026,REGNO UNITO,GBR,1507,1052,10920,97696,22044,133219
15-03-2026,REPUBBLICA CECA,CZE,70,39,601,4746,1115,6571
15-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
15-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
15-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,847,231,1215
15-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1655,406,2299
15-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,770,5054,1458,7397
15-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-03-2026,RIUNIONE,REU,0,0,3,20,8,31
15-03-2026,ROMANIA,ROU,37,36,503,4540,1279,6395
15-03-2026,RUANDA,RWA,0,3,7,42,13,65
15-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
15-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
15-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
15-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
15-03-2026,SAMOA,WSM,0,0,0,0,1,1
15-03-2026,SAN MARINO,SMR,21,5,305,2476,853,3660
15-03-2026,SENEGAL,SEN,5,4,53,495,161,718
15-03-2026,SERBIA,SRB,4,2,60,548,130,744
15-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
15-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
15-03-2026,SINGAPORE,SGP,37,14,306,2754,694,3805
15-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
15-03-2026,SIRIA,SYR,0,1,5,60,36,102
15-03-2026,SLOVACCHIA,SVK,21,6,335,2560,622,3544
15-03-2026,SLOVENIA,SVN,7,7,274,1768,523,2579
15-03-2026,SOMALIA,SOM,0,1,8,33,3,45
15-03-2026,SPAGNA,ESP,912,332,11585,83538,17800,114167
15-03-2026,SRI LANKA,LKA,8,1,21,147,48,225
15-03-2026,STATI UNITI D'AMERICA,USA,595,209,4123,47230,10269,62426
15-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-03-2026,SUD AFRICA,ZAF,4,10,71,658,208,951
15-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
15-03-2026,SUDAN,SDN,0,1,0,6,5,12
15-03-2026,SVEZIA,SWE,51,34,539,5186,901,6711
15-03-2026,SVIZZERA,CHE,822,284,7182,61215,23146,92649
15-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
15-03-2026,TAIWAN,TWN,4,1,30,566,538,1139
15-03-2026,TANZANIA,TZA,2,0,30,225,68,325
15-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
15-03-2026,THAILANDIA,THA,38,14,520,3556,943,5071
15-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-03-2026,TOGO,TGO,0,0,1,11,3,15
15-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
15-03-2026,TUNISIA,TUN,103,26,1391,10982,4169,16671
15-03-2026,TURCHIA,TUR,19,18,239,1958,319,2553
15-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
15-03-2026,UCRAINA,UKR,6,4,79,438,257,784
15-03-2026,UGANDA,UGA,0,1,8,51,20,80
15-03-2026,UNGHERIA,HUN,22,11,207,1699,462,2401
15-03-2026,URUGUAY,URY,10,5,120,1245,163,1543
15-03-2026,UZBEKISTAN,UZB,1,3,20,71,30,125
15-03-2026,VANUATU,VUT,1,0,0,12,2,15
15-03-2026,VENEZUELA,VEN,20,14,361,3801,353,4549
15-03-2026,VIETNAM,VNM,2,5,71,690,220,988
15-03-2026,YEMEN,YEM,0,0,2,4,5,11
15-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
15-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
