DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2024,BURUNDI,BDI,0,0,0,0,1,1
30-04-2024,CAMBOGIA,KHM,1,0,16,30,12,59
30-04-2024,CAMERUN,CMR,2,1,24,87,48,162
30-04-2024,CANADA,CAN,39,13,255,1559,584,2450
30-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
30-04-2024,CIAD,TCD,0,0,5,9,10,24
30-04-2024,CILE,CHL,15,7,85,396,218,721
30-04-2024,CIPRO,CYP,17,2,76,301,228,624
30-04-2024,COLOMBIA,COL,19,10,69,297,147,542
30-04-2024,CONGO,COG,0,0,10,27,8,45
30-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
30-04-2024,COSTA RICA,CRI,2,4,18,169,63,256
30-04-2024,CROAZIA,HRV,7,1,49,208,191,456
30-04-2024,CUBA,CUB,4,5,28,105,95,237
30-04-2024,CURACAO,CUW,0,0,0,1,4,5
30-04-2024,DANIMARCA,DNK,26,13,205,895,395,1534
30-04-2024,ECUADOR,ECU,1,1,64,179,125,370
30-04-2024,EGITTO,EGY,19,4,99,582,326,1030
30-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
30-04-2024,EMIRATI ARABI UNITI,ARE,59,21,511,1877,1265,3733
30-04-2024,ERITREA,ERI,0,0,3,4,1,8
30-04-2024,ESTONIA,EST,5,3,43,159,79,289
30-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
30-04-2024,FEDERAZIONE RUSSA,RUS,15,7,117,571,422,1132
30-04-2024,FIGI,FJI,0,0,6,12,8,26
30-04-2024,FILIPPINE,PHL,8,0,67,306,115,496
30-04-2024,FINLANDIA,FIN,15,6,76,461,153,711
30-04-2024,FRANCIA,FRA,474,159,3762,15433,10715,30543
30-04-2024,GABON,GAB,0,2,0,3,1,6
30-04-2024,GAMBIA,GMB,0,0,0,1,0,1
30-04-2024,GEORGIA,GEO,1,0,20,58,26,105
30-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-04-2024,GERMANIA,DEU,516,220,3263,15192,7755,26946
30-04-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
30-04-2024,GHANA,GHA,0,0,8,30,29,67
30-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
30-04-2024,GIAPPONE,JPN,27,2,96,481,214,820
30-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
30-04-2024,GIBUTI,DJI,0,0,0,2,2,4
30-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
30-04-2024,GRECIA,GRC,32,8,227,821,680,1768
30-04-2024,GRENADA,GRD,0,0,3,2,3,8
30-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
30-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
30-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-04-2024,GUINEA,GIN,0,0,0,6,2,8
30-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-04-2024,GUYANA,GUY,0,0,0,0,1,1
30-04-2024,GUYANA FRANCESE,GUF,0,0,1,2,0,3
30-04-2024,HAITI,HTI,0,0,1,5,2,8
30-04-2024,HONDURAS,HND,0,0,3,3,11,17
30-04-2024,INDIA,IND,5,0,26,84,55,170
30-04-2024,INDONESIA,IDN,5,1,31,103,93,233
30-04-2024,IRAN,IRN,0,0,4,32,16,52
30-04-2024,IRAQ,IRQ,4,0,6,32,25,67
30-04-2024,IRLANDA,IRL,91,66,552,2771,1117,4597
30-04-2024,ISLANDA,ISL,0,1,19,86,38,144
30-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
30-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-04-2024,ISRAELE,ISR,10,4,59,230,160,463
30-04-2024,JERSEY,JEY,0,0,2,5,1,8
30-04-2024,KAZAKHSTAN,KAZ,1,1,20,126,76,224
30-04-2024,KENYA,KEN,2,3,38,117,88,248
30-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
30-04-2024,KOSOVO,KOS,0,0,2,8,5,15
30-04-2024,KUWAIT,KWT,0,2,50,157,98,307
30-04-2024,LAOS,LAO,0,0,2,3,0,5
30-04-2024,LESOTHO,LSO,0,0,1,6,9,16
30-04-2024,LETTONIA,LVA,4,3,20,133,62,222
30-04-2024,LIBANO,LBN,1,0,11,50,23,85
30-04-2024,LIBIA,LBY,1,1,8,20,4,34
30-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
30-04-2024,LITUANIA,LTU,1,1,23,80,34,139
30-04-2024,LUSSEMBURGO,LUX,65,25,535,2266,1353,4244
30-04-2024,MACEDONIA DEL NORD,MKD,2,0,15,127,30,174
30-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
30-04-2024,MALAWI,MWI,0,1,0,2,5,8
30-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
30-04-2024,MALDIVE,MDV,1,0,11,31,18,61
30-04-2024,MALI,MLI,2,0,3,14,13,32
30-04-2024,MALTA,MLT,55,31,263,1222,731,2302
30-04-2024,MAROCCO,MAR,15,3,104,451,223,796
30-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
30-04-2024,MESSICO,MEX,26,4,153,476,328,987
30-04-2024,MOLDOVA,MDA,3,1,18,103,34,159
30-04-2024,MONACO,MCO,8,2,86,287,398,781
30-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
30-04-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
30-04-2024,MYANMAR,MMR,1,0,5,16,8,30
30-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-04-2024,NEPAL,NPL,1,0,2,9,4,16
30-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
30-04-2024,NIGER,NER,0,1,0,11,6,18
30-04-2024,NIGERIA,NGA,3,1,33,84,41,162
30-04-2024,NORVEGIA,NOR,22,6,136,664,277,1105
30-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
30-04-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
30-04-2024,OMAN,OMN,0,0,13,49,28,90
30-04-2024,PAESI BASSI,NLD,108,74,923,4482,1774,7361
30-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
30-04-2024,PANAMA,PAN,4,2,60,172,141,379
30-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
30-04-2024,PERU',PER,19,12,63,378,153,625
30-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
30-04-2024,POLONIA,POL,33,22,323,1432,523,2333
30-04-2024,PORTOGALLO,PRT,90,24,923,3885,2351,7273
30-04-2024,QATAR,QAT,14,6,113,416,353,902
30-04-2024,REGNO UNITO,GBR,808,481,4929,23098,11117,40433
30-04-2024,REPUBBLICA CECA,CZE,49,14,306,1509,693,2571
30-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
30-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
30-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
30-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,473,215,809
30-04-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,378,1326,736,2512
30-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-04-2024,RIUNIONE,REU,0,0,0,2,3,5
30-04-2024,ROMANIA,ROU,29,9,227,1122,656,2043
30-04-2024,RUANDA,RWA,0,0,2,5,9,16
30-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-04-2024,SAMOA,WSM,0,0,0,0,1,1
30-04-2024,SAN MARINO,SMR,15,2,147,528,358,1050
30-04-2024,SENEGAL,SEN,0,0,20,96,61,177
30-04-2024,SERBIA,SRB,2,1,31,103,54,191
30-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
30-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-04-2024,SINGAPORE,SGP,26,9,138,544,337,1054
30-04-2024,SIRIA,SYR,0,0,3,15,22,40
30-04-2024,SLOVACCHIA,SVK,16,2,100,464,203,785
30-04-2024,SLOVENIA,SVN,2,2,119,431,282,836
30-04-2024,SOMALIA,SOM,0,0,3,8,1,12
30-04-2024,SPAGNA,ESP,437,106,4127,15876,7746,28292
30-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
30-04-2024,STATI UNITI D'AMERICA,USA,300,67,1547,7814,4515,14243
30-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-04-2024,SUD AFRICA,ZAF,3,2,31,158,97,291
30-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
30-04-2024,SUDAN,SDN,0,1,0,6,2,9
30-04-2024,SVEZIA,SWE,32,8,249,1261,466,2016
30-04-2024,SVIZZERA,CHE,455,109,3267,12980,9159,25970
30-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-04-2024,TAIWAN,TWN,4,0,13,75,96,188
30-04-2024,TANZANIA,TZA,1,0,10,23,27,61
30-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
30-04-2024,THAILANDIA,THA,24,9,198,825,451,1507
30-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-04-2024,TOGO,TGO,0,0,1,2,1,4
30-04-2024,TUNISIA,TUN,51,11,748,2800,2030,5640
30-04-2024,TURCHIA,TUR,5,11,108,337,158,619
30-04-2024,UCRAINA,UKR,4,4,65,207,164,444
30-04-2024,UGANDA,UGA,0,0,4,23,10,37
30-04-2024,UNGHERIA,HUN,12,3,111,482,289,897
30-04-2024,URUGUAY,URY,4,3,38,295,100,440
30-04-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
30-04-2024,VANUATU,VUT,1,0,0,12,2,15
30-04-2024,VENEZUELA,VEN,10,2,113,806,140,1071
30-04-2024,VIETNAM,VNM,1,2,35,189,92,319
30-04-2024,YEMEN,YEM,0,0,1,3,3,7
30-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
30-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
