DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2347,1067,4105
27-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-03-2025,RIUNIONE,REU,0,0,2,9,7,18
27-03-2025,ROMANIA,ROU,33,15,360,1789,892,3089
27-03-2025,RUANDA,RWA,0,1,2,6,9,18
27-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
27-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-03-2025,SAMOA,WSM,0,0,0,0,1,1
27-03-2025,SAN MARINO,SMR,18,3,198,818,584,1621
27-03-2025,SENEGAL,SEN,3,2,33,172,112,322
27-03-2025,SERBIA,SRB,2,1,44,145,86,278
27-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
27-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
27-03-2025,SINGAPORE,SGP,29,12,201,1015,488,1745
27-03-2025,SIRIA,SYR,0,0,3,18,25,46
27-03-2025,SLOVACCHIA,SVK,17,3,190,898,366,1474
27-03-2025,SLOVENIA,SVN,5,3,177,671,378,1234
27-03-2025,SOMALIA,SOM,0,1,4,23,2,30
27-03-2025,SPAGNA,ESP,675,214,6891,29384,11712,48876
27-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
27-03-2025,STATI UNITI D'AMERICA,USA,422,125,2407,14611,6593,24158
27-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-03-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
27-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
27-03-2025,SUDAN,SDN,0,1,0,6,5,12
27-03-2025,SVEZIA,SWE,44,19,348,2089,637,3137
27-03-2025,SVIZZERA,CHE,642,177,4962,22141,15290,43212
27-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-03-2025,TAIWAN,TWN,3,1,18,148,284,454
27-03-2025,TANZANIA,TZA,2,0,18,65,43,128
27-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
27-03-2025,THAILANDIA,THA,25,9,341,1472,653,2500
27-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-03-2025,TOGO,TGO,0,0,1,5,2,8
27-03-2025,TUNISIA,TUN,72,20,1048,4656,2941,8737
27-03-2025,TURCHIA,TUR,8,12,156,599,229,1004
27-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-03-2025,UCRAINA,UKR,6,4,76,286,223,595
27-03-2025,UGANDA,UGA,0,0,7,30,15,52
27-03-2025,UNGHERIA,HUN,15,6,150,727,374,1272
27-03-2025,URUGUAY,URY,6,5,73,583,123,790
27-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
27-03-2025,VANUATU,VUT,1,0,0,12,2,15
27-03-2025,VENEZUELA,VEN,13,4,189,1574,228,2008
27-03-2025,VIETNAM,VNM,2,3,48,353,155,561
27-03-2025,YEMEN,YEM,0,0,2,4,5,11
27-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
27-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
