DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-06-2024,BURUNDI,BDI,0,0,0,0,1,1
05-06-2024,CAMBOGIA,KHM,1,0,17,33,12,63
05-06-2024,CAMERUN,CMR,2,1,24,87,48,162
05-06-2024,CANADA,CAN,41,15,260,1623,604,2543
05-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
05-06-2024,CIAD,TCD,0,0,5,9,10,24
05-06-2024,CILE,CHL,15,8,96,432,231,782
05-06-2024,CIPRO,CYP,17,2,83,321,237,660
05-06-2024,COLOMBIA,COL,20,10,77,316,166,589
05-06-2024,CONGO,COG,0,0,10,27,8,45
05-06-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
05-06-2024,COSTA RICA,CRI,2,4,19,174,65,264
05-06-2024,CROAZIA,HRV,7,2,51,217,199,476
05-06-2024,CUBA,CUB,4,5,28,111,97,245
05-06-2024,CURACAO,CUW,0,0,0,2,7,9
05-06-2024,DANIMARCA,DNK,27,15,216,944,414,1616
05-06-2024,ECUADOR,ECU,2,2,70,192,129,395
05-06-2024,EGITTO,EGY,20,4,112,615,340,1091
05-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
05-06-2024,EMIRATI ARABI UNITI,ARE,65,25,536,1981,1329,3936
05-06-2024,ERITREA,ERI,0,0,4,5,2,11
05-06-2024,ESTONIA,EST,5,3,45,168,87,308
05-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
05-06-2024,FEDERAZIONE RUSSA,RUS,15,9,120,582,429,1155
05-06-2024,FIGI,FJI,0,0,6,12,8,26
05-06-2024,FILIPPINE,PHL,9,0,68,316,127,520
05-06-2024,FINLANDIA,FIN,16,6,83,488,163,756
05-06-2024,FRANCIA,FRA,491,171,3982,16313,11179,32136
05-06-2024,GABON,GAB,0,2,0,3,1,6
05-06-2024,GAMBIA,GMB,0,0,0,1,0,1
05-06-2024,GEORGIA,GEO,2,0,27,70,26,125
05-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-06-2024,GERMANIA,DEU,538,246,3443,15942,8042,28211
05-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
05-06-2024,GHANA,GHA,0,0,13,35,30,78
05-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
05-06-2024,GIAPPONE,JPN,27,2,103,510,225,867
05-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-06-2024,GIBUTI,DJI,0,0,0,2,2,4
05-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
05-06-2024,GRECIA,GRC,35,9,248,891,705,1888
05-06-2024,GRENADA,GRD,0,0,3,2,3,8
05-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
05-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-06-2024,GUINEA,GIN,0,0,0,6,2,8
05-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-06-2024,GUYANA,GUY,0,0,0,0,1,1
05-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
05-06-2024,HAITI,HTI,0,0,1,5,2,8
05-06-2024,HONDURAS,HND,0,0,3,3,11,17
05-06-2024,INDIA,IND,5,0,32,89,62,188
05-06-2024,INDONESIA,IDN,5,1,35,116,104,261
05-06-2024,IRAN,IRN,0,0,5,36,17,58
05-06-2024,IRAQ,IRQ,4,0,6,32,25,67
05-06-2024,IRLANDA,IRL,95,68,576,2903,1159,4801
05-06-2024,ISLANDA,ISL,0,1,22,90,39,152
05-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-06-2024,ISOLE SALOMONE,SLB,0,0,0,1,0,1
05-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-06-2024,ISRAELE,ISR,10,6,62,243,162,483
05-06-2024,JERSEY,JEY,0,0,2,5,1,8
05-06-2024,KAZAKHSTAN,KAZ,1,1,22,130,79,233
05-06-2024,KENYA,KEN,2,3,41,127,91,264
05-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-06-2024,KOSOVO,KOS,0,0,4,17,7,28
05-06-2024,KUWAIT,KWT,0,2,50,157,101,310
05-06-2024,LAOS,LAO,0,0,2,3,1,6
05-06-2024,LESOTHO,LSO,0,0,1,6,10,17
05-06-2024,LETTONIA,LVA,4,4,20,139,63,230
05-06-2024,LIBANO,LBN,1,0,11,50,24,86
05-06-2024,LIBIA,LBY,1,1,8,20,4,34
05-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
05-06-2024,LITUANIA,LTU,1,2,30,88,35,156
05-06-2024,LUSSEMBURGO,LUX,69,27,554,2361,1402,4413
05-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
05-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
05-06-2024,MALAWI,MWI,0,1,0,2,5,8
05-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
05-06-2024,MALDIVE,MDV,1,0,11,31,18,61
05-06-2024,MALI,MLI,2,0,4,15,14,35
05-06-2024,MALTA,MLT,55,32,272,1269,763,2391
05-06-2024,MAROCCO,MAR,15,3,114,494,236,862
05-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
05-06-2024,MESSICO,MEX,26,4,159,485,340,1014
05-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
05-06-2024,MONACO,MCO,9,3,88,299,437,836
05-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
05-06-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
05-06-2024,MYANMAR,MMR,1,0,5,16,8,30
05-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-06-2024,NEPAL,NPL,1,0,2,10,4,17
05-06-2024,NICARAGUA,NIC,0,0,4,20,15,39
05-06-2024,NIGER,NER,0,1,0,11,6,18
05-06-2024,NIGERIA,NGA,3,1,35,90,43,172
05-06-2024,NORVEGIA,NOR,23,7,140,682,284,1136
05-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
05-06-2024,OMAN,OMN,0,0,13,50,28,91
05-06-2024,PAESI BASSI,NLD,114,74,992,4769,1868,7817
05-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
05-06-2024,PANAMA,PAN,4,2,61,175,146,388
05-06-2024,PARAGUAY,PRY,0,2,10,37,26,75
05-06-2024,PERU',PER,20,11,68,420,159,678
05-06-2024,POLONIA,POL,34,23,338,1520,550,2465
05-06-2024,PORTOGALLO,PRT,92,25,964,4028,2467,7576
05-06-2024,QATAR,QAT,13,6,120,444,376,959
05-06-2024,REGNO UNITO,GBR,848,508,5188,24328,11586,42458
05-06-2024,REPUBBLICA CECA,CZE,49,15,318,1572,720,2674
05-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
05-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
05-06-2024,REPUBBLICA DI COREA,KOR,3,0,47,143,132,325
05-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,100,490,220,834
05-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1415,776,2660
05-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-06-2024,RIUNIONE,REU,0,0,0,2,3,5
05-06-2024,ROMANIA,ROU,29,10,258,1191,693,2181
05-06-2024,RUANDA,RWA,0,0,2,5,9,16
05-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-06-2024,SAMOA,WSM,0,0,0,0,1,1
05-06-2024,SAN MARINO,SMR,15,2,150,545,380,1092
05-06-2024,SENEGAL,SEN,0,0,20,99,66,185
05-06-2024,SERBIA,SRB,2,1,31,107,54,195
05-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-06-2024,SINGAPORE,SGP,27,9,148,574,348,1106
05-06-2024,SIRIA,SYR,0,0,3,16,23,42
05-06-2024,SLOVACCHIA,SVK,16,2,115,500,229,862
05-06-2024,SLOVENIA,SVN,2,2,125,446,285,860
05-06-2024,SOMALIA,SOM,0,0,3,8,1,12
05-06-2024,SPAGNA,ESP,473,124,4415,16905,8188,30105
05-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
05-06-2024,STATI UNITI D'AMERICA,USA,315,78,1626,8258,4683,14960
05-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
05-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-06-2024,SUDAN,SDN,0,1,0,6,2,9
05-06-2024,SVEZIA,SWE,34,9,257,1348,487,2135
05-06-2024,SVIZZERA,CHE,478,116,3480,13685,9854,27613
05-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-06-2024,TAIWAN,TWN,4,0,14,90,108,216
05-06-2024,TANZANIA,TZA,2,0,13,30,27,72
05-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-06-2024,THAILANDIA,THA,25,9,209,871,476,1590
05-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-06-2024,TOGO,TGO,0,0,1,2,1,4
05-06-2024,TUNISIA,TUN,56,11,789,2936,2126,5918
05-06-2024,TURCHIA,TUR,6,10,111,357,163,647
05-06-2024,UCRAINA,UKR,4,4,67,214,169,458
05-06-2024,UGANDA,UGA,0,0,4,23,11,38
05-06-2024,UNGHERIA,HUN,12,3,117,507,300,939
05-06-2024,URUGUAY,URY,4,3,43,299,104,453
05-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
05-06-2024,VANUATU,VUT,1,0,0,12,2,15
05-06-2024,VENEZUELA,VEN,10,1,115,844,142,1112
05-06-2024,VIETNAM,VNM,1,2,35,196,95,329
05-06-2024,YEMEN,YEM,0,0,2,4,3,9
05-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
05-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
