DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2025,FRANCIA,FRA,746,289,7058,46186,17826,72105
29-08-2025,GABON,GAB,0,2,3,25,5,35
29-08-2025,GAMBIA,GMB,0,0,0,1,0,1
29-08-2025,GEORGIA,GEO,2,0,42,124,29,197
29-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-08-2025,GERMANIA,DEU,829,483,6194,42952,12391,62849
29-08-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
29-08-2025,GHANA,GHA,2,1,21,133,43,200
29-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
29-08-2025,GIAPPONE,JPN,42,12,230,1625,404,2313
29-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
29-08-2025,GIBUTI,DJI,0,0,0,8,3,11
29-08-2025,GIORDANIA,JOR,4,4,43,585,117,753
29-08-2025,GRECIA,GRC,46,15,439,2257,1043,3800
29-08-2025,GRENADA,GRD,0,0,3,2,3,8
29-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
29-08-2025,GUATEMALA,GTM,1,1,13,98,14,127
29-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-08-2025,GUINEA,GIN,0,0,2,13,2,17
29-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
29-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-08-2025,GUYANA,GUY,0,0,0,0,1,1
29-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
29-08-2025,HAITI,HTI,0,0,9,35,8,52
29-08-2025,HONDURAS,HND,0,0,3,14,13,30
29-08-2025,INDIA,IND,8,1,57,294,104,464
29-08-2025,INDONESIA,IDN,6,1,52,330,163,552
29-08-2025,IRAN,IRN,0,0,9,75,26,110
29-08-2025,IRAQ,IRQ,4,0,11,45,36,96
29-08-2025,IRLANDA,IRL,144,103,989,7819,1890,10945
29-08-2025,ISLANDA,ISL,0,1,34,223,59,317
29-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
29-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
29-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-08-2025,ISRAELE,ISR,16,9,146,690,277,1138
29-08-2025,JERSEY,JEY,0,0,4,15,2,21
29-08-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
29-08-2025,KENYA,KEN,6,4,67,317,138,532
29-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
29-08-2025,KOSOVO,RKS,2,0,7,82,11,102
29-08-2025,KUWAIT,KWT,0,4,73,349,171,597
29-08-2025,LAOS,LAO,0,0,4,24,5,33
29-08-2025,LESOTHO,LSO,0,0,1,10,11,22
29-08-2025,LETTONIA,LVA,4,7,52,369,87,519
29-08-2025,LIBANO,LBN,1,3,30,235,48,317
29-08-2025,LIBERIA,LBR,0,0,0,0,1,1
29-08-2025,LIBIA,LBY,1,1,12,47,6,67
29-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
29-08-2025,LITUANIA,LTU,4,4,47,285,56,396
29-08-2025,LUSSEMBURGO,LUX,96,50,958,6432,2230,9766
29-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
29-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
29-08-2025,MALAWI,MWI,1,1,1,33,14,50
29-08-2025,MALAYSIA,MYS,7,5,52,401,169,634
29-08-2025,MALDIVE,MDV,1,0,12,58,28,99
29-08-2025,MALI,MLI,2,0,10,37,22,71
29-08-2025,MALTA,MLT,77,60,464,3397,1100,5098
29-08-2025,MAROCCO,MAR,21,6,212,1604,488,2331
29-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
29-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-08-2025,MAURITIUS,MUS,4,7,25,113,47,196
29-08-2025,MESSICO,MEX,31,8,231,1162,534,1966
29-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
29-08-2025,MONACO,MCO,13,7,169,1247,1017,2453
29-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
29-08-2025,MONTENEGRO,MNE,1,1,6,113,68,189
29-08-2025,MOZAMBICO,MOZ,2,1,24,164,74,265
29-08-2025,MYANMAR,MMR,2,0,10,53,14,79
29-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
29-08-2025,NEPAL,NPL,1,0,3,32,11,47
29-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
29-08-2025,NIGER,NER,0,1,3,16,11,31
29-08-2025,NIGERIA,NGA,5,3,41,204,78,331
29-08-2025,NORVEGIA,NOR,29,14,271,1750,423,2487
29-08-2025,NUOVA CALEDONIA,NCL,0,0,2,31,6,39
29-08-2025,NUOVA ZELANDA,NZL,7,4,49,355,133,548
29-08-2025,OMAN,OMN,0,0,15,99,35,149
29-08-2025,PAESI BASSI,NLD,204,161,1774,13218,2913,18270
29-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
29-08-2025,PALAU,PLW,0,0,0,1,1,2
29-08-2025,PANAMA,PAN,6,7,105,641,227,986
29-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
29-08-2025,PERU',PER,27,15,115,992,233,1382
29-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-08-2025,POLONIA,POL,51,42,551,3874,781,5299
29-08-2025,PORTOGALLO,PRT,134,50,1477,8570,3394,13625
29-08-2025,QATAR,QAT,19,17,234,1116,561,1947
29-08-2025,REGNO UNITO,GBR,1277,836,8945,63356,18859,93273
29-08-2025,REPUBBLICA CECA,CZE,62,30,496,3033,988,4609
29-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
29-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
29-08-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
29-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1174,344,1720
29-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,675,3550,1219,5548
29-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-08-2025,RIUNIONE,REU,0,0,2,9,7,18
29-08-2025,ROMANIA,ROU,32,20,413,2936,1023,4424
29-08-2025,RUANDA,RWA,0,1,5,19,11,36
29-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
29-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-08-2025,SAMOA,WSM,0,0,0,0,1,1
29-08-2025,SAN MARINO,SMR,20,4,234,1388,700,2346
29-08-2025,SENEGAL,SEN,3,2,40,271,129,445
29-08-2025,SERBIA,SRB,2,1,51,248,109,411
29-08-2025,SEYCHELLES,SYC,1,0,9,58,19,87
29-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
29-08-2025,SINGAPORE,SGP,34,13,240,1829,580,2696
29-08-2025,SIRIA,SYR,0,1,3,35,28,67
29-08-2025,SLOVACCHIA,SVK,17,6,245,1541,462,2271
29-08-2025,SLOVENIA,SVN,6,6,213,1069,417,1711
29-08-2025,SOMALIA,SOM,0,1,7,28,2,38
29-08-2025,SPAGNA,ESP,765,248,8754,49792,14102,73661
29-08-2025,SRI LANKA,LKA,7,0,17,77,38,139
29-08-2025,STATI UNITI D'AMERICA,USA,489,155,3046,27065,8031,38786
29-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-08-2025,SUD AFRICA,ZAF,4,7,56,393,163,623
29-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
29-08-2025,SUDAN,SDN,0,1,0,6,5,12
29-08-2025,SVEZIA,SWE,49,25,459,3392,760,4685
29-08-2025,SVIZZERA,CHE,711,220,5754,36483,18258,61426
29-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-08-2025,TAIWAN,TWN,3,1,25,306,379,714
29-08-2025,TANZANIA,TZA,2,0,19,125,55,201
29-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
29-08-2025,THAILANDIA,THA,32,10,424,2355,797,3618
29-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-08-2025,TOGO,TGO,0,0,1,7,2,10
29-08-2025,TUNISIA,TUN,85,23,1171,7449,3504,12232
29-08-2025,TURCHIA,TUR,13,13,197,1386,274,1883
29-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-08-2025,UCRAINA,UKR,6,4,77,354,236,677
29-08-2025,UGANDA,UGA,0,2,7,49,20,78
29-08-2025,UNGHERIA,HUN,17,6,179,1107,406,1715
29-08-2025,URUGUAY,URY,6,5,98,896,146,1151
29-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
29-08-2025,VANUATU,VUT,1,0,0,12,2,15
29-08-2025,VENEZUELA,VEN,14,5,257,2530,289,3095
29-08-2025,VIETNAM,VNM,2,4,52,472,184,714
29-08-2025,YEMEN,YEM,0,0,2,4,5,11
29-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
29-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
