DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
14-04-2025,POLONIA,POL,49,35,493,2609,704,3890
14-04-2025,PORTOGALLO,PRT,122,44,1305,6061,3142,10674
14-04-2025,QATAR,QAT,17,9,189,729,495,1439
14-04-2025,REGNO UNITO,GBR,1151,724,7615,40737,16595,66822
14-04-2025,REPUBBLICA CECA,CZE,57,24,438,2243,908,3670
14-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
14-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
14-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,805,291,1252
14-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2522,1099,4325
14-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-04-2025,RIUNIONE,REU,0,0,2,9,7,18
14-04-2025,ROMANIA,ROU,33,14,362,1892,907,3208
14-04-2025,RUANDA,RWA,0,1,2,6,9,18
14-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
14-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-04-2025,SAMOA,WSM,0,0,0,0,1,1
14-04-2025,SAN MARINO,SMR,19,3,214,901,596,1733
14-04-2025,SENEGAL,SEN,3,2,35,178,112,330
14-04-2025,SERBIA,SRB,2,1,44,149,87,283
14-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
14-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
14-04-2025,SINGAPORE,SGP,30,12,203,1118,496,1859
14-04-2025,SIRIA,SYR,0,0,3,18,25,46
14-04-2025,SLOVACCHIA,SVK,17,5,195,992,374,1583
14-04-2025,SLOVENIA,SVN,5,3,183,711,389,1291
14-04-2025,SOMALIA,SOM,0,1,4,23,2,30
14-04-2025,SPAGNA,ESP,684,219,7117,31399,11955,51374
14-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
14-04-2025,STATI UNITI D'AMERICA,USA,429,132,2485,15804,6747,25597
14-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
14-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
14-04-2025,SUDAN,SDN,0,1,0,6,5,12
14-04-2025,SVEZIA,SWE,46,19,366,2223,651,3305
14-04-2025,SVIZZERA,CHE,651,180,5069,23489,15617,45006
14-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-04-2025,TAIWAN,TWN,3,1,18,177,292,491
14-04-2025,TANZANIA,TZA,2,0,19,69,43,133
14-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
14-04-2025,THAILANDIA,THA,25,9,345,1534,665,2578
14-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-04-2025,TOGO,TGO,0,0,1,5,2,8
14-04-2025,TUNISIA,TUN,74,21,1078,4997,3000,9170
14-04-2025,TURCHIA,TUR,8,12,158,669,235,1082
14-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-04-2025,UCRAINA,UKR,6,5,76,291,224,602
14-04-2025,UGANDA,UGA,0,0,7,30,15,52
14-04-2025,UNGHERIA,HUN,15,6,155,757,376,1309
14-04-2025,URUGUAY,URY,6,5,76,605,124,816
14-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
14-04-2025,VANUATU,VUT,1,0,0,12,2,15
14-04-2025,VENEZUELA,VEN,13,4,199,1694,242,2152
14-04-2025,VIETNAM,VNM,2,3,48,359,157,569
14-04-2025,YEMEN,YEM,0,0,2,4,5,11
14-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
14-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
