DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
20-05-2026,SAMOA,WSM,0,0,0,0,1,1
20-05-2026,SAN MARINO,SMR,21,5,338,2814,906,4084
20-05-2026,SENEGAL,SEN,5,4,56,567,170,802
20-05-2026,SERBIA,SRB,4,2,64,629,135,834
20-05-2026,SEYCHELLES,SYC,1,0,16,123,23,163
20-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
20-05-2026,SINGAPORE,SGP,37,15,320,2972,725,4069
20-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
20-05-2026,SIRIA,SYR,0,1,5,60,36,102
20-05-2026,SLOVACCHIA,SVK,21,6,361,2985,711,4084
20-05-2026,SLOVENIA,SVN,8,8,293,2002,550,2861
20-05-2026,SOMALIA,SOM,0,1,8,45,3,57
20-05-2026,SPAGNA,ESP,953,368,12591,95755,19282,128949
20-05-2026,SRI LANKA,LKA,8,1,23,168,50,250
20-05-2026,STATI UNITI D'AMERICA,USA,644,219,4542,54494,11047,70946
20-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-05-2026,SUD AFRICA,ZAF,4,10,73,732,224,1043
20-05-2026,SUD SUDAN,SSD,1,0,4,25,3,33
20-05-2026,SUDAN,SDN,0,1,0,6,5,12
20-05-2026,SVEZIA,SWE,56,38,568,5761,960,7383
20-05-2026,SVIZZERA,CHE,861,301,7719,70197,24996,104074
20-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
20-05-2026,TAIWAN,TWN,4,1,32,643,574,1254
20-05-2026,TANZANIA,TZA,2,0,28,229,68,327
20-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
20-05-2026,THAILANDIA,THA,40,16,570,3996,994,5616
20-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
20-05-2026,TOGO,TGO,0,0,1,12,4,17
20-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
20-05-2026,TUNISIA,TUN,111,29,1446,12427,4427,18440
20-05-2026,TURCHIA,TUR,21,19,257,2133,333,2763
20-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-05-2026,UCRAINA,UKR,6,5,88,508,273,880
20-05-2026,UGANDA,UGA,0,1,8,63,23,95
20-05-2026,UNGHERIA,HUN,24,13,233,1988,477,2735
20-05-2026,URUGUAY,URY,11,7,126,1385,169,1698
20-05-2026,UZBEKISTAN,UZB,1,3,20,84,32,140
20-05-2026,VANUATU,VUT,1,0,0,12,2,15
20-05-2026,VENEZUELA,VEN,18,16,371,4166,366,4937
20-05-2026,VIETNAM,VNM,2,6,78,803,241,1130
20-05-2026,YEMEN,YEM,0,0,2,4,5,11
20-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
20-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
