DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-09-2025,SOMALIA,SOM,0,1,8,35,3,47
14-09-2025,SPAGNA,ESP,773,256,8928,52121,14385,76463
14-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
14-09-2025,STATI UNITI D'AMERICA,USA,498,160,3146,28659,8199,40662
14-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
14-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
14-09-2025,SUDAN,SDN,0,1,0,6,5,12
14-09-2025,SVEZIA,SWE,49,26,460,3501,770,4806
14-09-2025,SVIZZERA,CHE,723,226,5824,38138,18583,63494
14-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-09-2025,TAIWAN,TWN,3,1,25,329,392,750
14-09-2025,TANZANIA,TZA,2,0,19,131,56,208
14-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
14-09-2025,THAILANDIA,THA,36,10,429,2469,813,3757
14-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-09-2025,TOGO,TGO,0,0,1,7,2,10
14-09-2025,TUNISIA,TUN,86,24,1187,7693,3560,12550
14-09-2025,TURCHIA,TUR,14,14,206,1460,282,1976
14-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-09-2025,UCRAINA,UKR,6,4,77,362,238,687
14-09-2025,UGANDA,UGA,0,1,7,46,20,74
14-09-2025,UNGHERIA,HUN,17,6,185,1141,409,1758
14-09-2025,URUGUAY,URY,6,5,101,919,148,1179
14-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
14-09-2025,VANUATU,VUT,1,0,0,12,2,15
14-09-2025,VENEZUELA,VEN,14,5,261,2575,298,3153
14-09-2025,VIETNAM,VNM,2,4,52,512,188,758
14-09-2025,YEMEN,YEM,0,0,2,4,5,11
14-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
14-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
