DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
21-09-2024,KOSOVO,RKS,0,0,5,37,8,50
21-09-2024,KUWAIT,KWT,1,4,52,171,113,341
21-09-2024,LAOS,LAO,0,0,2,4,2,8
21-09-2024,LESOTHO,LSO,0,0,1,7,10,18
21-09-2024,LETTONIA,LVA,4,4,21,151,67,247
21-09-2024,LIBANO,LBN,1,1,13,58,29,102
21-09-2024,LIBIA,LBY,1,1,8,20,4,34
21-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
21-09-2024,LITUANIA,LTU,2,2,35,114,38,191
21-09-2024,LUSSEMBURGO,LUX,74,31,634,2654,1567,4960
21-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
21-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
21-09-2024,MALAWI,MWI,0,1,0,4,10,15
21-09-2024,MALAYSIA,MYS,5,6,35,184,120,350
21-09-2024,MALDIVE,MDV,1,0,12,32,18,63
21-09-2024,MALI,MLI,2,0,5,20,17,44
21-09-2024,MALTA,MLT,62,37,321,1473,838,2731
21-09-2024,MAROCCO,MAR,15,6,131,568,313,1033
21-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
21-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
21-09-2024,MESSICO,MEX,26,10,189,544,371,1140
21-09-2024,MOLDOVA,MDA,3,1,21,122,39,186
21-09-2024,MONACO,MCO,10,6,105,347,529,997
21-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-09-2024,MONTENEGRO,MNE,1,0,3,39,34,77
21-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
21-09-2024,MYANMAR,MMR,1,0,5,19,10,35
21-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-09-2024,NEPAL,NPL,1,0,3,14,4,22
21-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
21-09-2024,NIGER,NER,0,1,0,11,6,18
21-09-2024,NIGERIA,NGA,4,3,40,104,58,209
21-09-2024,NORVEGIA,NOR,26,9,169,791,314,1309
21-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
21-09-2024,NUOVA ZELANDA,NZL,7,2,33,155,103,300
21-09-2024,OMAN,OMN,1,0,14,60,31,106
21-09-2024,PAESI BASSI,NLD,133,92,1129,5533,2113,9000
21-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
21-09-2024,PANAMA,PAN,4,2,75,222,175,478
21-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
21-09-2024,PERU',PER,21,12,81,465,169,748
21-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
21-09-2024,POLONIA,POL,38,26,381,1735,606,2786
21-09-2024,PORTOGALLO,PRT,105,36,1077,4521,2688,8427
21-09-2024,QATAR,QAT,15,8,148,510,425,1106
21-09-2024,REGNO UNITO,GBR,941,597,5946,27605,12972,48061
21-09-2024,REPUBBLICA CECA,CZE,51,17,353,1694,777,2892
21-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
21-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
21-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,538,235,904
21-09-2024,REPUBBLICA POPOLARE CINESE,CHN,60,19,470,1690,871,3110
21-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-09-2024,RIUNIONE,REU,0,0,0,2,3,5
21-09-2024,ROMANIA,ROU,29,9,298,1330,762,2428
21-09-2024,RUANDA,RWA,0,0,2,5,9,16
21-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
21-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-09-2024,SAMOA,WSM,0,0,0,0,1,1
21-09-2024,SAN MARINO,SMR,16,3,158,599,446,1222
21-09-2024,SENEGAL,SEN,2,0,25,113,91,231
21-09-2024,SERBIA,SRB,2,1,39,120,65,227
21-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
21-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-09-2024,SINGAPORE,SGP,27,10,161,610,381,1189
21-09-2024,SIRIA,SYR,0,0,3,17,24,44
21-09-2024,SLOVACCHIA,SVK,16,2,139,589,266,1012
21-09-2024,SLOVENIA,SVN,4,4,136,485,317,946
21-09-2024,SOMALIA,SOM,0,0,3,8,1,12
21-09-2024,SPAGNA,ESP,531,150,5055,19488,9210,34434
21-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
21-09-2024,STATI UNITI D'AMERICA,USA,361,99,1886,9776,5337,17459
21-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-09-2024,SUD AFRICA,ZAF,3,5,38,195,122,363
21-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
21-09-2024,SUDAN,SDN,0,1,0,6,5,12
21-09-2024,SVEZIA,SWE,35,11,291,1569,543,2449
21-09-2024,SVIZZERA,CHE,536,134,3924,15618,11640,31852
21-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-09-2024,TAIWAN,TWN,4,0,16,96,156,272
21-09-2024,TANZANIA,TZA,2,0,14,32,31,79
21-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
21-09-2024,THAILANDIA,THA,25,9,264,1047,541,1886
21-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-09-2024,TOGO,TGO,0,0,1,2,1,4
21-09-2024,TUNISIA,TUN,59,12,841,3165,2362,6439
21-09-2024,TURCHIA,TUR,8,11,131,426,183,759
21-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
21-09-2024,UCRAINA,UKR,6,4,76,235,198,519
21-09-2024,UGANDA,UGA,0,0,6,27,12,45
21-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
21-09-2024,URUGUAY,URY,4,3,49,336,109,501
21-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
21-09-2024,VANUATU,VUT,1,0,0,12,2,15
21-09-2024,VENEZUELA,VEN,10,3,132,1003,161,1309
21-09-2024,VIETNAM,VNM,2,2,46,231,113,394
21-09-2024,YEMEN,YEM,0,0,2,4,3,9
21-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
21-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
