DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2023,COSTA RICA,CRI,0,2,6,70,52,130
07-08-2023,CROAZIA,HRV,7,1,31,133,141,313
07-08-2023,CUBA,CUB,2,2,17,57,70,148
07-08-2023,CURACAO,CUW,0,0,0,0,3,3
07-08-2023,DANIMARCA,DNK,18,4,138,566,281,1007
07-08-2023,ECUADOR,ECU,0,2,36,117,93,248
07-08-2023,EGITTO,EGY,15,0,67,397,223,702
07-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
07-08-2023,EMIRATI ARABI UNITI,ARE,41,15,338,1220,864,2478
07-08-2023,ERITREA,ERI,0,0,1,1,0,2
07-08-2023,ESTONIA,EST,3,0,30,109,41,183
07-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
07-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,347,835
07-08-2023,FIGI,FJI,0,0,2,2,1,5
07-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
07-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
07-08-2023,FRANCIA,FRA,347,94,2329,9868,7626,20264
07-08-2023,GABON,GAB,0,2,0,2,0,4
07-08-2023,GAMBIA,GMB,0,0,0,1,0,1
07-08-2023,GEORGIA,GEO,1,0,15,43,15,74
07-08-2023,GERMANIA,DEU,351,143,2057,9923,5635,18109
07-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
07-08-2023,GHANA,GHA,0,0,5,19,11,35
07-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
07-08-2023,GIAPPONE,JPN,22,2,56,313,129,522
07-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
07-08-2023,GIBUTI,DJI,0,0,0,2,2,4
07-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
07-08-2023,GRECIA,GRC,27,8,136,540,493,1204
07-08-2023,GRENADA,GRD,0,0,3,2,3,8
07-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
07-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
07-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
07-08-2023,GUINEA,GIN,0,0,0,6,2,8
07-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
07-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
07-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
07-08-2023,HAITI,HTI,0,0,1,1,0,2
07-08-2023,HONDURAS,HND,0,0,3,3,11,17
07-08-2023,INDIA,IND,5,1,16,60,40,122
07-08-2023,INDONESIA,IDN,5,0,17,62,68,152
07-08-2023,IRAN,IRN,0,0,3,24,11,38
07-08-2023,IRAQ,IRQ,2,0,3,25,23,53
07-08-2023,IRLANDA,IRL,62,42,319,1762,799,2984
07-08-2023,ISLANDA,ISL,0,1,9,49,24,83
07-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
07-08-2023,ISRAELE,ISR,6,1,37,133,103,280
07-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
07-08-2023,KENYA,KEN,1,2,33,88,63,187
07-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
07-08-2023,KOSOVO,KOS,0,0,0,2,1,3
07-08-2023,KUWAIT,KWT,0,2,27,96,62,187
07-08-2023,LAOS,LAO,0,0,1,2,0,3
07-08-2023,LESOTHO,LSO,0,0,1,6,9,16
07-08-2023,LETTONIA,LVA,4,2,16,96,44,162
07-08-2023,LIBANO,LBN,0,1,7,37,16,61
07-08-2023,LIBIA,LBY,1,1,2,9,3,16
07-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
07-08-2023,LITUANIA,LTU,1,1,19,45,24,90
07-08-2023,LUSSEMBURGO,LUX,52,14,305,1433,945,2749
07-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
07-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
07-08-2023,MALAWI,MWI,0,0,0,0,1,1
07-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
07-08-2023,MALDIVE,MDV,1,0,5,18,7,31
07-08-2023,MALI,MLI,2,0,2,9,7,20
07-08-2023,MALTA,MLT,45,30,167,806,540,1588
07-08-2023,MAROCCO,MAR,10,2,85,302,168,567
07-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
07-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
07-08-2023,MESSICO,MEX,19,2,97,302,233,653
07-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
07-08-2023,MONACO,MCO,7,1,50,180,233,471
07-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
07-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
07-08-2023,MOZAMBICO,MOZ,2,1,11,58,21,93
07-08-2023,MYANMAR,MMR,1,0,5,18,7,31
07-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
07-08-2023,NEPAL,NPL,1,0,2,6,2,11
07-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
07-08-2023,NIGER,NER,0,1,0,10,6,17
07-08-2023,NIGERIA,NGA,3,1,17,60,26,107
07-08-2023,NORVEGIA,NOR,17,4,91,447,201,760
07-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
07-08-2023,NUOVA ZELANDA,NZL,6,1,24,110,80,221
07-08-2023,OMAN,OMN,0,0,9,26,14,49
07-08-2023,PAESI BASSI,NLD,71,33,561,2524,1250,4439
07-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
07-08-2023,PANAMA,PAN,3,1,38,107,101,250
07-08-2023,PARAGUAY,PRY,0,0,7,26,22,55
07-08-2023,PERU',PER,14,10,39,243,126,432
07-08-2023,POLONIA,POL,25,9,227,976,403,1640
07-08-2023,PORTOGALLO,PRT,68,11,685,2768,1675,5207
07-08-2023,QATAR,QAT,10,5,76,278,269,638
07-08-2023,REGNO UNITO,GBR,573,276,3174,15632,8260,27915
07-08-2023,REPUBBLICA CECA,CZE,44,8,179,1025,530,1786
07-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
07-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
07-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,387,161,630
07-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,233,894,525,1706
07-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-08-2023,RIUNIONE,REU,0,0,0,1,1,2
07-08-2023,ROMANIA,ROU,22,6,150,761,480,1419
07-08-2023,RUANDA,RWA,0,0,1,4,9,14
07-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-08-2023,SAMOA,WSM,0,0,0,0,1,1
07-08-2023,SAN MARINO,SMR,12,1,97,373,273,756
07-08-2023,SENEGAL,SEN,0,0,11,45,45,101
07-08-2023,SERBIA,SRB,1,0,23,66,42,132
07-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
07-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
07-08-2023,SINGAPORE,SGP,15,7,86,336,260,704
07-08-2023,SIRIA,SYR,0,0,1,11,9,21
07-08-2023,SLOVACCHIA,SVK,13,1,62,230,148,454
07-08-2023,SLOVENIA,SVN,2,1,89,320,206,618
07-08-2023,SOMALIA,SOM,0,0,0,1,0,1
07-08-2023,SPAGNA,ESP,312,58,2642,10139,5447,18598
07-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
07-08-2023,STATI UNITI D'AMERICA,USA,214,43,968,4830,3198,9253
07-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
07-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
07-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
07-08-2023,SUDAN,SDN,0,1,0,4,2,7
07-08-2023,SVEZIA,SWE,22,7,132,831,342,1334
07-08-2023,SVIZZERA,CHE,311,64,2017,8424,5488,16304
07-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
07-08-2023,TAIWAN,TWN,4,0,9,51,31,95
07-08-2023,TANZANIA,TZA,1,0,6,16,21,44
07-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
07-08-2023,THAILANDIA,THA,22,6,129,578,342,1077
07-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
07-08-2023,TOGO,TGO,0,0,1,2,1,4
07-08-2023,TUNISIA,TUN,44,8,487,1908,1366,3813
07-08-2023,TURCHIA,TUR,5,1,78,220,114,418
07-08-2023,UCRAINA,UKR,4,2,47,124,113,290
07-08-2023,UGANDA,UGA,0,0,4,16,9,29
07-08-2023,UNGHERIA,HUN,7,2,80,354,227,670
07-08-2023,URUGUAY,URY,4,3,26,211,90,334
07-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
07-08-2023,VANUATU,VUT,0,0,0,3,1,4
07-08-2023,VENEZUELA,VEN,7,1,78,652,103,841
07-08-2023,VIETNAM,VNM,1,1,27,115,53,197
07-08-2023,YEMEN,YEM,0,0,1,1,2,4
07-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
07-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
